time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
19.80000114440918,4.857863093966512,30.015564439832872,8.309260666101855,27.620597954913205,0.3663868499958268,0.907002123309059,0.3663868499958268,0.907002123309059,0.2765330441271719,0.5544638004554145,pw,pw,1,0,0,0,0
19.810001134872437,4.967729728080083,30.19135105441461,14.002642974357387,7.847635073540641,0.3654764968388936,0.9114680255461254,0.3654764968388936,0.9114680255461254,0.27702510104437733,0.5542328507985679,pw,pw,1,0,0,0,0
19.820000886917114,5.05562303537096,30.19135105441461,3.1544415491682964,2.385065561566273,0.36456599553509617,0.9147112579659217,0.36456599553509617,0.9147112579659217,0.2775276416586662,0.554327972699668,pw,pw,1,0,0,0,0
19.83000111579895,5.187462996307276,30.169377727591893,18.157273307408314,-5.924195104535861,0.36353069482597067,0.9170195288915715,0.36353069482597067,0.9170195288915715,0.27807828751675956,0.5546599044693821,pw,pw,1,0,0,0,0
19.840001344680786,5.2753563035981275,30.169377727591893,11.848390209071722,0.6924383888418212,0.3625294539738059,0.9186958439343875,0.3625294539738059,0.9186958439343875,0.27863084119710296,0.5551466386492896,pw,pw,1,0,0,0,0
19.850001096725464,5.363249610889005,30.03753776665559,2.5389407590866777,-21.92721564665823,0.36155294810831234,0.9196310220107837,0.36155294810831234,0.9196310220107837,0.2791882546673683,0.5558117073740554,pw,pw,1,0,0,0,0
19.8600013256073,5.429169591357163,29.598071230201242,-0.23081279628060705,-54.93344551478616,0.3606567512209376,0.9193695104849096,0.3606567512209376,0.9193695104849096,0.27973373352145264,0.5567674550442666,pw,pw,1,0,0,0,0
19.870001077651978,5.51706289864804,28.719138157292548,8.386198264862056,-105.4045103014803,0.35975653049874234,0.9172982801498091,0.35975653049874234,0.9172982801498091,0.2802929349294479,0.5581783229137053,pw,pw,1,0,0,0,0
19.880001306533813,5.626929532761611,27.466658528397495,8.232323067341651,-142.4114953051385,0.3587910416738363,0.9131132348986748,0.3587910416738363,0.9131132348986748,0.2808854487711162,0.5601596262845989,pw,pw,1,0,0,0,0
19.89000105857849,5.780742820520646,25.99444563127543,20.080713276413373,-155.26007429809283,0.730191247996703,0.9069227638742601,0.730191247996703,0.9069227638742601,0.2815460599348242,0.5627533064733691,pw,pw,0,0,0,0,0
19.90000081062317,5.912582781456937,24.368419446394356,14.541206165678805,-163.33852216791436,0.7310966694569305,0.8989466801947728,0.7310966694569305,0.8989466801947728,0.28224263382507664,0.56599848102945,pw,pw,0,0,0,0,0
19.910000801086426,6.022449415570533,22.786339915158706,11.002076622709497,-158.10676545222032,0.7319893700161406,0.889767912692262,0.7319893700161406,0.889767912692262,0.2829511799297375,0.5698351349287654,pw,pw,0,0,0,0,0
19.920000791549683,6.088369396038691,21.40202032532735,10.386575832627878,-136.9489257931641,0.7327787666312638,0.8801390267332658,0.7327787666312638,0.8801390267332658,0.28363351811121534,0.574111750539758,pw,pw,0,0,0,0,0
19.93000102043152,6.132316049684104,20.19348735007789,4.847068721892748,-87.631924987873,0.7334461088641313,0.8705595182848154,0.7334461088641313,0.8705595182848154,0.2842806106234288,0.5787024918495162,pw,pw,0,0,0,0,0
19.940000772476196,6.154289376506823,19.64415417950996,1.538751975204047,-29.46710032515834,0.7339777797509751,0.8624268551872295,0.7339777797509751,0.8624268551872295,0.2848851554855855,0.5830074111720781,pw,pw,0,0,0,0,0
19.95000123977661,6.220209356974982,19.62218085268724,15.618332548321638,11.386764616510508,0.7345049890015365,0.8564737107957303,0.7345049890015365,0.8564737107957303,0.28550313397418364,0.5865459381152308,pw,pw,0,0,0,0,0
19.96000099182129,6.220209356974982,19.710074159978117,-1.769564771484654,12.07920300535233,0.7348878594816033,0.8523385432624715,0.7348878594816033,0.8523385432624715,0.2860729291304136,0.5893258847560321,pw,pw,0,0,0,0,0
19.97013020515442,6.220209356974982,19.907834101382566,-0.6924383888418212,21.157839659056208,0.7351659081014834,0.8497587932702523,0.7351659081014834,0.8497587932702523,0.2866101867728821,0.5913721159755402,pw,pw,0,0,0,0,0
19.980000972747803,6.220209356974982,19.973754081850725,-6.770508690898087,3.539129542969308,0.7353678328751139,0.20145334620528788,0.7353678328751139,0.20145334620528788,0.28712644082491867,0.5,pw,pw,0,1,0,0,0
19.99000096321106,6.220209356974982,19.973754081850725,-3.8468799380101175,-4.616255925612141,0.7355144749056451,0.20312103869715567,0.7355144749056451,0.20312103869715567,0.2876302295465394,0.5032186507546274,pw,pw,0,1,0,0,0
20.000000953674316,6.220209356974982,19.951780755028004,-1.3848767776836424,-2.3081279628060707,0.7356209694418615,0.2043944980763238,0.7356209694418615,0.2043944980763238,0.28812790748748096,0.5063607883560978,pw,pw,0,1,0,0,0
20.01000142097473,6.198236030152262,19.60020752586452,-0.6924383888418212,-51.31737837305637,0.7356512751420314,0.20631684568670403,0.7356512751420314,0.20631684568670403,0.2886021899835181,0.5095530166323033,pw,pw,0,1,0,0,0
20.02000117301941,6.154289376506823,18.831141087069422,-10.232700635107193,-81.32304188953613,0.7355792180234406,0.2098950018904318,0.7355792180234406,0.2098950018904318,0.28903945753092597,0.5128890969063439,pw,pw,0,1,0,0,0
20.030001163482666,6.154289376506823,18.08404797509703,3.1544415491682964,-79.93816511185248,0.7355268886237616,0.21461329531756276,0.7355268886237616,0.21461329531756276,0.2894963775224622,0.516398984296368,pw,pw,0,1,0,0,0
20.040000915527344,6.154289376506823,17.446821497238222,1.6926271727244517,-62.08864219948498,0.7354888859097436,0.21984785090444456,0.7354888859097436,0.21984785090444456,0.2899711361150974,0.5200744377678049,pw,pw,0,1,0,0,0
20.05000114440918,6.132316049684104,16.941434980315563,-2.6928159566070824,-29.005474732597126,0.7354142546583963,0.22508325150925199,0.7354142546583963,0.22508325150925199,0.2904394467871484,0.5238786878274686,pw,pw,0,1,0,0,0
20.060001850128174,6.154289376506823,16.6118350779748,8.309260666101855,-37.776360991260475,0.7354070887479045,0.22982049851210432,0.7354070887479045,0.22982049851210432,0.29095253845737185,0.5277313769204911,pw,pw,0,1,0,0,0
20.070000886917114,6.110342722861385,16.26026184881133,-4.000755135530523,-58.16482466271466,0.7353078189551285,0.23425832176885744,0.7353078189551285,0.23425832176885744,0.29143228550542943,0.5316459767971325,pw,pw,0,1,0,0,0
20.08000135421753,5.956529435102375,15.337382122257193,-21.23477725781641,-111.40564300477608,0.7349064969864596,0.24009969081772423,0.7349064969864596,0.24009969081772423,0.29177004280606467,0.53602741272182,pw,pw,0,1,0,0,0
20.090001106262207,5.539036225470734,14.128849147007745,-58.70338785403607,-132.3326698675517,0.7337214238109873,0.2477708412475056,0.7337214238109873,0.2477708412475056,0.2917098395429951,0.5411607492047037,pw,pw,0,1,0,0,0
20.100001335144043,4.506289864803029,12.766502883999264,-128.56272752830176,-129.9476043059854,0.7306502533710589,0.25720723888105,0.7306502533710589,0.25720723888105,0.2906515202174281,0.5473221076680754,pw,pw,0,1,0,0,0
20.11000108718872,2.9461836603900857,11.535996581927098,-170.49371885261317,-111.7133933998169,0.7250805702186834,0.2675515208207871,0.7250805702186834,0.2675515208207871,0.2882043017326046,0.5545656256906952,pw,pw,0,1,0,0,0
20.120001077651978,1.034504226813532,10.43733024079107,-196.1908768385216,-105.48144790024051,0.7169438883652639,0.2781810520430813,0.7169438883652639,0.2781810520430813,0.2842354909662675,0.5629522962901562,pw,pw,0,1,0,0,0
20.130000829696655,-0.9870418408764654,9.536423841059655,-214.2712125471697,-91.47880492588313,0.7067078335067656,0.28845662413137696,0.7067078335067656,0.28845662413137696,0.27890769082520556,0.5723802820830538,pw,pw,0,1,0,0,0
20.14000129699707,-3.1843745231482172,8.679464094973678,-222.81128600955245,-68.39752529782186,0.6945709066527977,0.29835045181128805,0.6945709066527977,0.29835045181128805,0.2722710707920104,0.5829947307607958,pw,pw,0,1,0,0,0
20.15000081062317,-5.447627185888254,7.88842432935586,-225.88878995996055,-72.55215563087278,0.680912427817731,0.3077800109214063,0.680912427817731,0.3077800109214063,0.26452442790104774,0.594870508519514,pw,pw,0,1,0,0,0
20.160001277923584,-7.622986541337261,7.119357890560748,-211.03983339924093,-75.86047237756176,0.6663370973492575,0.3168100624926896,0.6663370973492575,0.3168100624926896,0.2560605038456769,0.608196442260562,pw,pw,0,1,0,0,0
20.17000102996826,-9.754399243141007,6.438184759056513,-208.88558063395527,-72.93684362467378,0.6511899956395755,0.3253005996251311,0.6511899956395755,0.3253005996251311,0.24717743106062942,0.6228422677282195,pw,pw,0,1,0,0,0
20.18000102043152,-11.841865291299163,5.6031983397930905,-201.11488315917455,-87.40111219159239,0.6357217273495144,0.3338357513530037,0.6357217273495144,0.3338357513530037,0.23814903500563747,0.6398525788138951,pw,pw,0,1,0,0,0
20.190001249313354,-13.665651417584712,4.768211920529834,-188.57405456126128,-85.16992182754653,0.6205846156576714,0.34240330314129297,0.6205846156576714,0.34240330314129297,0.22948591100274085,0.6595350346408162,pw,pw,0,1,0,0,0
20.200000762939453,-15.423517563402257,3.8892788476211377,-163.10770937163375,-94.17162088249049,0.6058290955098249,0.35111907635493694,0.6058290955098249,0.35111907635493694,0.22132175022056969,0.6823737145367855,pw,pw,0,1,0,0,0
20.210001230239868,-16.983623767815175,2.988372447889723,-145.41206165678665,-91.63268012340352,0.5917739910998063,0.3600048370036126,0.5917739910998063,0.3600048370036126,0.21390408311880385,0.7083853973474857,pw,pw,0,1,0,0,0
20.220000982284546,-18.43386333811452,2.109439374981027,-137.17973858944472,-84.5544210374649,0.578462707768473,0.36895170020478596,0.578462707768473,0.36895170020478596,0.207282072480525,0.7366065179018517,pw,pw,0,1,0,0,0
20.230000972747803,-19.68634296700942,1.2964262825404895,-120.17652926343943,-83.01566906226059,0.57,0.3777558996417132,0.57,0.3777558996417132,0.20156122325700446,0.7650867514377893,pw,pw,0,1,1,0,0
20.24000096321106,-20.89487594225903,0.5273598437453777,-110.40545422089346,-78.78410113044946,0.57,0.38633180182537835,0.57,0.38633180182537835,0.1966190864452763,0.7920941113473071,pw,pw,0,1,1,0,0
20.250001192092896,-22.037488937040333,-0.13183996093630307,-111.25176780725569,-69.08996368666368,0.57,0.3944301801825609,0.57,0.3944301801825609,0.1923769758619056,0.815905571954758,pw,pw,0,1,1,0,0
20.260001182556152,-23.136155278176197,-0.6152531510360768,-104.78900951139869,-44.46993208339836,0.57,0.40168300339103524,0.57,0.40168300339103524,0.18874298693106606,0.8354084600016497,pw,pw,0,1,1,0,0
20.27000117301941,-24.234821619312058,-1.0327463606677052,-107.32795027048536,-33.54479305944906,0.57,0.40813472888527613,0.57,0.40813472888527613,0.18560098299215402,0.8512539538669212,pw,pw,0,1,1,0,0
20.280001163482666,-25.223621326334353,-1.3183996093630308,-106.48163668412313,-28.389973942515507,0.57,0.41363060486517395,0.57,0.41363060486517395,0.18296252930972082,0.8637719953062802,pw,pw,0,1,1,0,0
20.290001153945923,-26.212421033356797,-1.6040528580583562,-92.94061930232697,-17.772585313607305,0.57,0.41843232276260545,0.57,0.41843232276260545,0.18072459456186257,0.874084638850379,pw,pw,0,1,1,0,0
20.3000009059906,-27.113327433088212,-1.8018127994628172,-91.63268012340352,-13.925705375596905,0.57,0.42248054478029284,0.57,0.42248054478029284,0.17888438907733434,0.8825006984155881,pw,pw,0,1,1,0,0
20.310001134872437,-27.992260505996907,-1.9775994140445587,-84.09279544490369,-23.773718016903086,0.57,0.42591921628495333,0.57,0.42591921628495333,0.17737515928414693,0.889573585394257,pw,pw,0,1,1,0,0
20.320000886917114,-28.805273598437445,-2.2632526627398843,-82.55404346969937,-26.77428436855126,0.57,0.42922694889250024,0.57,0.42922694889250024,0.17617961667890095,0.8961849005239219,pw,pw,0,1,1,0,0
20.33000111579895,-29.486446729941665,-2.5489059114352095,-58.549512656515674,-33.39091786192866,0.57,0.4324395909106011,0.57,0.4324395909106011,0.17532694497980475,0.902429866677876,pw,pw,0,1,1,0,0
20.340001344680786,-30.27748649555951,-3.054292428357709,-32.544604275566435,-29.31322512763794,0.57,0.4362066352263091,0.57,0.4362066352263091,0.17464913583526978,0.909105428037293,pw,pw,0,1,1,0,0
20.350001096725464,-30.365379802850363,-3.1641590624712927,-20.23458847393378,-40.23836415158695,0.57,0.43925407182498116,0.57,0.43925407182498116,0.17461084840082486,0.9147109253798811,pw,pw,0,1,1,0,0
20.36000156402588,-30.497219763786678,-3.493758964812057,-0.38468799380101176,-33.160105065648054,0.57,0.4424023732080328,0.57,0.4424023732080328,0.1749734179814447,0.9202406581389992,pw,pw,0,1,1,0,0
20.370001077651978,-30.365379802850363,-3.8892788476209663,16.772396529724674,-46.624184848684024,0.57,0.44581096245232676,0.57,0.44581096245232676,0.17578289259464866,0.9258223641885401,pw,pw,0,1,1,0,0
20.380001544952393,-30.057753227332316,-4.306772057252594,46.547247249923544,-40.54611454662776,0.57,0.44947092414161194,0.57,0.44947092414161194,0.17700173526618568,0.9314001402065132,pw,pw,0,1,1,0,0
20.39000129699707,-29.398553422650814,-4.70229194006151,83.47729465482179,-33.08316746688785,0.57,0.4532510918945726,0.57,0.4532510918945726,0.17871397369286549,0.936836967242674,pw,pw,0,1,1,0,0
20.400001049041748,-28.409753715628522,-5.097811822870419,117.79146370187317,-40.392239349107356,0.57,0.45711855582691024,0.57,0.45711855582691024,0.1809557960167343,0.9421021527855594,pw,pw,0,1,1,0,0
20.410001277923584,-27.113327433088212,-5.515305032502048,136.1795498055621,-38.007173787541085,0.57,0.46111176199533693,0.57,0.46111176199533693,0.18373443509976697,0.9472170556353432,pw,pw,0,1,1,0,0
20.42000102996826,-25.64111453596597,-5.866878261665691,152.87500873652655,-33.00622986812765,0.57,0.4650092471014176,0.57,0.4650092471014176,0.18696955107068386,0.9520639569500349,pw,pw,0,1,1,0,0
20.430001497268677,-23.971141697439453,-6.196478164006448,161.95364539023043,-19.696025282612364,0.57,0.46877487164366094,0.57,0.46877487164366094,0.1906207237284846,0.9566576429758005,pw,pw,0,1,1,0,0
20.440001010894775,-22.411035493026535,-6.416211432233622,156.18332548321527,-32.08297868300522,0.57,0.4721330067177649,0.57,0.4721330067177649,0.19446428124595347,0.960921512106809,pw,pw,0,1,1,0,0
20.45000123977661,-20.93882259590447,-6.635944700460795,134.02529704027643,-21.85027804789803,0.57,0.6415193997058001,0.57,0.6415193997058001,0.1983583652255246,0.9649530327796321,pw,pw,0,0,1,0,0
20.46000099182129,-19.59844965971854,-6.789757988219818,126.02378676921481,-18.61889889996953,0.57,0.6395125360367417,0.57,0.6395125360367417,0.20217622142261985,0.9687571297087713,pw,pw,0,0,1,0,0
20.470001697540283,-18.521756645405397,-6.921597949156121,94.47937127753129,-17.6956477148471,0.57,0.6377729120301209,0.57,0.6377729120301209,0.20574546060344992,0.9723871981730875,pw,pw,0,0,1,0,0
20.480000734329224,-17.88453016754659,-7.031464583269705,43.85443129331646,-11.46370221527043,0.57,0.6362743959829038,0.57,0.6362743959829038,0.20883398919451002,0.9758818865599258,pw,pw,0,0,1,0,0
20.49000120162964,-17.73071687978758,-7.119357890560575,-5.847257505775659,1.538751975204047,0.57,0.6349980105010583,0.57,0.6349980105010583,0.2112540691370237,0.9792701975212226,pw,pw,0,0,1,0,0
20.500000953674316,-17.994396801660184,-7.1413312173832955,-39.62286336150533,-3.1544415491682964,0.57,0.6340240395580804,0.57,0.6340240395580804,0.2129221889983996,0.9825537626850896,pw,pw,0,0,1,0,0
20.510001182556152,-18.565703299050835,-7.163304544206015,-58.318699860235064,0.4616255925612141,0.57,0.633269688433139,0.57,0.633269688433139,0.21385776931725356,0.9857718242044249,pw,pw,0,0,1,0,0
20.52000117301941,-19.137009796441486,-7.1413312173832955,-56.395259891230005,-4.308505530571332,0.57,0.6327688956106823,0.57,0.6327688956106823,0.2142750045692795,0.9889349284940997,pw,pw,0,0,1,0,0
20.530001163482666,-19.5545030060731,-7.1413312173832955,-37.62248579374007,-2.385065561566273,0.57,0.6324052092980013,0.57,0.6324052092980013,0.2144233931279867,0.9920729091973299,pw,pw,0,0,1,0,0
20.540001153945923,-19.5545030060731,-7.1413312173832955,27.543660356153,-3.8468799380101175,0.57,0.6321410926251969,0.57,0.6321410926251969,0.21463825820295143,0.995196358536976,pw,pw,0,0,1,0,0
20.5500009059906,-19.027143162327892,-7.163304544206015,79.70735231557188,-7.155196684699099,0.57,0.6319022526467489,0.57,0.6319022526467489,0.21521538467709692,0.9983129754302893,pw,pw,1,0,1,0,0
20.560001373291016,-17.994396801660184,-7.1413312173832955,104.25044632007699,5.23175671569376,0.57,0.631775834894395,0.57,0.631775834894395,0.21634253495525663,0.0014221199057936405,pw,pw,1,0,1,0,0
20.570001125335693,-16.91770378734704,-7.1413312173832955,103.48107033247497,0.0,0.57,0.6316840276556541,0.57,0.6316840276556541,0.21787374147727262,0.004526842819781477,pw,pw,1,0,1,0,0
20.58000111579895,-16.016797387615625,-7.0973845637378625,77.1684115564852,13.464079783035972,0.57,0.631711421059463,0.57,0.631711421059463,0.2195764690081376,0.007633177136306885,pw,pw,1,0,1,0,0
20.590001106262207,-15.335624256111378,-6.877651295510689,62.55026779204619,31.159727497883072,0.57,0.6322016435142193,0.57,0.6322016435142193,0.2212618363041041,0.010783751807330027,pw,pw,1,0,1,0,0
20.600001335144043,-14.808264412366167,-6.37226477858819,50.77881518173523,62.7810805883268,0.57,0.6336394096129854,0.57,0.6336394096129854,0.22283618309223965,0.01408168777162319,pw,pw,1,0,1,0,0
20.61000108718872,-14.280904568620777,-5.493331705679335,50.00943919413321,97.09524963537817,0.57,0.6365648608338627,0.57,0.6365648608338627,0.22432385992979895,0.017713387345526514,pw,pw,1,0,1,0,0
20.620001792907715,-13.489864803002957,-4.328745384075314,92.63286890728644,136.02567460804167,0.57,0.6411821277985809,0.57,0.6411821277985809,0.22589511716741834,0.021910811256786393,pw,pw,1,0,1,0,0
20.630000829696655,-12.50106509598069,-2.8785058137759676,100.55744157958728,157.6451398596591,0.5644767369944048,0.6476394544710975,0.5644767369944048,0.6476394544710975,0.22763242090778618,0.027045633270566225,pw,pw,1,0,0,0,0
20.64000105857849,-11.446345408490242,-1.208532975249447,113.86764616510284,166.723776513363,0.5559059457995236,0.6559034001093771,0.5559059457995236,0.6559034001093771,0.22951880307795297,0.033712411706574665,pw,pw,1,0,0,0,0
20.650001049041748,-10.413599047822537,0.5493331705680969,103.17331993743416,166.87765171088338,0.5467513986976481,0.6656674820688668,0.5467513986976481,0.6656674820688668,0.23149250449882725,0.04287374568265156,pw,pw,1,0,0,0,0
20.660000801086426,-9.53466597491384,2.1314127018037468,88.32436337671454,165.03114934063854,0.5376093371036876,0.676144731642954,0.5376093371036876,0.676144731642954,0.23343513019580062,0.055877988817831056,pw,pw,1,0,0,0,0
20.670000791549683,-8.655732902004992,3.7354655598621154,81.86160508085754,158.87614143982233,0.528476342748976,0.6871869314628557,0.528476342748976,0.6871869314628557,0.23535059670759395,0.07609379738102615,pw,pw,1,0,0,0,0
20.68000102043152,-7.842719809564454,5.2516251106296075,82.24629307465855,161.87670779147024,0.5195369709416197,0.6984512785549815,0.5195369709416197,0.6984512785549815,0.23720508224996947,0.11060747440249388,pw,pw,1,0,0,0,0
20.690000772476196,-7.029706717123891,6.745811334574558,83.16954425978099,155.26007429809283,0.510738211912925,0.7098299208040428,0.510738211912925,0.7098299208040428,0.23901251002564314,0.17473242847026385,pw,pw,1,0,0,0,0
20.700001001358032,-6.194720297860634,8.23999755851933,82.70791866721977,138.41074016960795,0.5019792229415677,0.7212915666073068,0.5019792229415677,0.7212915666073068,0.24079601141671292,0.2753532483023501,pw,pw,1,0,0,0,0
20.710001230239868,-5.227893917661087,9.734183782464115,104.1735087213168,155.87557508817446,0.49287504037101165,0.7328134913427233,0.49287504037101165,0.7328134913427233,0.242634991007984,0.36146935585195855,pw,pw,1,0,0,0,0
20.720000982284546,-4.195147556993356,11.250343333231607,107.8665134618065,153.56744712536837,0.48333313319939025,0.7444262247890483,0.48333313319939025,0.7444262247890483,0.24455016968191026,0.4095192292983267,pw,pw,1,0,0,0,0
20.730001211166382,-3.0964812158573403,12.766502883999264,109.78995343081212,150.87463116876128,0.4732863034610607,0.756104905436988,0.4732863034610607,0.756104905436988,0.24655743608536793,0.4362130084410592,pw,pw,1,0,0,0,0
20.74000072479248,-1.9978148747214768,14.23871578112133,112.405831788659,147.2585640270312,0.46287278830265155,0.7677374125765997,0.46287278830265155,0.7677374125765997,0.24863215506107458,0.4526954042222151,pw,pw,1,0,0,0,0
20.750001192092896,-0.8771752067628944,15.688955351420676,113.71377096758243,148.48956560719503,0.45213063254739955,0.7792893546616599,0.45213063254739955,0.7792893546616599,0.25077003381390034,0.46396422885707256,pw,pw,1,0,0,0,0
20.760001182556152,0.24346446119571355,17.095248268074748,107.25101267172488,140.5649929348936,0.4411498110575294,0.7906887229470583,0.4411498110575294,0.7906887229470583,0.2529567405538159,0.472276171092136,pw,pw,1,0,0,0,0
20.77000117301941,1.3201574755088574,18.479567857905938,106.55857428288306,129.17822831838367,0.4301203572940998,0.8019302560416567,0.4301203572940998,0.8019302560416567,0.25515821280445233,0.4787940396818332,pw,pw,1,0,0,0,0
20.780000925064087,2.3529038361765626,19.77599414044626,104.01963352379639,126.79316275681684,0.4191802775655869,0.8128690343761131,0.4191802775655869,0.8128690343761131,0.2573507389196011,0.4841232287391387,pw,pw,1,0,0,0,0
20.790001153945923,3.3197302163762883,21.072420422986585,92.40205611100583,126.94703795433725,0.4084921408736404,0.8235879458166662,0.4084921408736404,0.8235879458166662,0.2595055236171051,0.4886654952051121,pw,pw,1,0,0,0,0
20.8000009059906,4.132743308816826,22.23700674459061,75.86047237756176,119.0224652820364,0.39842339189280807,0.8338649880082262,0.39842339189280807,0.8338649880082262,0.2615523324094659,0.4926338934672218,pw,pw,1,0,0,0,0
20.810000896453857,4.7699697866756345,23.379619739372075,35.69904582473501,111.32870540601617,0.38930322260654465,0.8437741025505401,0.38930322260654465,0.8437741025505401,0.26342742604505054,0.49619868103454967,pw,pw,1,0,0,0,0
20.82000184059143,4.945756401257364,24.4343394268625,13.464079783035972,103.55800793123517,0.38218119599473144,0.8532278887571567,0.38218119599473144,0.8532278887571567,0.26492037605106333,0.49946477267012784,pw,pw,1,0,0,0,0
20.83000111579895,4.945756401257364,25.423139133884778,-1.0001887838826307,101.4037551659495,0.3770090300188684,0.8622099072844207,0.3770090300188684,0.8622099072844207,0.26603768180126647,0.5025098876750153,pw,pw,1,0,0,0,0
20.840001106262207,4.945756401257364,26.302072206793476,6.693571092137605,82.93873146350037,0.37325289397221234,0.8706141537767556,0.37325289397221234,0.8706141537767556,0.26688279588830827,0.5053924478586395,pw,pw,1,0,0,0,0
20.850001096725464,4.945756401257364,27.049165318765866,5.847257505775379,80.0151027106127,0.3705251087335272,0.8783166127561117,0.3705251087335272,0.8783166127561117,0.26753047902989285,0.5081613949750047,pw,pw,1,0,0,0,0
20.860001802444458,4.945756401257364,27.664418469801955,-2.5389407590866777,57.62626147139324,0.3685441335462698,0.8852272215660286,0.3685441335462698,0.8852272215660286,0.268034892341241,0.5108576153261578,pw,pw,1,0,0,0,0
20.8700008392334,4.945756401257364,28.16980498672445,-6.001132703296063,46.70112244744395,0.3671055075734931,0.8913276076840707,0.3671055075734931,0.8913276076840707,0.26843535310748673,0.5135121554429051,pw,pw,1,0,0,0,0
20.88000178337097,4.967729728080083,28.499404889065367,8.770886258663069,33.54479305944935,0.3659984011330079,0.8964633299607478,0.3659984011330079,0.8964633299607478,0.26877337258009987,0.5161621299282944,pw,pw,1,0,0,0,0
20.890000820159912,5.011676381725522,28.65321817682439,-0.4616255925612141,11.848390209071722,0.3650697052618244,0.9005222299751203,0.3650697052618244,0.9005222299751203,0.26907950246862106,0.5188420389035778,pw,pw,1,0,0,0,0
20.900001049041748,5.05562303537096,28.631244850001682,4.462380728091737,-3.462191944209106,0.3642705749099197,0.9034228559157433,0.3642705749099197,0.9034228559157433,0.2693632752858996,0.5215848958380017,pw,pw,1,0,0,0,0
20.910001277923584,5.099569689016398,28.631244850001682,0.38468799380101176,-3.8468799380101175,0.3635655377715039,0.9055293516670948,0.3635655377715039,0.9055293516670948,0.26963166383587667,0.5243727561355331,pw,pw,1,0,0,0,0
20.92000126838684,5.209436323129995,28.565324869533523,18.92664929501034,-16.00302054212265,0.36274179538284346,0.9069180346854695,0.36274179538284346,0.9069180346854695,0.26992945823024656,0.5272132421316488,pw,pw,1,0,0,0,0
20.93000102043152,5.319302957243567,28.25769829401548,12.617766196673745,-46.239496854883015,0.36183184673718144,0.907268065288063,0.36183184673718144,0.907268065288063,0.2702504565398485,0.5301701263404632,pw,pw,1,0,0,0,0
20.940001010894775,5.429169591357163,27.532578508865654,11.079014221469698,-95.63343525893433,0.36085929328902805,0.9059701798990019,0.36085929328902805,0.9059701798990019,0.27059018758791603,0.533370295689392,pw,pw,1,0,0,0,0
20.95000123977661,5.561009552293453,26.433912167729776,18.080335708648114,-126.3315371642559,0.3597789290035837,0.902675984213513,0.3597789290035837,0.902675984213513,0.2709589154436779,0.5369332774907939,pw,pw,1,0,0,0,0
20.96000099182129,5.67087618640705,25.115512558366735,10.925139023949294,-139.48786655225078,0.35868261612263413,0.8974616970884465,0.35868261612263413,0.8974616970884465,0.2713374428528562,0.5409341780344386,pw,pw,1,0,0,0,0
20.970001220703125,5.8246894741660595,23.64329966124468,12.002265406592127,-138.64155296588856,0.35745002921721836,0.8905237689017045,0.35745002921721836,0.8905237689017045,0.27175238552991904,0.5454451018458777,pw,pw,1,0,0,0,0
20.980000972747803,5.934556108279656,22.258980071413326,8.309260666101855,-133.5636714477152,0.35624316905826964,0.8825222277278528,0.35624316905826964,0.8825222277278528,0.27216908042006827,0.5504284145618562,pw,pw,1,0,0,0,0
20.99000120162964,6.0004760887478135,21.00650044251843,0.23081279628060705,-118.02227649815377,0.3551796840233014,0.8740304656363739,0.3551796840233014,0.8740304656363739,0.27256156003901383,0.5558230189497644,pw,pw,1,0,0,0,0
21.000000953674316,6.066396069215972,19.907834101382566,12.310015801632936,-84.1697330436639,0.3542203210280917,0.8655119249234344,0.3542203210280917,0.8655119249234344,0.27293796839811657,0.5615424723450135,pw,pw,1,0,0,0,0
21.010001182556152,6.110342722861385,19.446394238105498,2.2311903640458683,-28.082223547474698,0.3533989195637479,0.8583378904929628,0.3533989195637479,0.8583378904929628,0.27329029238746294,0.5670495929055003,pw,pw,1,0,0,0,0
21.02000093460083,6.132316049684104,19.42442091128278,6.616633493377402,3.9238175367703203,0.7338978535604875,0.8530809224633029,0.7338978535604875,0.8530809224633029,0.2736123137263811,0.5719402307413998,pw,pw,0,0,0,0,0
21.030001163482666,6.132316049684104,19.534287545396374,2.385065561566273,17.541772517326695,0.7342588134010342,0.8494983657696484,0.7342588134010342,0.8494983657696484,0.27389910131666995,0.5761456846482872,pw,pw,0,0,0,0,0
21.04000163078308,6.154289376506823,19.84191412091442,6.155007900816188,32.69847947308712,0.7345679829309557,0.8475550978208475,0.7345679829309557,0.8475550978208475,0.2741752538422157,0.5795551414329444,pw,pw,0,0,0,0,0
21.0500009059906,6.154289376506823,20.17151402325517,5.7703199070151765,30.544226707801453,0.7347925083660027,0.8468493488206364,0.7347925083660027,0.8468493488206364,0.27443037770287876,0.582298454980822,pw,pw,0,0,0,0,0
21.060001373291016,6.132316049684104,20.457167271950496,-7.616822277260313,19.772962881372564,0.734908530594951,0.8469482464309013,0.734908530594951,0.8469482464309013,0.27465645641646624,0.5845752702985176,pw,pw,0,0,0,0,0
