time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
22.02000093460083,-5.630445265053239,27.794500564592422,1.9234399690050588,34.160293849530966,0.4686304414670468,0.8870881267906667,0.4686304414670468,0.8870881267906667,0.9083012732286581,0.7252862669844958,pw,pw,1,0,0,0,0
22.030001401901245,-5.630445265053239,28.080153813287744,-1.4618143764438447,25.77409558466835,0.46979862877158457,0.892487142171831,0.46979862877158457,0.892487142171831,0.9149300254032784,0.7247419392138112,pw,pw,1,0,0,0,0
22.040003061294556,-5.674391918698652,28.146073793755903,-11.848390209071722,0.6924383888418212,0.47077168285484,0.8965491196784632,0.47077168285484,0.8965491196784632,0.9217261650032877,0.7244152305145353,pw,pw,1,0,0,0,0
22.050001621246338,-5.76228522598953,28.102127140110465,-13.771830178076781,-11.77145261031124,0.4717277188941074,0.8994049476801895,0.4717277188941074,0.8994049476801895,0.9287805833211467,0.7242777167392932,pw,pw,1,0,0,0,0
22.060001134872437,-5.872151860103126,28.102127140110465,-8.386198264862056,-3.462191944209106,0.4727337419797832,0.9014789102232311,0.4727337419797832,0.9014789102232311,0.9361127815751874,0.7242601983116445,pw,pw,1,0,0,0,0
22.070001125335693,-6.047938474684855,28.036207159642306,-11.386764616510508,-8.770886258663348,0.4739631044400407,0.902843966939392,0.4739631044400407,0.902843966939392,0.9437738300616253,0.724347085244436,pw,pw,1,0,0,0,0
22.08000111579895,-6.135831781975732,27.684633930478835,-15.69527014708184,-51.93287916313799,0.4751052770299158,0.9030827738654832,0.4751052770299158,0.9030827738654832,0.9516048993894839,0.7245924972319391,pw,pw,1,0,0,0,0
22.090001344680786,-6.223725089266609,26.959514145329162,-6.462758295856998,-94.5563088762915,0.4761841304965115,0.9017041154961075,0.4761841304965115,0.9017041154961075,0.9595917658041954,0.7250580611366596,pw,pw,1,0,0,0,0
22.100001096725464,-6.33359172338018,25.816901150547697,-18.234210906168517,-126.71622515805691,0.6399471598925539,0.8982571950108804,0.6399471598925539,0.8982571950108804,0.9677273194814751,0.7257970888664196,pw,pw,0,0,0,0,0
22.1100013256073,-6.487405011139216,24.41060823389379,-15.156706955760423,-139.7186793485314,0.6390179147264049,0.8927438643994725,0.6390179147264049,0.8927438643994725,0.975995428545092,0.7267992773337494,pw,pw,0,0,0,0,0
22.120001792907715,-6.6192449720755056,22.98234199041716,-19.23439969005115,-142.95005849646017,0.6380608800106556,0.8856828302815567,0.6380608800106556,0.8856828302815567,0.9843234619976555,0.7279857065691427,pw,pw,0,0,0,0,0
22.130001544952393,-6.729111606189102,21.61999572740868,-14.07958057311759,-134.25610983655702,0.6371306968164228,0.877638919862074,0.6371306968164228,0.877638919862074,0.9926567938771039,0.7292753786133338,pw,pw,0,0,0,0,0
22.140000820159912,-6.817004913479954,20.477382732627223,-11.386764616510508,-105.4045103014803,0.6362670466422906,0.8693515527240732,0.6362670466422906,0.8693515527240732,0.0009540054299160863,0.7305675514436503,pw,pw,0,0,0,0,0
22.150001525878906,-6.860951567125393,19.53252967925037,-6.693571092137605,-74.62947079739853,0.635545779908375,0.8613106780892852,0.635545779908375,0.8613106780892852,0.009185518971685427,0.7317984160591706,pw,pw,0,0,0,0,0
22.160001277923584,-6.92687154759355,19.0491164891506,-11.848390209071722,-23.312092424341873,0.6348808821538472,0.8544365019631848,0.6348808821538472,0.8544365019631848,0.017320478870696415,0.7328491928083541,pw,pw,0,0,0,0,0
22.17000102996826,-6.992791528061709,19.071089815973316,-2.9236287528876894,12.617766196673745,0.6342569207413431,0.8494913631175429,0.6342569207413431,0.8494913631175429,0.025324806737428235,0.7336252651223386,pw,pw,0,0,0,0,0
22.180001974105835,-7.036738181707147,19.158983123264182,1.077126382642833,11.232889418990103,0.6337097210427336,0.8460882304771498,0.6337097210427336,0.8460882304771498,0.03317787137615875,0.7341848473756772,pw,pw,0,0,0,0,0
22.190001726150513,-7.058711508529866,19.356743064668642,1.9234399690050588,20.311526072693983,0.6332653001988638,0.8440400996675582,0.6332653001988638,0.8440400996675582,0.04086622391667863,0.734558015304182,pw,pw,0,0,0,0,0
22.20000147819519,-7.058711508529866,19.488583025604946,1.8465023702448564,4.693193524372344,0.6329425524062883,0.8428349011372909,0.6329425524062883,0.8428349011372909,0.048381440363579054,0.7348157310584336,pw,pw,0,0,0,0,0
22.21000099182129,-7.058711508529866,19.53252967925037,4.462380728091737,4.616255925612141,0.6327081661504471,0.8420537262964509,0.6327081661504471,0.8420537262964509,0.05569818264537682,0.735014707208492,pw,pw,0,0,0,0,0
22.220000982284546,-7.058711508529866,19.53252967925037,5.847257505775659,1.4618143764438447,0.6325379499067081,0.21012265170059458,0.6325379499067081,0.21012265170059458,0.0627938671699678,0.7351832312783566,pw,pw,0,1,0,0,0
22.230000972747803,-7.058711508529866,19.488583025604946,-5.462569511974367,-16.156895739643055,0.6324143352795253,0.2107934689106614,0.6324143352795253,0.2107934689106614,0.0696499263245085,0.7353414087622394,pw,pw,0,1,0,0,0
22.24000120162964,-7.036738181707147,19.115036469618744,-1.3848767776836424,-56.47219748999021,0.6323715966081201,0.21234051097312975,0.6323715966081201,0.21234051097312975,0.07627888364624816,0.7355804998743776,pw,pw,0,1,0,0,0
22.250000953674316,-7.036738181707147,18.609649952696248,-3.308316746688701,-41.7001785280308,0.6323405588833063,0.21489796146260412,0.6323405588833063,0.21489796146260412,0.08263748976570519,0.7359112622389373,pw,pw,0,1,0,0,0
22.260001182556152,-7.036738181707147,18.192156743064622,-3.231379147928499,-38.007173787541085,0.6323180186327567,0.21793980823202733,0.6323180186327567,0.21793980823202733,0.08872215441870934,0.7362821866898861,pw,pw,0,1,0,0,0
22.27000141143799,-7.014764854884428,17.928476821192014,-2.154252765285666,-19.849900480132767,0.632348682305986,0.22089701243622747,0.632348682305986,0.22089701243622747,0.09456336655117874,0.7366392649645823,pw,pw,0,1,0,0,0
22.280001401901245,-7.036738181707147,17.708743552964833,4.308505530571332,-29.159349930117532,0.6323239180336832,0.22366805560594474,0.6323239180336832,0.22366805560594474,0.10009332392718491,0.736973455968945,pw,pw,0,1,0,0,0
22.290001153945923,-7.014764854884428,17.20335703604234,-2.6928159566070824,-66.935710921378,0.6323529665753959,0.2271144015217337,0.6323529665753959,0.2271144015217337,0.10539273152678197,0.7373650373065315,pw,pw,0,1,0,0,0
22.30000114440918,-6.92687154759355,16.21455732902005,12.233078202872454,-117.17596291179154,0.6325621937540137,0.23242277653574156,0.6325621937540137,0.23242277653574156,0.11055668919255497,0.7379222219482764,pw,pw,0,1,0,0,0
22.310001850128174,-6.773058259834541,14.962077700125011,20.080713276413373,-138.64155296588856,0.633043369096005,0.23983154727101008,0.633043369096005,0.23983154727101008,0.11565646279910974,0.7386639368601114,pw,pw,0,1,0,0,0
22.320000886917114,-6.3555650502029,13.489864803002945,65.01227095237294,-147.0277512307509,0.6342864334758169,0.249389128779961,0.6342864334758169,0.249389128779961,0.12104841340774602,0.7395918625587536,pw,pw,0,1,0,0,0
22.33000135421753,-5.344792016357913,12.0396252327036,120.40734205972004,-142.18068250885787,0.6373526854730519,0.26044487609633155,0.6373526854730519,0.26044487609633155,0.12752002976657892,0.740644660502034,pw,pw,0,1,0,0,0
22.340001106262207,-3.894552446058567,10.853065584276859,157.56820226089891,-116.09883652914871,0.6426836323550795,0.27184047212051815,0.6426836323550795,0.27184047212051815,0.13546499442670965,0.7417165661395376,pw,pw,0,1,0,0,0
22.350001573562622,-2.1366863002409975,9.776372569963549,191.65155851166938,-109.78995343081183,0.6503177087415528,0.2831711439010906,0.6503177087415528,0.2831711439010906,0.14505733920943262,0.7427719718166749,pw,pw,0,1,0,0,0
22.36000084877014,-0.13711355937371958,8.831519516586708,209.03945583147566,-85.86236021638835,0.6601417280280006,0.2940805908724216,0.6601417280280006,0.2940805908724216,0.1564217431963165,0.7437801442177844,pw,pw,0,1,0,0,0
22.3700008392334,2.016272469252568,8.084426404614316,209.8088318190777,-67.39733651393922,0.6718853601996057,0.30412302232010724,0.6718853601996057,0.30412302232010724,0.16958157096926166,0.7447025224281554,pw,pw,0,1,0,0,0
22.380000829696655,4.125711844233596,7.3812799462873615,216.04077731865436,-65.16614614989335,0.6849289899882677,0.31341111698551427,0.6849289899882677,0.31341111698551427,0.18418607085188926,0.7455510102891366,pw,pw,0,1,0,0,0
22.390000820159912,6.279097872859909,6.678133487960408,208.80864303519508,-71.78277964327076,0.6990107712293331,0.32215139636570866,0.6990107712293331,0.32215139636570866,0.20012303298397463,0.7463455995461937,pw,pw,0,1,0,0,0
22.400001287460327,8.27867061372734,5.953013702810734,204.96176309718496,-78.09166274160764,0.7135172498056713,0.33055618663773045,0.7135172498056713,0.33055618663773045,0.21679026749596186,0.7471064716858355,pw,pw,0,1,0,0,0
22.410001277923584,10.19035004730374,5.140000610370184,183.26536024680732,-77.70697474780661,0.7281440210317418,0.33896672127762595,0.7281440210317418,0.33896672127762595,0.2337951688605364,0.7478651453218508,pw,pw,0,1,0,0,0
22.42000126838684,12.036109500412008,4.2390942106386165,178.2644163273939,-91.40186732712291,0.7427170526817097,0.34763081123455764,0.7427170526817097,0.34763081123455764,0.2508393944824964,0.7486445768647826,pw,pw,0,1,0,0,0
22.43000102043152,13.750028992583962,3.3381878109072014,165.56971253196022,-92.70980650604636,0.7569688602455891,0.35647903841186923,0.7569688602455891,0.35647903841186923,0.26750476948312696,0.7494392285689306,pw,pw,0,1,0,0,0
22.440001249313354,15.26618854335162,2.3713614307076414,141.64211931753644,-93.24836969736778,0.7705640921931203,0.36564802765020976,0.7705640921931203,0.36564802765020976,0.28332523505670276,0.7502621181306498,pw,pw,0,1,0,0,0
22.450001001358032,16.650508133182807,1.4484817041535198,133.5636714477152,-87.17029939531179,0.7834003078043609,0.3749252692463006,0.7834003078043609,0.3749252692463006,0.2981656314304331,0.751094993073328,pw,pw,0,1,0,0,0
22.460001230239868,17.902987762077707,0.5695486312448241,123.17709561508761,-90.09392814819948,0.7954031124673404,0.3841564341703938,0.7954031124673404,0.3841564341703938,0.31197757586746727,0.7519248512709564,pw,pw,0,1,0,0,0
22.470000982284546,19.067574083681727,-0.2654377880184456,113.02133257874034,-76.16822277260258,0.8066125450027757,0.39322944542527266,0.8066125450027757,0.39322944542527266,0.3248705697130974,0.7527424522897879,pw,pw,0,1,0,0,0
22.480000972747803,20.18821375164046,-1.056477553636264,105.0967599064395,-76.8606611614444,0.8171517482043534,0.40206291033111774,0.8171517482043534,0.40206291033111774,0.33704299806927,0.7535412426596992,pw,pw,0,1,0,0,0
22.49000072479248,21.286880092776325,-1.649757377849787,103.71188312875586,-50.00943919413293,0.8271571838454405,0.41016129844391375,0.8271571838454405,0.41016129844391375,0.3486889450906312,0.754277210199146,pw,pw,0,1,0,0,0
22.500001192092896,22.319626453444055,-2.111197241126854,98.55706401182202,-33.39091786192866,0.8366338875873311,0.4173517828281457,0.8366338875873311,0.4173517828281457,0.3598667642335709,0.754935014719566,pw,pw,0,1,0,0,0
22.510001182556152,23.330399487289043,-2.484743797113057,94.32549608001088,-36.083733818536025,0.8456795821908929,0.42363354473513637,0.8456795821908929,0.42363354473513637,0.3707053059793881,0.7555145424159914,pw,pw,0,1,0,0,0
22.52000117301941,24.319199194311334,-2.814343699453808,96.55668644405675,-36.00679621977582,0.854365235986684,0.4291306813902733,0.854365235986684,0.4291306813902733,0.3812920025505094,0.7560268145930541,pw,pw,0,1,0,0,0
22.530001878738403,25.26405224768834,-3.1219702749718525,99.24950240066384,-30.928914701602185,0.8626953547948436,0.4339956607256343,0.8626953547948436,0.4339956607256343,0.39165272041471483,0.7564853982091134,pw,pw,0,1,0,0,0
22.540001392364502,26.186931974242448,-3.4295968504898973,86.93948659903118,-32.85235467060725,0.8707202437157142,0.43840155407901993,0.8707202437157142,0.43840155407901993,0.4018368214628086,0.7569057926488566,pw,pw,0,1,0,0,0
22.550001621246338,27.087838373973863,-3.737223426007942,80.6306035006943,-19.23439969005115,0.8784764353744305,0.4424740495071537,0.8784764353744305,0.4424740495071537,0.411872757429803,0.7572992905977877,pw,pw,0,1,0,0,0
22.560001373291016,27.87887813959171,-3.9789300210578356,74.62947079739853,-36.23760901605643,0.8858023290192768,0.4461173866014907,0.8858023290192768,0.4461173866014907,0.4216830100452987,0.7576569604279175,pw,pw,0,1,0,0,0
22.570001363754272,28.603997924741368,-4.220636616107722,63.55045657592883,-25.77409558466863,0.8926746325325354,0.4494490598600538,0.8926746325325354,0.4494490598600538,0.4312773418226671,0.7579893261411838,pw,pw,0,1,0,0,0
22.58000087738037,29.17530442213202,-4.3964232306894635,48.00906162636767,-14.38733096815812,0.898888299172135,0.45236735853911386,0.898888299172135,0.45236735853911386,0.4405995897674889,0.758286776291608,pw,pw,0,1,0,0,0
22.590001821517944,29.54885097811822,-4.616156498916638,32.39072907804603,-20.54233886897459,0.9042003539107983,0.4551101476957012,0.9042003539107983,0.4551101476957012,0.44961402702166164,0.7585709957255381,pw,pw,0,1,0,0,0
22.600001096725464,29.74661091952267,-4.813916440321092,7.84763507354092,-17.926460511127708,0.9084813760364767,0.4576631322254442,0.9084813760364767,0.4576631322254442,0.4583486029954394,0.7588405490564113,pw,pw,0,1,0,0,0
22.61000108718872,29.68069093905451,-5.011676381725547,-12.46389099915334,-22.388841239219445,0.9114492459829451,0.4600782766309454,0.9114492459829451,0.4600782766309454,0.4668109104306374,0.7591001502269178,pw,pw,0,1,0,0,0
22.620001077651978,29.373064363536468,-5.3193029572435915,-42.77730491067363,-25.543282788388023,0.9129461154481548,0.4627050481751421,0.9129461154481548,0.4627050481751421,0.4750622962987024,0.7593825004139519,pw,pw,0,1,0,0,0
22.630001306533813,28.691891232032244,-5.604956205938917,-91.94043051844461,-34.69885704085238,0.9125751543928978,0.4654231619030923,0.9125751543928978,0.4654231619030923,0.4831499617101705,0.7596766995311568,pw,pw,0,1,0,0,0
22.64000105857849,27.549278237250945,-5.978502761925114,-129.4859787134245,-36.54535941109724,0.9098600449561453,0.4684569938877909,0.9098600449561453,0.4684569938877909,0.4911653860364148,0.7600042404346083,pw,pw,0,1,0,0,0
22.650001049041748,26.164958647419756,-6.374022644734023,-151.4901319588429,-40.46917694786756,0.9049252038455461,0.47178245304008865,0.9049252038455461,0.47178245304008865,0.4992899934131998,0.7603634867672022,pw,pw,0,1,0,0,0
22.660000801086426,24.494985808893063,-6.7915158543656515,-173.72509800054195,-39.54592576274513,0.8977669193415605,0.6413784581084093,0.8977669193415605,0.6413784581084093,0.5077176878609996,0.7607534323590157,pw,pw,0,0,0,0,0
22.670000791549683,22.671199682607515,-7.2309823908201585,-186.49673939473556,-47.47049843504625,0.8886646931873566,0.6384657610710286,0.8886646931873566,0.6384657610710286,0.5166748399584271,0.7611735452016732,pw,pw,0,0,0,0,0
22.680001497268677,20.95728019043556,-7.582555619983635,-167.95477809352678,-30.467289109040973,0.8783858999897565,0.6355979729753476,0.8783858999897565,0.6355979729753476,0.5263423219651033,0.76159364831266,pw,pw,0,0,0,0,0
22.690000772476196,19.37520065919977,-7.824262215033528,-144.71962326794454,-31.08278989912259,0.8675348562559092,0.6329979630940554,0.8675348562559092,0.6329979630940554,0.5368448174972371,0.7619853350476051,pw,pw,0,0,0,0,0
22.70000123977661,18.012854396191276,-8.043995483260701,-117.25290051055175,-18.465023702449123,0.8567385608971172,0.6306394522799558,0.8567385608971172,0.6306394522799558,0.548184961939965,0.7623515773457626,pw,pw,0,0,0,0,0
22.71000075340271,17.199841303750738,-8.219782097842444,-58.01094946519425,-18.31114850492872,0.8471578469308017,0.6285503889406551,0.8471578469308017,0.6285503889406551,0.5598978280264898,0.7626883564513479,pw,pw,0,0,0,0,0
22.720001220703125,17.02405468916901,-8.417542039246898,17.080146924765483,-25.081657195826807,0.8398238672986158,0.6266099711632718,0.8398238672986158,0.6266099711632718,0.5710649886973381,0.7630108779710587,pw,pw,0,0,0,0,0
22.730000972747803,17.397601245155187,-8.549382000183202,56.3183222924698,-11.694515011551038,0.8352973355057811,0.624918601564966,0.8352973355057811,0.624918601564966,0.5806705803087776,0.7633057683218566,pw,pw,0,0,0,0,0
22.74000072479248,18.276534318063884,-8.615301980651353,104.55819671511807,-5.23175671569404,0.8338913877715234,0.6235491946444708,0.8338913877715234,0.6235491946444708,0.5878867653107513,0.7635628754366917,pw,pw,0,0,0,0,0
22.750000953674316,19.287307351908893,-8.615301980651353,109.78995343081183,-1.6926271727244517,0.8350338712864398,0.6225547024490121,0.8350338712864398,0.6225547024490121,0.5928759270071305,0.7637743669069018,pw,pw,0,0,0,0,0
22.760001182556152,20.100320444349585,-8.615301980651353,66.39714773005659,-5.616444709495052,0.8376037834293735,0.6218324812362915,0.8376037834293735,0.6218324812362915,0.5965377293157932,0.7639528714295045,pw,pw,0,0,0,0,0
22.770001888275146,20.627680288094798,-8.615301980651353,18.31114850492872,-3.077503950408094,0.8405988969327225,0.6213079889552202,0.8405988969327225,0.6213079889552202,0.5997298773626119,0.7641076015226183,pw,pw,0,0,0,0,0
22.780001163482666,20.539786980803946,-8.615301980651353,-23.004342029301064,-8.693948659903146,0.8425858800306882,0.6209270915957159,0.8425858800306882,0.6209270915957159,0.6035449317059977,0.764245282477632,pw,pw,0,0,0,0,0
22.79000186920166,19.902560502945136,-8.615301980651353,-85.93929781514827,-2.385065561566273,0.20856046072601162,0.6206504758976144,0.20856046072601162,0.6206504758976144,0.6085961536580429,0.7643708273092731,pw,pw,1,0,0,0,0
22.800001621246338,18.869814142277253,-8.615301980651353,-103.78882072751577,3.539129542969308,0.2114146336647732,0.6204495917420093,0.2114146336647732,0.6204495917420093,0.6151102332006058,0.7644878278034116,pw,pw,1,0,0,0,0
22.810001373291016,17.859041108432265,-8.593328653828634,-85.63154742010747,-1.8465023702448564,0.21635530607901723,0.6203507383089417,0.21635530607901723,0.6203507383089417,0.6226248448007548,0.7645924540220886,pw,pw,1,0,0,0,0
22.820000886917114,17.002081362346292,-8.593328653828634,-65.78164693997469,5.616444709494772,0.22237481706752418,0.6202789488603793,0.22237481706752418,0.6202789488603793,0.6305829483888558,0.7646947461376481,pw,pw,1,0,0,0,0
22.83000111579895,16.386828211310203,-8.571355327005922,-45.0084952747195,5.385631913214165,0.22849199838973547,0.6202738467270221,0.22849199838973547,0.6202738467270221,0.6383739638727955,0.7647891283611467,pw,pw,1,0,0,0,0
22.840001106262207,15.947361674855841,-8.439515366069617,-49.39393840405159,25.389407590867336,0.23418134269699348,0.6205523387223426,0.23418134269699348,0.6205523387223426,0.6456310035816509,0.7648450387761193,pw,pw,1,0,0,0,0
22.850001335144043,15.463948484756067,-7.956102175969831,-61.24232861312275,69.93627727302618,0.23968467455604667,0.6217893088159788,0.23968467455604667,0.6217893088159788,0.6525135582702135,0.764766427539873,pw,pw,1,0,0,0,0
22.86000084877014,14.563042085024652,-6.945329142124833,-105.94307349280145,113.94458376386305,0.2462374925215105,0.6248511350140246,0.2462374925215105,0.6248511350140246,0.6599326282961118,0.7644269641018977,pw,pw,1,0,0,0,0
22.8700008392334,13.530295724356794,-5.626929532761636,-106.48163668412286,150.7207559712409,0.25392654489186106,0.62989667051511,0.25392654489186106,0.62989667051511,0.6679972363310773,0.7637972508441069,pw,pw,1,0,0,0,0
22.880000829696655,12.387682729575491,-3.9789300210578356,-108.09732625808711,169.26271727245023,0.2627524842025679,0.6370883107420385,0.2627524842025679,0.6370883107420385,0.6767632849564982,0.7628468840183042,pw,pw,1,0,0,0,0
22.89000105857849,11.289016388439604,-2.1331705679495734,-114.17539656014365,187.88161617241974,0.27227936297583166,0.6462617934046353,0.27227936297583166,0.6462617934046353,0.6859393636240705,0.7615926719363617,pw,pw,1,0,0,0,0
22.900001287460327,10.234296700949178,-0.24346446119572626,-102.86556954239335,188.72792975878198,0.28219058695627613,0.6569685976115017,0.28219058695627613,0.6569685976115017,0.6953039535233281,0.7600947335124265,pw,pw,1,0,0,0,0
22.910001039505005,9.289443647572325,1.6242683187352487,-90.70942893828138,179.26460511127652,0.2920692009896681,0.6687418993929483,0.2920692009896681,0.6687418993929483,0.7045283535252187,0.758419195231508,pw,pw,1,0,0,0,0
22.92000126838684,8.388537247840937,3.513974425488943,-90.78636653704157,187.49692817861873,0.30179944117360263,0.6813367470912004,0.30179944117360263,0.6813367470912004,0.7135240580082222,0.7566027335115454,pw,pw,1,0,0,0,0
22.93000078201294,7.399737540818491,5.359733878597364,-95.32568486389351,178.0336035311133,0.31167131277378113,0.6944341530086412,0.31167131277378113,0.6944341530086412,0.7225592577141005,0.7546949198825328,pw,pw,1,0,0,0,0
22.940001249313354,6.454884487441638,7.095626697592036,-105.94307349280145,171.9555332290573,0.3215213482784235,0.7076613629136116,0.3215213482784235,0.7076613629136116,0.7315100668774919,0.7527549450161221,pw,pw,1,0,0,0,0
22.950001001358032,5.444111453596626,8.76559953611855,-106.40469908536265,163.6462725629549,0.33154256367674545,0.7208417405766444,0.33154256367674545,0.7208417405766444,0.7405697232777394,0.7508141069333235,pw,pw,1,0,0,0,0
22.960001230239868,4.301498458815324,10.43557237464523,-115.25252294278648,169.33965487121043,0.3420621689790159,0.7339881076775826,0.3420621689790159,0.7339881076775826,0.7500560423354573,0.7488759892842427,pw,pw,1,0,0,0,0
22.970000982284546,3.202832117679461,11.929758598590015,-108.71282704816929,147.7971272183532,0.3528190237259038,0.7467335125612183,0.3528190237259038,0.7467335125612183,0.7597562429063888,0.7470000248596098,pw,pw,1,0,0,0,0
22.980001211166382,1.9942991424298488,13.467891476180226,-118.63777728823538,153.18275913156737,0.3640599035694981,0.7592817959811204,0.3640599035694981,0.7592817959811204,0.7699104022784703,0.7451611044087255,pw,pw,1,0,0,0,0
22.99000120162964,0.7857661671803892,14.918131046479573,-122.63853242376591,136.4103626018427,0.3756522926495918,0.7714987941206702,0.3756522926495918,0.7714987941206702,0.7804113077966865,0.7433834258284072,pw,pw,1,0,0,0,0
23.000001430511475,-0.3568468276009126,16.324423963133647,-116.56046212170993,140.4880553361334,0.3873129174259473,0.7833811401432433,0.3873129174259473,0.7833811401432433,0.7910168846256909,0.7416713274215154,pw,pw,1,0,0,0,0
23.010001182556152,-1.477486495559495,17.664796899319395,-107.17407507296468,124.40809719525056,0.39896075049549284,0.7948793561023532,0.39896075049549284,0.7948793561023532,0.8016666811417514,0.7400352353146623,pw,pw,1,0,0,0,0
23.02000093460083,-2.5541795098726388,19.027143162327878,-102.86556954239335,134.25610983655702,0.4104746021397421,0.806145641584248,0.4104746021397421,0.806145641584248,0.8122687739761524,0.7384557779189959,pw,pw,1,0,0,0,0
23.030000925064087,-3.5210058900723644,20.257649464400043,-94.32549608001088,122.0230316336843,0.42157942410151805,0.8169612969884487,0.42157942410151805,0.8169612969884487,0.8226152425463286,0.7369666864122896,pw,pw,1,0,0,0,0
23.040000915527344,-4.421912289803779,21.44420911282695,-86.40092340770948,116.25271172666912,0.4322001623518319,0.8273556295660766,0.4322001623518319,0.8273556295660766,0.8326768647474955,0.7355649378573991,pw,pw,1,0,0,0,0
23.05000114440918,-5.212952055421598,22.630768761253677,-58.549512656515674,104.1735087213168,0.4421576192534995,0.8374439886185785,0.4421576192534995,0.8374439886185785,0.8423539334820165,0.7342349787981285,pw,pw,1,0,0,0,0
23.060001373291016,-5.630445265053239,23.751408429212272,-24.620031603265314,112.86745738122022,0.45057350679424335,0.8471690446060398,0.45057350679424335,0.8471690446060398,0.8510656266202142,0.7329854674140648,pw,pw,1,0,0,0,0
23.070001125335693,-5.76228522598953,24.784154789879977,-6.924383888418212,98.0954384192608,0.4570593773265782,0.8564421307284172,0.4570593773265782,0.8564421307284172,0.8586339084128107,0.7318286045471872,pw,pw,1,0,0,0,0
23.08000111579895,-5.7403118991668105,25.838874477370414,5.385631913214445,107.63570066552589,0.4617072074278351,0.8654340196784551,0.4617072074278351,0.8654340196784551,0.865201539440322,0.7307401615199901,pw,pw,1,0,0,0,0
23.090001106262207,-5.7403118991668105,26.71780755027911,-4.000755135530523,84.86217143250543,0.4650825597006614,0.8738454342800401,0.4650825597006614,0.8738454342800401,0.8711892626241561,0.7297602028377893,pw,pw,1,0,0,0,0
23.100001335144043,-5.7403118991668105,27.508847315897096,4.9240063206532305,78.93797632796985,0.4675338117295582,0.8816471646489576,0.4675338117295582,0.8816471646489576,0.8768438912292739,0.728890301189512,pw,pw,1,0,0,0,0
23.11000084877014,-5.7403118991668105,28.102127140110465,-1.8465023702448564,53.70244393462292,0.4693139626659638,0.8885828335575596,0.4693139626659638,0.8885828335575596,0.8823378741074291,0.7281615440828066,pw,pw,1,0,0,0,0
23.120001077651978,-5.7403118991668105,28.541593676564812,-5.462569511974367,29.236287528877455,0.47060674583106826,0.8945603202118483,0.47060674583106826,0.8945603202118483,0.887794216206897,0.7275814582095602,pw,pw,1,0,0,0,0
23.130000829696655,-5.7403118991668105,28.827246925260138,-9.078636653703878,26.389596374749967,0.47154559223886333,0.899512724547789,0.47154559223886333,0.899512724547789,0.8933021321966498,0.7271534713058845,pw,pw,1,0,0,0,0
23.140000820159912,-5.76228522598953,28.915140232551003,-4.616255925612141,7.847635073540641,0.4722897482156221,0.9032973965701169,0.4722897482156221,0.9032973965701169,0.8989647356294637,0.7268901790003081,pw,pw,1,0,0,0,0
23.15000081062317,-5.806231879634968,28.893166905728283,-14.310393369398199,3.1544415491682964,0.47295486180303586,0.905998872357646,0.47295486180303586,0.905998872357646,0.9048564625710708,0.7267744568097302,pw,pw,1,0,0,0,0
23.160001277923584,-5.894125186925845,28.84922025208286,-8.617011061142664,-14.156518171877513,0.4736872649577336,0.9078666753090339,0.4736872649577336,0.9078666753090339,0.9110646803286222,0.7267691708272661,pw,pw,1,0,0,0,0
23.170000791549683,-5.982018494216697,28.80527359843742,-11.77145261031152,-16.38770853592366,0.4744685352157721,0.9091290474591751,0.4744685352157721,0.9091290474591751,0.9175781070326241,0.7268415992439266,pw,pw,1,0,0,0,0
23.180001258850098,-6.047938474684855,28.453700369273935,-6.616633493377402,-56.010571897428996,0.4752229478862104,0.9092932826871302,0.4752229478862104,0.9092932826871302,0.9243526367762974,0.7270493381031206,pw,pw,1,0,0,0,0
23.190001010894775,-6.135831781975732,27.640687276833397,-11.386764616510508,-102.71169434487294,0.4760202019189052,0.9076723372625595,0.4760202019189052,0.9076723372625595,0.9314147579538273,0.7274709898181444,pw,pw,1,0,0,0,0
23.20000123977661,-6.223725089266609,26.366234321115627,-10.77126382642889,-147.87406481711312,0.6402721327216649,0.9037672655342206,0.6402721327216649,0.9037672655342206,0.9387439163412638,0.7281591197666116,pw,pw,0,0,0,0,0
23.21000075340271,-6.377538377025619,24.76218146305727,-14.618143764439008,-167.4931525009653,0.6394890812442204,0.8974979199163402,0.6394890812442204,0.8974979199163402,0.9463896751104975,0.7291144799337665,pw,pw,0,0,0,0,0
23.220001220703125,-6.531351664784628,23.092208624530745,-19.465212486331755,-176.72566435218985,0.6385911825906941,0.8893704900856936,0.6385911825906941,0.8893704900856936,0.9542895934800765,0.7302689103403243,pw,pw,0,0,0,0,0
23.230001211166382,-6.685164952543664,21.466182439649668,-8.54007346238246,-147.5663144220723,0.6376098794950152,0.8799877460579252,0.6376098794950152,0.8799877460579252,0.9623854145088113,0.7315462787240081,pw,pw,0,0,0,0,0
23.24000096321106,-6.817004913479954,20.01594286935016,-18.234210906168517,-135.17936102167945,0.6366150392125975,0.8700696294069798,0.6366150392125975,0.8700696294069798,0.9706068654285445,0.7328598953521538,pw,pw,0,0,0,0,0
