time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
18.470000982284546,-8.400402844325031,0.7576403088472892,123.02322041756692,167.3392773034446,0.285,0.7849999999999999,0.285,0.7849999999999999,0.23047293334466096,0.7560271098316931,pw,pw,1,0,0,0,0
18.480000972747803,-7.191869869075571,2.361693166905658,116.32964932542932,157.4912646621387,0.285,0.7849999999999999,0.285,0.7849999999999999,0.2374424743299614,0.7530510748880559,pw,pw,1,0,0,0,0
18.49000096321106,-6.04925687429427,3.965746024964027,116.94515011551094,147.9510024158736,0.285,0.7849999999999999,0.285,0.7849999999999999,0.24399740221792351,0.7500638331914184,pw,pw,1,0,0,0,0
18.500000715255737,-4.9725638599811255,5.437958922086246,114.94477254774567,143.3347464902609,0.285,0.7849999999999999,0.285,0.7849999999999999,0.2501568802636957,0.7473217418376104,pw,pw,1,0,0,0,0
18.510001182556152,-3.895870845667982,6.888198492385592,110.32851662213353,150.48994317496027,0.285,0.7849999999999999,0.285,0.7849999999999999,0.2563168428331171,0.7446293332361299,pw,pw,1,0,0,0,0
18.52000117301941,-2.7972045045319405,8.316464735862219,107.63570066552589,135.10242342291926,0.285,0.7849999999999999,0.285,0.7849999999999999,0.26262194419534995,0.741994985362302,pw,pw,1,0,0,0,0
18.530001163482666,-1.6545915097506385,9.678810998870702,123.63872120764854,143.2578088915007,0.285,0.7849999999999999,0.285,0.7849999999999999,0.2692167193944521,0.7395071916347027,pw,pw,1,0,0,0,0
18.540001392364502,-0.5339518417920561,11.041157261879336,116.71433731923032,134.64079783035803,0.285,0.7849999999999999,0.285,0.7849999999999999,0.27574517632867457,0.737050473546704,pw,pw,1,0,0,0,0
18.55000114440918,0.630634479811965,12.491396832178683,122.3307820287251,143.3347464902609,0.285,0.7849999999999999,0.285,0.7849999999999999,0.28260061103346856,0.7344722854196579,pw,pw,1,0,0,0,0
18.560001373291016,1.7293008209478282,13.853743095187152,108.1742638568473,137.33361378696512,0.285,0.7849999999999999,0.285,0.7849999999999999,0.28918256903011136,0.7320999899295169,pw,pw,1,0,0,0,0
18.570000886917114,2.7620471816157117,15.23806268501834,99.17256480190363,135.71792421300088,0.285,0.7849999999999999,0.285,0.7849999999999999,0.2955126816768883,0.7297391135741299,pw,pw,1,0,0,0,0
18.58000087738037,3.6849269081698206,16.644355601672412,96.63362404281696,139.41092895349058,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3013668358529538,0.7273966220978998,pw,pw,1,0,0,0,0
18.590001106262207,4.410046693319506,17.984728537858178,53.85631913214333,137.25667618820492,0.285,0.7849999999999999,0.285,0.7849999999999999,0.30627578862397853,0.7252317629311874,pw,pw,1,0,0,0,0
18.600001096725464,4.6297799615466735,19.347074800866647,13.464079783035972,135.10242342291926,0.285,0.7849999999999999,0.285,0.7849999999999999,0.30852712009448946,0.7230929778035138,pw,pw,1,0,0,0,0
18.61000084877014,4.607806634723954,20.731394390697847,-4.847068721892748,133.64060904647542,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3094993862445274,0.7209857026399186,pw,pw,1,0,0,0,0
18.620001077651978,4.585833307901235,22.027820673238324,0.38468799380101176,132.17879467003155,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3105049484051346,0.719097680935148,pw,pw,1,0,0,0,0
18.63000178337097,4.585833307901235,23.258326975310503,-4.154630333050927,121.17671804732207,0.285,0.7849999999999999,0.285,0.7849999999999999,0.31167451558745557,0.7173870966014838,pw,pw,1,0,0,0,0
18.640000820159912,4.585833307901235,24.422913296914523,4.924006320652951,119.0994028807966,0.285,0.7849999999999999,0.285,0.7849999999999999,0.31288777047229466,0.7158491995816636,pw,pw,1,0,0,0,0
18.650001049041748,4.585833307901235,25.47763298440495,6.308883098336593,88.24742577795433,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3141470582499748,0.7145482782172066,pw,pw,1,0,0,0,0
18.660001039505005,4.585833307901235,26.290646076845498,-0.9232511851224282,74.70640839615872,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.31545488239101344,0.7136803442106933,pw,pw,0,0,0,0,0
18.67000126838684,4.585833307901235,26.993792535172453,0.1538751975204047,64.08901976725024,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3168139168420737,0.7130203375225888,pw,pw,0,0,0,0,0
18.68000078201294,4.585833307901235,27.521152378917666,-3.539129542969308,50.08637679289341,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3182270191747377,0.7126584539032437,pw,pw,0,0,0,0,0
18.690001249313354,4.607806634723954,27.89469893490402,-3.308316746688701,33.16010506564833,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.319839016915289,0.7125467630052997,pw,pw,0,0,0,0,0
18.700001001358032,4.673726615192113,28.09245887630848,0.7693759876020235,20.696214066494992,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.32180700366087295,0.7127054550400239,pw,pw,0,0,0,0,0
18.71000099182129,4.783593249305683,28.136405529953908,12.540828597913544,2.7697535553672847,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.32415429965312903,0.7130893177901947,pw,pw,0,0,0,0,0
18.720000982284546,4.89345988341928,28.114432203131187,13.002454190474758,-0.7693759876020235,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3266106458048681,0.7135604949898947,pw,pw,0,0,0,0,0
18.730000734329224,5.0033265175328765,28.114432203131187,13.541017381796173,2.7697535553672847,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3291830164055309,0.7139889258816075,pw,pw,0,0,0,0,0
18.74000096321106,5.069246498001035,28.09245887630848,2.154252765285666,-3.9238175367703203,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.33157789844927366,0.7144387407177283,pw,pw,0,0,0,0,0
18.750000953674316,5.157139805291886,28.070485549485763,6.155007900816188,-5.847257505775659,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3342404825106278,0.7148780612823226,pw,pw,0,0,0,0,0
18.760001182556152,5.223059785760044,27.784832300790438,8.386198264862056,-40.46917694786756,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.33687991468900397,0.7156737500603406,pw,pw,0,0,0,0,0
18.77000141143799,5.33292641987364,27.08168584246332,13.617954980556377,-93.17143209860757,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3399618411675826,0.7170241302790729,pw,pw,0,0,0,0,0
18.780001401901245,5.420819727164492,26.02696615497288,11.694515011551317,-122.0230316336843,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.34304268235200575,0.718820869875873,pw,pw,0,0,0,0,0
18.790001153945923,5.5306863612780885,24.752513199255276,9.001699054943675,-134.02529704027643,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.34643948997955365,0.7208729213651524,pw,pw,0,0,0,0,0
18.80000114440918,5.596606341746247,23.34622028260137,14.07958057311759,-138.48767776836814,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3496928958213036,0.723056988035538,pw,pw,0,0,0,0,0
18.810000896453857,5.640552995391685,22.005847346415603,1.6926271727244517,-130.33229229978642,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3529549143119586,0.7251053602264645,pw,pw,0,0,0,0,0
18.820000886917114,5.706472975859818,20.797314371165992,13.694892579316578,-111.7903309985771,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3565504742761476,0.726934999351777,pw,pw,0,0,0,0,0
18.83000087738037,5.750419629505257,19.742594683675566,-1.4618143764438447,-85.86236021638835,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3601733178041438,0.7285234621334864,pw,pw,0,0,0,0,0
18.840001106262207,5.838312936796133,19.237208166753064,17.849522912367505,-22.696591634260255,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.3643167871562948,0.729349179967107,pw,pw,0,0,0,0,0
18.850001573562622,5.926206244087011,19.237208166753064,11.309827017750306,6.078070302055986,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.36868049079629617,0.7294891015237613,pw,pw,0,0,0,0,0
18.86000084877014,5.948179570909705,19.32510147404394,-0.7693759876020235,17.157084523525686,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.37278604489024897,0.7295113207979597,pw,pw,0,0,0,0,0
18.870001316070557,5.970152897732424,19.544834742271107,-0.3077503950408094,23.081279628061267,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.37711226301221445,0.7293615111562156,pw,pw,0,0,0,0,0
18.880001068115234,5.948179570909705,19.786541337320994,-6.770508690898087,21.0039644615358,0.7849999999999999,0.285,0.7849999999999999,0.285,0.3813437639062395,0.5,pw,pw,0,1,0,0,0
18.89000153541565,5.970152897732424,19.940354625080015,2.154252765285666,4.539318326851939,0.7849999999999999,0.285,0.7849999999999999,0.285,0.38612843526429946,0.5024024110340258,pw,pw,0,1,0,0,0
18.900001049041748,5.970152897732424,19.89640797143459,3.3852543454489035,-10.617388628908206,0.7849999999999999,0.285,0.7849999999999999,0.285,0.39100511842499,0.5047481473538955,pw,pw,0,1,0,0,0
18.910001516342163,5.948179570909705,19.67667470320741,-1.9234399690050588,-42.084866521831806,0.7849999999999999,0.285,0.7849999999999999,0.285,0.3959793681550995,0.5071697296110128,pw,pw,0,1,0,0,0
18.92000102996826,5.948179570909705,19.08339487899404,-7.232134283459302,-77.01453635896479,0.7849999999999999,0.285,0.7849999999999999,0.285,0.4013708380170163,0.5098498675994553,pw,pw,0,1,0,0,0
18.930001258850098,5.948179570909705,18.248408459730783,5.154819116933558,-77.091473957725,0.7849999999999999,0.285,0.7849999999999999,0.285,0.40703604284969364,0.5128660040832491,pw,pw,0,1,0,0,0
18.940000772476196,5.948179570909705,17.50131534775839,-5.000943919413433,-63.935144569729836,0.7849999999999999,0.285,0.7849999999999999,0.285,0.41298089709422536,0.5160166238212459,pw,pw,0,1,0,0,0
18.950001001358032,5.948179570909705,16.8860621967223,2.5389407590866777,-64.85839575485254,0.7849999999999999,0.285,0.7849999999999999,0.285,0.4192087927677162,0.5192059097427095,pw,pw,0,1,0,0,0
18.96000099182129,5.948179570909705,16.380675679799808,9.232511851224283,-35.77598342349521,0.7849999999999999,0.285,0.7849999999999999,0.285,0.4257199889033573,0.5223960319108208,pw,pw,0,1,0,0,0
18.970000982284546,5.904232917264292,15.985155796990734,-15.387519752041031,-40.69998974414816,0.7849999999999999,0.285,0.7849999999999999,0.285,0.43225666098647436,0.5255144183883448,pw,pw,0,1,0,0,0
18.980000734329224,5.860286263618853,15.325955992309218,-0.3077503950408094,-87.01642419779138,0.7849999999999999,0.285,0.7849999999999999,0.285,0.4390729271883553,0.5294484499827735,pw,pw,0,1,0,0,0
18.99000072479248,5.728446302682537,14.205316324350635,-20.23458847393378,-123.2540332138478,0.7849999999999999,0.285,0.7849999999999999,0.285,0.4457225344508987,0.5353036606241474,pw,pw,0,1,0,0,0
19.000001192092896,5.398846400341773,12.820996734519435,-42.23874171935221,-139.7186793485314,0.7849999999999999,0.285,0.7849999999999999,0.285,0.45173426331165073,0.543661512090485,pw,pw,0,1,0,0,0
19.010000944137573,4.585833307901235,11.326810510574662,-106.17388628908233,-151.95175755140386,0.7849999999999999,0.285,0.7849999999999999,0.285,0.4558379977894814,0.5556028956021406,pw,pw,0,1,0,0,0
19.02000141143799,3.201513718070047,9.920517593920588,-156.02945028569485,-131.64023147870986,0.7849999999999999,0.285,0.7849999999999999,0.285,0.4571295684475473,0.5718968991467169,pw,pw,0,1,0,0,0
19.030001163482666,1.5095675527206607,8.733957945493847,-185.41961301209298,-114.63702215270487,0.7849999999999999,0.285,0.7849999999999999,0.285,0.45528124462199365,0.5924473320285925,pw,pw,0,1,0,0,0
19.040001153945923,-0.4021118808557657,7.657264931180704,-198.8836927951287,-107.17407507296495,0.7849999999999999,0.285,0.7849999999999999,0.285,0.44708275882896226,0.6200813720063204,pw,pw,0,1,0,0,0
19.05000114440918,-2.4895779290138957,6.602545243690266,-223.19597400335346,-98.24931361678121,0.7849999999999999,0.285,0.7849999999999999,0.285,0.41896613581293785,0.660112674862981,pw,pw,0,1,0,0,0
19.060001373291016,-4.642963957640362,5.723612170781571,-214.57896294221052,-84.70829623498531,0.7849999999999999,0.285,0.7849999999999999,0.285,0.29185212150231526,0.7059317886278819,pw,pw,0,1,0,0,0
19.070001125335693,-6.7304300057985165,4.9105990783408675,-203.2691359244605,-82.78485626597997,0.7849999999999999,0.285,0.7849999999999999,0.285,0.10614324255580551,0.755575607969496,pw,pw,0,1,0,0,0
19.08000111579895,-8.773949400311233,4.075612659077611,-200.49938236909293,-68.39752529782186,0.7849999999999999,0.285,0.7849999999999999,0.285,0.060447879745092484,0.8054807705421216,pw,pw,0,1,0,0,0
19.090001106262207,-10.773522141178665,3.262599566637073,-184.26554903068995,-87.17029939531179,0.7849999999999999,0.285,0.7849999999999999,0.285,0.04700887527539152,0.8459515967778702,pw,pw,0,1,0,0,0
19.100001096725464,-12.553361613818774,2.4495864741965225,-183.72698583936855,-82.40016827217896,0.7849999999999999,0.285,0.7849999999999999,0.285,0.043273735123545126,0.8768295765408676,pw,pw,0,1,0,0,0
19.1100013256073,-14.289254432813447,1.5706534012878268,-171.955533229057,-88.01661298167402,0.7849999999999999,0.285,0.7849999999999999,0.285,0.04259502599329059,0.9013144980982677,pw,pw,0,1,0,0,0
19.120001077651978,-15.871333964049262,0.6917203283791313,-152.18257034768445,-73.78315721103601,0.7849999999999999,0.285,0.7849999999999999,0.285,0.04387811547235508,0.919341760271835,pw,pw,0,1,0,0,0
19.13000178337097,-17.233680227057732,-0.09931943723868716,-141.10355612621504,-79.16878912425047,0.7849999999999999,0.285,0.7849999999999999,0.285,0.0465156503377406,0.9319752817362754,pw,pw,0,1,0,0,0
19.14000105857849,-18.530106509598067,-0.8024658955658065,-132.7942954601129,-66.4740853288168,0.7849999999999999,0.285,0.7849999999999999,0.285,0.049571840248238054,0.9413006901057265,pw,pw,0,1,0,0,0
19.150001049041748,-19.738639484847504,-1.351799066133738,-110.09770382585265,-48.08599922512787,0.7849999999999999,0.285,0.7849999999999999,0.285,0.05298810725431631,0.9479768538871362,pw,pw,0,1,0,0,0
19.160000801086426,-20.881252479628984,-1.7692922757653666,-111.6364558010567,-32.929292269367444,0.7849999999999999,0.285,0.7849999999999999,0.285,0.05660384626339007,0.9530450453509428,pw,pw,0,1,0,0,0
19.17000126838684,-22.023865474410282,-2.12086550492885,-113.86764616510284,-28.313036343755307,0.7849999999999999,0.285,0.7849999999999999,0.285,0.06016995659678597,0.9573512979372438,pw,pw,0,1,0,0,0
19.18000078201294,-23.10055848872343,-2.38454542680145,-106.32776148660274,-24.773906800785998,0.7849999999999999,0.285,0.7849999999999999,0.285,0.06387694542841509,0.9609578272989104,pw,pw,0,1,0,0,0
19.190001249313354,-24.133304849391134,-2.648225348674062,-101.71150556099032,-28.543849140035913,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.06762604505129505,0.9644295300614827,pw,pw,0,0,0,0,0
19.200001001358032,-25.100131229590705,-2.9119052705466686,-97.40300003041898,-21.465590054097017,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.07146448143208674,0.9677759641579246,pw,pw,0,0,0,0,0
19.21000075340271,-26.044984282967558,-3.08769188512841,-85.63154742010774,-12.771641394193871,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.07524279362615952,0.970685513998176,pw,pw,0,0,0,0,0
19.220000982284546,-26.87997070223097,-3.2634784997101454,-83.9389202473833,-19.849900480132767,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.07921347575906644,0.9735383348730704,pw,pw,0,0,0,0,0
19.230000734329224,-27.692983794671505,-3.3953184606464486,-73.6292820135156,-13.233266986755085,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.08309291331695284,0.9762081089352088,pw,pw,0,0,0,0,0
19.24000072479248,-28.418103579821192,-3.5271584215827514,-66.85877332261781,-17.772585313607305,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.08707315208266563,0.9788437646869198,pw,pw,0,0,0,0,0
19.250000953674316,-29.03335673085728,-3.6370250556963417,-55.85669669990859,-11.848390209071443,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.09120143305428989,0.9813957515583915,pw,pw,0,0,0,0,0
19.26000142097473,-29.472823267311618,-3.812811670278077,-47.316623237525846,-21.54252765285722,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.09565233609265598,0.9840500801837642,pw,pw,0,0,0,0,0
19.270001649856567,-29.714529862361506,-4.010571611682538,-8.693948659903146,-22.004153245418433,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.1004687758908814,0.9866896146743679,pw,pw,0,0,0,0,0
19.280001640319824,-29.736503189184223,-4.2742515335551445,8.386198264862056,-36.083733818536025,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.10570369822235115,0.989356921236126,pw,pw,0,0,0,0,0
19.290001392364502,-29.626636555070625,-4.581878109073189,9.463324647504889,-38.391861781342094,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.11108319975346347,0.9919889300698304,pw,pw,0,0,0,0,0
19.300001621246338,-29.340983306375303,-4.933451338236666,30.39035151028105,-49.93250159537273,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.11675048044116791,0.9945631299209781,pw,pw,0,0,0,0,0
19.310001134872437,-28.769676808984652,-5.306997894222862,69.16690128542416,-39.54592576274513,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.12307177224279729,0.9970525610963805,pw,pw,0,0,0,0,0
19.320001125335693,-27.956663716544114,-5.658571123386339,87.40111219159212,-39.85367615778594,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.12993041528064297,0.9994473537916586,pw,pw,0,0,0,0,0
19.33000087738037,-26.967864009521847,-6.054091006195248,107.17407507296468,-33.39091786192866,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.1371355362764048,0.001761683013701304,pw,pw,0,0,0,0,0
19.340001106262207,-25.737357707449515,-6.427637562181603,131.17860588614894,-39.39205056522473,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.14496157550406255,0.004001565330323266,pw,pw,0,0,0,0,0
19.350001096725464,-24.37501144444102,-6.757237464522368,148.0279400146338,-20.54233886897459,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.15305220409802156,0.006190761020146716,pw,pw,0,0,0,0,0
19.36000084877014,-22.946745200964394,-6.933024079104103,145.71981205182718,-0.5385631913214165,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.16118409111353116,0.008414014375452136,pw,pw,0,0,0,0,0
19.3700008392334,-21.496505630665045,-7.108810693685845,140.64193053365383,-17.234022122285886,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.16919921438565733,0.010603353073258704,pw,pw,0,0,0,0,0
19.380001068115234,-20.24402600177002,-7.262623981444867,122.0999692324445,-21.0039644615358,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.17620043212657796,0.012780106649548614,pw,pw,0,0,0,0,0
19.39000129699707,-19.101413006988718,-7.416437269203883,115.86802373286811,-12.617766196673466,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.18254222826632832,0.014927021306191389,pw,pw,0,0,0,0,0
19.40000081062317,-18.310373241370876,-7.526303903317473,59.241951045357496,-5.462569511974647,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.1872141475069997,0.017099715953466613,pw,pw,0,0,0,0,0
19.410001277923584,-18.09063997314371,-7.680117191076495,-9.694137443785776,-12.002265406591848,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.18933425387851358,0.01918636338346829,pw,pw,0,0,0,0,0
19.420000791549683,-18.332346568193593,-7.8339304788355175,-47.00887284248504,-12.386953400392859,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.1894813811480353,0.021244134954401632,pw,pw,0,0,0,0,0
19.43000102043152,-19.01351969969784,-7.8778771324809505,-85.32379702506692,-0.9232511851224282,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.1878977696914489,0.023459335216984775,pw,pw,0,0,0,0,0
19.440001010894775,-19.80455946531566,-7.9218237861263825,-87.09336179655159,-2.5389407590866777,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.1860289479546614,0.02565818641471753,pw,pw,0,0,0,0,0
19.450000762939453,-20.529679250465346,-7.9218237861263825,-66.7818357238576,-7.386009480979706,0.285,0.7849999999999999,0.285,0.7849999999999999,1.0,0.027928978695279112,pw,pw,1,0,0,0,0
19.46000075340271,-21.013092440565273,-7.9218237861263825,-38.6226745776227,1.0001887838826307,0.285,0.7849999999999999,0.285,0.7849999999999999,0.006084087094851427,0.03018834037992316,pw,pw,1,0,0,0,0
19.470000743865967,-20.947172460097114,-7.89985045930367,35.62210822597481,7.232134283459021,0.285,0.7849999999999999,0.285,0.7849999999999999,0.01208789520091411,0.03248727492031117,pw,pw,1,0,0,0,0
19.480000972747803,-20.37586596270631,-7.9218237861263825,83.8619826486228,-2.154252765285666,0.285,0.7849999999999999,0.285,0.7849999999999999,0.018610218102105884,0.034665743404984885,pw,pw,1,0,0,0,0
19.49000072479248,-19.343119602038605,-7.89985045930367,108.1742638568473,0.23081279628060705,0.285,0.7849999999999999,0.285,0.7849999999999999,0.026121107909648836,0.03694476300414094,pw,pw,1,0,0,0,0
19.500004291534424,-18.178533280434586,-7.89985045930367,109.0205774432101,-0.38468799380101176,0.285,0.7849999999999999,0.285,0.7849999999999999,0.03459366625527405,0.03915014906201453,pw,pw,1,0,0,0,0
19.510000944137573,-17.189733573412294,-7.8778771324809505,93.63305769116907,-3.9238175367703203,0.285,0.7849999999999999,0.285,0.7849999999999999,0.043395096716565634,0.04140583581152574,pw,pw,1,0,0,0,0
19.52000141143799,-16.44264046143991,-7.8778771324809505,71.32115405070982,-2.385065561566273,0.285,0.7849999999999999,0.285,0.7849999999999999,0.05195746724550018,0.043579594307340305,pw,pw,1,0,0,0,0
19.530000925064087,-15.937253944517419,-7.85590380565823,51.00962797801584,8.46313586362226,0.285,0.7849999999999999,0.285,0.7849999999999999,0.05978233916549343,0.04580889691581922,pw,pw,1,0,0,0,0
19.540001153945923,-15.36594744712677,-7.658143864253776,70.24402766806699,39.77673855902574,0.285,0.7849999999999999,0.285,0.7849999999999999,0.06824272666869759,0.048635396645287335,pw,pw,1,0,0,0,0
19.5500009059906,-14.706747642445087,-7.130784020508558,91.4788049258834,78.32247553788824,0.285,0.7849999999999999,0.285,0.7849999999999999,0.07766254768411913,0.052756787679392174,pw,pw,1,0,0,0,0
19.560001373291016,-13.586107974486481,-6.229877620777149,116.48352452294972,100.63437917834747,0.285,0.7849999999999999,0.285,0.7849999999999999,0.09168437386552364,0.058776282842992494,pw,pw,1,0,0,0,0
19.570001125335693,-12.333628345591608,-4.999371318704817,134.48692263283763,140.94968092869462,0.285,0.7849999999999999,0.285,0.7849999999999999,0.10924709220183416,0.06733571554003455,pw,pw,1,0,0,0,0
19.58000135421753,-11.01522873622855,-3.4832117679373193,133.871421842756,159.56857982866416,0.285,0.7849999999999999,0.285,0.7849999999999999,0.1309169100932484,0.0796314077904599,pw,pw,1,0,0,0,0
19.590001583099365,-9.76274910733368,-1.8132389294108053,119.3302156770772,166.33908851956198,0.285,0.7849999999999999,0.285,0.7849999999999999,0.15541296093041893,0.09690404837569001,pw,pw,1,0,0,0,0
19.600001096725464,-8.554216132084067,-0.16523941770684505,115.09864774526608,167.72396529724617,0.285,0.7849999999999999,0.285,0.7849999999999999,0.18281028323372145,0.11980085046260987,pw,pw,1,0,0,0,0
19.61000084877014,-7.433576464125483,1.4607867671742432,117.86840130063337,170.64759405013385,0.285,0.7849999999999999,0.285,0.7849999999999999,0.21118700194055545,0.15047834602315566,pw,pw,1,0,0,0,0
19.620001077651978,-6.334910122989595,3.13075960570077,103.71188312875557,166.723776513363,0.285,0.7849999999999999,0.285,0.7849999999999999,0.24081172868701436,0.19244807501667657,pw,pw,1,0,0,0,0
19.630001306533813,-5.3241370891446085,4.668892483290981,100.40356638206687,157.4143270633785,0.285,0.7849999999999999,0.285,0.7849999999999999,0.2684997369587787,0.2393871582522925,pw,pw,1,0,0,0,0
19.640000820159912,-4.269417401654184,6.250972014526783,105.32757270271982,160.8765190075876,0.285,0.7849999999999999,0.285,0.7849999999999999,0.29658158324403977,0.28938687790900514,pw,pw,1,0,0,0,0
19.650001049041748,-3.192724387340862,7.811078218939726,116.0218989303885,156.49107587825605,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3233049826992128,0.33259512689489235,pw,pw,1,0,0,0,0
19.660000801086426,-2.0501113925595607,9.305264442884498,116.40658692418953,133.102045855154,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3487038708712853,0.36522818504801724,pw,pw,1,0,0,0,0
19.67000126838684,-0.9074983977782587,10.777477340006717,119.94571646715883,146.5661256381894,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3709170766079281,0.38974325773476787,pw,pw,1,0,0,0,0
19.68000078201294,0.25708792382576234,12.227716910306064,114.02152136262325,153.56744712536837,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3904382619087797,0.40823934732405676,pw,pw,1,0,0,0,0
19.690001010894775,1.4216742454297835,13.67795648060541,112.6366445849396,131.64023147871015,0.285,0.7849999999999999,0.285,0.7849999999999999,0.407274402961401,0.4226674881799605,pw,pw,1,0,0,0,0
19.700001001358032,2.5203405865657995,15.040302743613893,107.25101267172488,137.79523937952632,0.285,0.7849999999999999,0.285,0.7849999999999999,0.42134881375157496,0.4336586617758273,pw,pw,1,0,0,0,0
19.71000099182129,3.5530869472335302,16.380675679799808,97.71075042545979,135.41017381796007,0.285,0.7849999999999999,0.285,0.7849999999999999,0.43336925126653586,0.44264652999405374,pw,pw,1,0,0,0,0
19.720000743865967,4.410046693319506,17.699075289162852,63.242706180888014,130.56310509606732,0.285,0.7849999999999999,0.285,0.7849999999999999,0.4432800901296998,0.4501644101639858,pw,pw,1,0,0,0,0
19.730001211166382,4.695699942014832,18.951554918057738,14.772018961959413,126.87010035557704,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.4499541998217706,0.45644749217613334,pw,pw,0,0,0,0,0
19.74000072479248,4.73964659566027,20.26995452742078,-0.3077503950408094,125.1774731828526,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.45560859969404616,0.4621495344212237,pw,pw,0,0,0,0,0
19.750000715255737,4.695699942014832,21.588354136783824,1.769564771484654,122.0999692324445,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.4610276634621725,0.46720160615271583,pw,pw,0,0,0,0,0
19.760001182556152,4.695699942014832,22.752940458387997,9.694137443785497,112.02114379485799,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.46670790146309155,0.4714808416703494,pw,pw,0,0,0,0,0
