time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
17.980000972747803,-40.80095217749582,-2.9510177922909753,187.34305298109834,60.39601502676053,0.57,0.7350999080669932,0.57,0.7350999080669932,0.57,0.7350999080669932,pw,pw,0,0,1,0,0
17.99000096321106,-38.97716605121012,-2.2698446607867533,174.72528678442458,71.47502924822994,0.57,0.7420810680088497,0.57,0.7420810680088497,0.57,0.7420810680088497,pw,pw,0,0,1,0,0
18.000000953674316,-37.37311319315174,-1.6326181829279192,165.80052532824055,57.62626147139324,0.57,0.7490263696753617,0.57,0.7490263696753617,0.57,0.7490263696753617,pw,pw,0,0,1,0,0
18.010000944137573,-35.87892696920695,-1.0613116855372684,130.7169802935877,51.62512876809718,0.57,0.7557516196811932,0.57,0.7557516196811932,0.57,0.7557516196811932,pw,pw,0,0,1,0,0
18.020001649856567,-34.84618060853925,-0.5778984954374947,87.93967538291353,43.777493694556256,0.57,0.7620583826958501,0.57,0.7620583826958501,0.57,0.7620583826958501,pw,pw,0,0,1,0,0
18.030001401901245,-34.18698080385772,-0.20435193945129201,54.31794472470454,24.8508443995462,0.57,0.7677378805878096,0.57,0.7677378805878096,0.57,0.7677378805878096,pw,pw,0,0,1,0,0
18.040001153945923,-33.92330088198496,0.05932798242128867,-2.0003775677652613,19.31133728881135,0.57,0.7726384942734558,0.57,0.7726384942734558,0.57,0.7726384942734558,pw,pw,0,0,1,0,0
18.05000138282776,-34.07711416974415,0.3010345774711755,-30.928914701602185,15.772207745842042,0.57,0.7769087956084758,0.57,0.7769087956084758,0.57,0.7769087956084758,pw,pw,0,0,1,0,0
18.060001373291016,-34.428687398907634,0.4328745384074913,-44.008306490836866,6.001132703296063,0.57,0.7803979997759749,0.57,0.7803979997759749,0.57,0.7803979997759749,pw,pw,0,0,1,0,0
18.070001125335693,-34.890127262184684,0.5207678456983685,-47.77824883008706,6.616633493377682,0.57,0.7831906142855201,0.57,0.7831906142855201,0.57,0.7831906142855201,pw,pw,0,0,1,0,0
18.08000111579895,-35.28564714499361,0.5647144993438071,-44.931557675959574,-0.6155007900816188,0.57,0.7853480102733774,0.57,0.7853480102733774,0.57,0.7853480102733774,pw,pw,0,0,1,0,0
18.090001106262207,-35.4174871059299,0.6086611529892457,0.1538751975204047,7.693759876020516,0.57,0.7870440971698502,0.57,0.7870440971698502,0.57,0.7870440971698502,pw,pw,0,0,1,0,0
18.100001096725464,-35.28564714499361,0.6086611529892457,30.467289109041253,8.540073462382741,0.57,0.7882758312556922,0.57,0.7882758312556922,0.57,0.7882758312556922,pw,pw,0,0,1,0,0
18.11000108718872,-34.86815393536197,0.586687826166501,59.626639039158505,1.9234399690050588,0.57,0.7891056723259874,0.57,0.7891056723259874,0.57,0.7891056723259874,pw,pw,0,0,1,0,0
18.1200008392334,-33.96724753563055,0.5647144993438071,104.32738391883719,-4.000755135530523,0.57,0.7896436502098267,0.57,0.7896436502098267,0.57,0.7896436502098267,pw,pw,0,0,1,0,0
18.130000829696655,-32.890554521317256,0.5427411725210624,121.94609403492409,-9.15557425246408,0.57,0.7899696708903483,0.57,0.7899696708903483,0.57,0.7899696708903483,pw,pw,0,0,1,0,0
18.140000820159912,-31.813861507004084,0.45484786523018517,105.63532309776063,-9.15557425246408,0.57,0.7899477531536108,0.57,0.7899477531536108,0.57,0.7899477531536108,pw,pw,0,0,1,0,0
18.150001287460327,-31.00084841456355,0.27906125064848164,64.78145815609206,-18.080335708648114,0.57,0.789414474365099,0.57,0.789414474365099,0.57,0.789414474365099,pw,pw,0,0,1,0,0
18.160001039505005,-30.495461897641054,-0.07251197851502712,42.084866521831806,-45.931746459841925,0.57,0.7879924727271188,0.57,0.7879924727271188,0.57,0.7879924727271188,pw,pw,0,0,1,0,0
18.17000102996826,-30.034022034364,-0.7756584368419429,42.77730491067363,-94.01774568497008,0.57,0.7848903384754395,0.57,0.7848903384754395,0.57,0.7848903384754395,pw,pw,0,0,1,0,0
18.18000102043152,-29.41876888332791,-2.0501113925595607,64.47370776105126,-152.25950794644493,0.57,0.7788866310611123,0.57,0.7788866310611123,0.57,0.7788866310611123,pw,pw,0,0,1,0,0
18.190001249313354,-28.627729117710068,-3.742057557908819,86.55479860522989,-191.18993291910846,0.57,0.7695470060467695,0.57,0.7695470060467695,0.57,0.7695470060467695,pw,pw,0,0,1,0,0
18.20000147819519,-27.7268227179785,-5.675710318308117,105.86613589404124,-204.11544951082246,0.57,0.7570733950045188,0.57,0.7570733950045188,0.57,0.7570733950045188,pw,pw,0,0,1,0,0
18.210001230239868,-26.672103030488074,-7.960936307870721,98.55706401182202,-230.12035789177196,0.57,0.7412890938610248,0.57,0.7412890938610248,0.57,0.7412890938610248,pw,pw,0,0,1,0,0
18.220000982284546,-25.683303323465783,-10.399975585192488,94.9409968700925,-245.50787764381244,0.57,0.7226478082642971,0.57,0.7226478082642971,0.57,0.7226478082642971,pw,pw,0,0,1,0,0
18.23000144958496,-24.80437025055709,-12.860988189336846,85.01604663002584,-239.73755773679724,0.57,0.7018670500768331,0.57,0.7018670500768331,0.57,0.7018670500768331,pw,pw,0,0,1,0,0
18.24000096321106,-23.99135715811655,-15.168187505722296,84.40054583994423,-232.19767305829743,0.57,0.6799852532159244,0.57,0.6799852532159244,0.57,0.6799852532159244,pw,pw,0,0,1,0,0
18.250000715255737,-23.200317392498732,-17.475386822107644,81.55385468581673,-224.73472597855724,0.57,0.657303858842216,0.57,0.657303858842216,0.57,0.657303858842216,pw,pw,0,0,1,0,0
18.260001182556152,-22.431250953703454,-19.67271950437937,86.17011061142888,-216.73321570749619,0.57,0.634365130927009,0.57,0.634365130927009,0.57,0.634365130927009,pw,pw,0,0,1,0,0
18.27000093460083,-21.618237861262916,-21.97991882076487,79.86122751309229,-223.2729116021134,0.57,0.6109161709240442,0.57,0.6109161709240442,0.57,0.6109161709240442,pw,pw,0,0,1,0,0
18.280001401901245,-20.78325144199966,-24.111331522568413,92.40205611100583,-208.57783023891474,0.57,0.5876140312805048,0.57,0.5876140312805048,0.57,0.5876140312805048,pw,pw,0,0,1,0,0
18.290000915527344,-19.860371715445524,-26.220770897549315,92.63286890728644,-202.1150719430572,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
18.30000114440918,-18.95946531571411,-28.066530350657736,92.09430571596502,-178.6491043211949,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
18.310001134872437,-17.970665608691842,-29.802423169652382,102.78863194363315,-162.79995897659265,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
18.320001363754272,-16.95989257484668,-31.318582720419887,105.48144790024023,-146.2583752431486,0.5762012807879988,0.57,0.5762012807879988,0.57,0.5762012807879988,0.57,pw,pw,0,0,0,1,0
18.33000087738037,-15.993066194647131,-32.59303567613765,101.86538075851071,-127.79335154069948,0.5862964008248075,0.57,0.5862964008248075,0.57,0.5862964008248075,0.57,pw,pw,0,0,0,1,0
18.340001344680786,-15.026239814447559,-33.82354197820983,86.47786100646968,-110.79014221469475,0.5964731791293593,0.57,0.5964731791293593,0.57,0.5964731791293593,0.57,pw,pw,0,0,0,1,0
18.350001096725464,-14.059413434247986,-34.98812829981383,87.0164241977911,-114.02152136262325,0.6067092593906557,0.57,0.6067092593906557,0.57,0.6067092593906557,0.57,pw,pw,0,0,0,1,0
18.36000108718872,-13.224427014984729,-36.08679464094969,74.0139700073169,-102.71169434487294,0.6166003847347304,0.57,0.6166003847347304,0.57,0.6166003847347304,0.57,pw,pw,0,0,0,1,0
18.370001077651978,-12.5652272103032,-37.14151432844017,59.395826242877895,-118.48390209071499,0.6257236348748481,0.57,0.6257236348748481,0.57,0.6257236348748481,0.57,pw,pw,0,0,0,1,0
18.380000829696655,-11.971947386089855,-38.284127323221625,54.16406952718414,-109.63607823329171,0.6340952272176766,0.57,0.6340952272176766,0.57,0.6340952272176766,0.57,pw,pw,0,0,0,1,0
18.39000105857849,-11.444587542344465,-39.47068697164836,45.77787126232152,-115.6372109365875,0.641726939186071,0.57,0.641726939186071,0.57,0.641726939186071,0.57,pw,pw,0,0,0,1,0
18.400001049041748,-11.02709433271285,-40.56935331278423,48.3937496201684,-114.94477254774567,0.6484979833765446,0.57,0.6484979833765446,0.57,0.6484979833765446,0.57,pw,pw,0,0,0,1,0
18.410001277923584,-10.631574449903928,-41.646046327097345,30.236476312760644,-109.0205774432101,0.6545793222613374,0.57,0.6545793222613374,0.57,0.6545793222613374,0.57,pw,pw,0,0,0,1,0
18.42000102996826,-10.236054567095005,-42.72273934141052,27.620597954913205,-103.25025753619435,0.6601597826027255,0.57,0.6601597826027255,0.57,0.6601597826027255,0.57,pw,pw,0,0,0,1,0
18.43000102043152,-9.840534684286109,-43.755485702078396,40.392239349107356,-101.4806927647097,0.6653764943790714,0.57,0.6653764943790714,0.57,0.6653764943790714,0.57,pw,pw,0,0,0,1,0
18.440001010894775,-9.466988128299906,-44.590472121341634,40.776927342908365,-82.70791866721977,0.6702643740654224,0.57,0.6702643740654224,0.57,0.6702643740654224,0.57,pw,pw,0,0,0,1,0
18.450001001358032,-9.049494918668266,-45.33756523331404,36.77617220737785,-71.78277964327104,0.6750427893672142,0.57,0.6750427893672142,0.57,0.6750427893672142,0.57,pw,pw,0,0,0,1,0
18.46000075340271,-8.632001709036649,-45.86492507705925,43.62361849703586,-40.31530175034715,0.6797417093236156,0.57,0.6797417093236156,0.57,0.6797417093236156,0.57,pw,pw,0,0,0,1,0
18.470001935958862,-8.148588518936876,-46.15057832575457,63.011893384607404,-18.31114850492872,0.6845769087077538,0.57,0.6845769087077538,0.57,0.6845769087077538,0.57,pw,pw,0,0,0,1,0
18.480001211166382,-7.577282021546225,-46.194524979400015,58.70338785403607,11.07901422146942,0.6897697579201955,0.57,0.6897697579201955,0.57,0.6897697579201955,0.57,pw,pw,0,0,0,1,0
18.49000072479248,-6.940055543687416,-45.90887173070469,70.3979028655874,42.16180412059201,0.6954163506077763,0.57,0.6954163506077763,0.57,0.6954163506077763,0.57,pw,pw,0,0,0,1,0
18.500000953674316,-6.258882412183168,-45.33756523331404,74.78334599491893,75.70659718004136,0.701521801795862,0.57,0.701521801795862,0.57,0.701521801795862,0.57,pw,pw,0,0,0,1,0
18.51000142097473,-5.51178930021061,-44.458632160405365,81.63079228457694,89.55536495687807,0.7081544963319963,0.57,0.7081544963319963,0.57,0.7081544963319963,0.57,pw,pw,0,0,0,1,0
18.52000141143799,-4.698776207770073,-43.33799249244676,86.63173620399009,129.6398539109446,0.7153640967351503,0.57,0.7153640967351503,0.57,0.7153640967351503,0.57,pw,pw,0,0,0,1,0
18.530001163482666,-3.9077364421522547,-41.79985961485641,76.24516037136277,161.72283259394982,0.7229279881414586,0.57,0.7229279881414586,0.57,0.7229279881414586,0.57,pw,pw,0,0,0,1,0
18.540001392364502,-3.204589983825288,-40.23975341044346,57.472386273872836,155.87557508817446,0.7304904923157323,0.57,0.7304904923157323,0.57,0.7304904923157323,0.57,pw,pw,0,0,0,1,0
18.5500009059906,-2.6772301400800758,-38.7675405133214,45.0854328734797,145.56593685430704,0.7375346273871328,0.57,0.7375346273871328,0.57,0.7375346273871328,0.57,pw,pw,0,0,0,1,0
18.560001134872437,-2.2817102572711794,-37.51506088442632,45.62399606480112,111.25176780725569,0.7438142906309368,0.57,0.7438142906309368,0.57,0.7438142906309368,0.57,pw,pw,0,0,0,1,0
18.570000886917114,-1.952110354930415,-36.59218115787221,26.389596374749967,75.24497158748014,0.7493447676811644,0.57,0.7493447676811644,0.57,0.7493447676811644,0.57,pw,pw,0,0,0,1,0
18.58000111579895,-1.688430433057809,-35.99890133365887,28.543849140035633,46.77806004620443,0.7541371592877157,0.57,0.7541371592877157,0.57,0.7541371592877157,0.57,pw,pw,0,0,0,1,0
18.590001106262207,-1.4906704916533353,-35.713248084963546,12.310015801632936,12.463890999153062,0.7581995270493562,0.57,0.7581995270493562,0.57,0.7581995270493562,0.57,pw,pw,0,0,0,1,0
18.600001335144043,-1.3368572038943256,-35.82311471907711,11.463702215270711,-26.851221967311183,0.7616023956773939,0.57,0.7616023956773939,0.57,0.7616023956773939,0.57,pw,pw,0,0,0,1,0
18.61000084877014,-1.20501724295801,-36.174687948240575,14.541206165678805,-49.47087600281179,0.7644616519132238,0.57,0.7644616519132238,0.57,0.7644616519132238,0.57,pw,pw,0,0,0,1,0
18.620001077651978,-1.117123935667158,-36.767967772453964,8.232323067341651,-72.62909322963326,0.7667967849450471,0.57,0.7667967849450471,0.57,0.7667967849450471,0.57,pw,pw,0,0,0,1,0
18.630000829696655,-1.0512039551990002,-37.537034211249065,3.9238175367703203,-73.7062196122761,0.7686866184407039,0.57,0.7686866184407039,0.57,0.7686866184407039,0.57,pw,pw,0,0,0,1,0
18.640000820159912,-1.0512039551990002,-38.284127323221625,-0.1538751975204047,-69.47465168046496,0.7700590553942628,0.57,0.7700590553942628,0.57,0.7700590553942628,0.57,pw,pw,0,0,0,1,0
18.65000081062317,-1.0512039551990002,-38.811487166966835,5.154819116933558,-36.77617220737785,0.7710557480636555,0.57,0.7710557480636555,0.57,0.7710557480636555,0.57,pw,pw,0,0,0,1,0
18.660001039505005,-1.0512039551990002,-38.98727378154854,5.23175671569376,-7.847635073540641,0.7717795673069696,0.57,0.7717795673069696,0.57,0.7717795673069696,0.57,pw,pw,0,0,0,1,0
18.67000102996826,-1.0292306283762809,-38.811487166966835,2.154252765285666,41.777116126791,0.7723698903197838,0.57,0.7723698903197838,0.57,0.7723698903197838,0.57,pw,pw,0,0,0,1,0
18.680001497268677,-1.0512039551990002,-38.19623401593075,0.9232511851224282,74.78334599491893,0.7727339251372698,0.57,0.7727339251372698,0.57,0.7727339251372698,0.57,pw,pw,0,0,0,1,0
18.690001487731934,-1.0512039551990002,-37.25138096255374,-3.693004740489713,98.86481440686282,0.7729982949016158,0.57,0.7729982949016158,0.57,0.7729982949016158,0.57,pw,pw,0,0,0,1,0
18.700001001358032,-1.0731772820217196,-36.042847987304256,-5.462569511974647,129.4859787134242,0.7731256155935672,0.57,0.7731256155935672,0.57,0.7731256155935672,0.57,pw,pw,0,0,0,1,0
18.710001230239868,-1.0951506088444387,-34.900234992522954,-1.769564771484654,96.17199845025574,0.7731534083578798,0.57,0.7731534083578798,0.57,0.7731534083578798,0.57,pw,pw,0,0,0,1,0
18.720000982284546,-1.1390972624898774,-34.175115207373295,-4.462380728091737,56.010571897428996,0.7730442516332299,0.57,0.7730442516332299,0.57,0.7730442516332299,0.57,pw,pw,0,0,0,1,0
18.730000972747803,-1.1830439161352906,-33.69170201727352,-10.309638233867396,53.086943144541024,0.7728356393005302,0.57,0.7728356393005302,0.57,0.7728356393005302,0.57,pw,pw,0,0,0,1,0
18.74000072479248,-1.2929105502488871,-33.29618213446462,-8.078447869821527,43.777493694556256,0.7723607895824534,0.57,0.7723607895824534,0.57,0.7723607895824534,0.57,pw,pw,0,0,0,1,0
18.750000953674316,-1.468697164830616,-32.76882229071941,-24.081468411943895,57.78013666891365,0.7714985820337799,0.57,0.7714985820337799,0.57,0.7714985820337799,0.57,pw,pw,0,0,0,1,0
18.76000213623047,-1.952110354930415,-31.933835871455976,-73.8600948097965,97.55687522793939,0.7694496841416222,0.57,0.7694496841416222,0.57,0.7694496841416222,0.57,pw,pw,0,0,0,1,0
18.77000093460083,-3.094723349711717,-30.857142857142804,-144.027184879103,115.7141485353477,0.7645988804405365,0.57,0.7645988804405365,0.57,0.7645988804405365,0.57,pw,pw,0,0,0,1,0
18.780001401901245,-4.874562822351828,-29.516769920957056,-193.95968647447575,143.33474649026118,0.755837837592217,0.57,0.755837837592217,0.57,0.755837837592217,0.57,pw,pw,0,0,0,1,0
18.790001392364502,-7.071895504623707,-28.04455702383499,-234.12111302730247,146.56612563818967,0.7430083626264785,0.57,0.7430083626264785,0.57,0.7430083626264785,0.57,pw,pw,0,0,0,1,0
18.80000138282776,-9.445014801477187,-26.81405072176281,-246.81581682273617,118.40696449195478,0.7267069447613863,0.57,0.7267069447613863,0.57,0.7267069447613863,0.57,pw,pw,0,0,0,1,0
18.810001134872437,-12.059840693380707,-25.825251014740367,-260.20295900701166,85.01604663002612,0.7071727564263386,0.57,0.7071727564263386,0.57,0.7071727564263386,0.57,pw,pw,0,0,0,1,0
18.820001363754272,-14.608746604815916,-25.056184575945267,-264.66533973510366,70.78259085938812,0.6854848726002659,0.57,0.6854848726002659,0.57,0.6854848726002659,0.57,pw,pw,0,0,0,1,0
18.83000135421753,-17.267519150364876,-24.3530381176183,-264.66533973510366,66.4740853288168,0.6619095786319485,0.57,0.6619095786319485,0.57,0.6619095786319485,0.57,pw,pw,0,0,0,1,0
18.840001344680786,-19.904318369090962,-23.693838312936823,-268.8969076669148,65.01227095237294,0.6370282778086579,0.57,0.6370282778086579,0.57,0.6370282778086579,0.57,pw,pw,0,0,0,1,0
18.850000858306885,-22.51914426099433,-23.01266518143255,-254.74038949503728,73.013781223434,0.6112631974632279,0.57,0.6112631974632279,0.57,0.6112631974632279,0.57,pw,pw,0,0,0,1,0
18.86000108718872,-24.98015686513884,-22.221625415814756,-239.27593214423604,85.47767222258733,0.5853089892415901,0.57,0.5853089892415901,0.57,0.5853089892415901,0.57,pw,pw,0,0,0,1,0
18.870001077651978,-27.177489547410566,-21.386638996551476,-207.42376625751143,79.01491392673006,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
18.880000829696655,-29.177062288277998,-20.485732596819908,-181.03416988276118,93.40224489488818,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
18.89000105857849,-30.8030884731591,-19.47495956297492,-145.56593685430704,111.25176780725569,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
18.90000081062317,-32.03359477523128,-18.37629322183906,-116.86821251675073,109.09751504197001,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
18.910000801086426,-33.11028778954442,-17.233680227057757,-93.78693288868946,106.17388628908233,0.57,0.5713265179033549,0.57,0.5713265179033549,0.57,0.5713265179033549,pw,pw,0,0,1,0,0
18.92000102996826,-34.01119418927599,-16.17896053956733,-88.01661298167402,97.9415632217404,0.57,0.5822091352156995,0.57,0.5822091352156995,0.57,0.5822091352156995,pw,pw,0,0,1,0,0
18.930001497268677,-34.84618060853925,-15.036347544785826,-83.47729465482179,119.71490367087823,0.57,0.5934751723209446,0.57,0.5934751723209446,0.57,0.5934751723209446,pw,pw,0,0,1,0,0
18.940000772476196,-35.659193700979785,-13.959654530472708,-84.4005458399445,103.71188312875586,0.57,0.6048256463439985,0.57,0.6048256463439985,0.57,0.6048256463439985,pw,pw,0,0,1,0,0
18.950001001358032,-36.60404675435664,-13.014801477095855,-97.09524963537817,94.32549608001088,0.57,0.6158494189888174,0.57,0.6158494189888174,0.57,0.6158494189888174,pw,pw,0,0,1,0,0
18.96000075340271,-37.90047303689695,-11.982055116428125,-104.17350872131706,79.47653951929126,0.57,0.6268946150333337,0.57,0.6268946150333337,0.57,0.6268946150333337,pw,pw,0,0,1,0,0
18.970001220703125,-38.669539475692076,-11.454695272682912,-115.7910861341079,71.24421645194934,0.57,0.6364679544137727,0.57,0.6364679544137727,0.57,0.6364679544137727,pw,pw,0,0,1,0,0
18.98000192642212,-39.81215247047353,-10.795495468001384,-115.7910861341079,61.550079008163564,0.57,0.6453604216829028,0.57,0.6453604216829028,0.57,0.6453604216829028,pw,pw,0,0,1,0,0
18.99000072479248,-40.95476546525483,-10.202215643788039,-120.02265406591903,53.01000554578082,0.57,0.6535644146360922,0.57,0.6535644146360922,0.57,0.6535644146360922,pw,pw,0,0,1,0,0
19.000000715255737,-42.075405133213415,-9.674855800042826,-116.40658692418953,46.624184848684024,0.57,0.6610744123919571,0.57,0.6610744123919571,0.57,0.6610744123919571,pw,pw,0,0,1,0,0
19.01000165939331,-43.108151493881145,-9.125522629474716,-102.86556954239335,45.31624566976058,0.57,0.6681450864028172,0.57,0.6681450864028172,0.57,0.6681450864028172,pw,pw,0,0,1,0,0
19.02000093460083,-43.98708456678984,-8.598162785729505,-72.01359243955136,47.39356083628605,0.57,0.6748320440336151,0.57,0.6748320440336151,0.57,0.6748320440336151,pw,pw,0,0,1,0,0
19.030001163482666,-44.7122043519395,-8.11474959562973,-68.78221329162287,45.7778712623218,0.57,0.6811109983176848,0.57,0.6811109983176848,0.57,0.6811109983176848,pw,pw,0,0,1,0,0
19.040001392364502,-45.26153752250758,-7.653309732352651,-53.54856873710224,52.77919274950021,0.57,0.6870289817556747,0.57,0.6870289817556747,0.57,0.6870289817556747,pw,pw,0,0,1,0,0
19.05000114440918,-45.613110751671066,-7.082003234962,-39.39205056522473,54.24100712594434,0.57,0.6930081715910578,0.57,0.6930081715910578,0.57,0.6930081715910578,pw,pw,0,0,1,0,0
19.060001134872437,-45.7669240394301,-6.554643391216787,-0.07693759876020236,50.932690379255355,0.57,0.6989024703870472,0.57,0.6989024703870472,0.57,0.6989024703870472,pw,pw,0,0,1,0,0
19.070000886917114,-45.65705740531651,-5.961363567003443,20.311526072693983,73.55234441475541,0.57,0.7049291301439577,0.57,0.7049291301439577,0.57,0.7049291301439577,pw,pw,0,0,1,0,0
19.08000111579895,-45.30548417615302,-5.302163762321915,56.395259891230005,62.16557979824518,0.57,0.711245923847691,0.57,0.711245923847691,0.57,0.711245923847691,pw,pw,0,0,1,0,0
19.090001106262207,-44.64628437147134,-4.730857264931264,77.091473957725,55.779759101148386,0.57,0.7175147381115874,0.57,0.7175147381115874,0.57,0.7175147381115874,pw,pw,0,0,1,0,0
19.100001335144043,-43.701431318094514,-4.203497421186052,105.94307349280145,48.23987442264828,0.57,0.7236193682776465,0.57,0.7236193682776465,0.57,0.7236193682776465,pw,pw,0,0,1,0,0
19.11000108718872,-42.38303170873146,-3.6321909237951973,145.9506248481078,62.627205390806395,0.57,0.7297341049045607,0.57,0.7297341049045607,0.57,0.7297341049045607,pw,pw,0,0,1,0,0
19.120001077651978,-40.82292550431854,-3.0389110995818527,170.72453164889407,69.47465168046469,0.57,0.7359208512647718,0.57,0.7359208512647718,0.57,0.7359208512647718,pw,pw,0,0,1,0,0
19.130000829696655,-39.13097933896913,-2.313791314432192,157.18351426709788,79.78428991433208,0.57,0.7425479138617397,0.57,0.7425479138617397,0.57,0.7425479138617397,pw,pw,0,0,1,0,0
19.14000129699707,-37.526926480910774,-1.5886715292825315,151.64400715636333,73.1676564209544,0.57,0.7494947433990046,0.57,0.7494947433990046,0.57,0.7494947433990046,pw,pw,0,0,1,0,0
19.15000081062317,-36.186553544724994,-0.9734183782464421,132.64042026259278,62.627205390806395,0.57,0.7563504433932354,0.57,0.7563504433932354,0.57,0.7563504433932354,pw,pw,0,0,1,0,0
19.160000801086426,-35.131833857234575,-0.424085207678485,84.47748343870443,48.162936823888074,0.57,0.7629459525661549,0.57,0.7629459525661549,0.57,0.7629459525661549,pw,pw,0,0,1,0,0
19.17000150680542,-34.428687398907634,-0.028565324869588522,48.4706872189286,31.544415491683804,0.57,0.7688998142180123,0.57,0.7688998142180123,0.57,0.7688998142180123,pw,pw,0,0,1,0,0
19.18000078201294,-34.055140842921425,0.27906125064848164,9.078636653703878,28.46691154127571,0.57,0.774129017070658,0.57,0.774129017070658,0.57,0.774129017070658,pw,pw,0,0,1,0,0
19.190001249313354,-34.121060823389584,0.5207678456983685,-22.388841239219445,28.543849140035913,0.57,0.7786379467908588,0.57,0.7786379467908588,0.57,0.7786379467908588,pw,pw,0,0,1,0,0
19.200000762939453,-34.38474074526219,0.7405011139255107,-31.236665096642994,18.00339810988791,0.57,0.7825591287587694,0.57,0.7825591287587694,0.57,0.7825591287587694,pw,pw,0,0,1,0,0
19.210001707077026,-34.824207281716525,0.8503677480391325,-47.70131123132686,14.07958057311731,0.57,0.7857301248684382,0.57,0.7857301248684382,0.57,0.7857301248684382,pw,pw,0,0,1,0,0
19.220000982284546,-35.24170049134817,0.9382610553300098,-43.70055609579606,10.540451030148002,0.57,0.7882916499732868,0.57,0.7882916499732868,0.57,0.7882916499732868,pw,pw,0,0,1,0,0
19.230001211166382,-35.527353740043495,0.9822077089753974,-17.541772517326695,3.769942339249915,0.57,0.7902812239602586,0.57,0.7902812239602586,0.57,0.7902812239602586,pw,pw,0,0,1,0,0
19.24000096321106,-35.50538041322078,0.9822077089753974,9.694137443785497,-2.5389407590866777,0.57,0.7917260945627932,0.57,0.7917260945627932,0.57,0.7917260945627932,pw,pw,0,0,1,0,0
19.250000953674316,-35.21972716452545,0.9822077089753974,36.16067141729623,5.1548191169338375,0.57,0.7927753900761739,0.57,0.7927753900761739,0.57,0.7927753900761739,pw,pw,0,0,1,0,0
19.26000165939331,-34.626447340312076,0.9822077089753974,73.16765642095469,-8.15538546858145,0.57,0.7935374106145319,0.57,0.7935374106145319,0.57,0.7935374106145319,pw,pw,0,0,1,0,0
19.27000117301941,-33.81343424787136,0.9602343821527036,86.24704821018908,-3.077503950408094,0.57,0.7940261357972975,0.57,0.7940261357972975,0.57,0.7940261357972975,pw,pw,0,0,1,0,0
19.280000925064087,-32.95647450178539,0.9602343821527036,82.63098106845956,-9.078636653703878,0.57,0.7943810583354491,0.57,0.7943810583354491,0.57,0.7943810583354491,pw,pw,0,0,1,0,0
19.290000915527344,-32.23135471663573,0.8943144016845711,61.01151581684215,-6.155007900816188,0.57,0.7944447999456656,0.57,0.7944447999456656,0.57,0.7944447999456656,pw,pw,0,0,1,0,0
19.30000114440918,-31.61610156559964,0.7624744407482553,59.241951045357496,-11.463702215270711,0.57,0.7941030691984567,0.57,0.7941030691984567,0.57,0.7941030691984567,pw,pw,0,0,1,0,0
19.310001134872437,-31.00084841456355,0.45484786523018517,68.47446289658177,-46.162559256122535,0.57,0.7929495142055041,0.57,0.7929495142055041,0.57,0.7929495142055041,pw,pw,0,0,1,0,0
19.320001363754272,-30.23178197576845,-0.24829859309673064,86.7856114015105,-85.70848501886766,0.57,0.7900423315707483,0.57,0.7900423315707483,0.57,0.7900423315707483,pw,pw,0,0,1,0,0
19.33000111579895,-29.221008941923436,-1.4568315683462159,107.32795027048509,-141.56518171877624,0.57,0.784374212758081,0.57,0.784374212758081,0.57,0.784374212758081,pw,pw,0,0,1,0,0
19.340001344680786,-28.012475966673826,-3.0828577532272914,137.64136418200593,-174.18672359310318,0.57,0.7754723098906726,0.57,0.7754723098906726,0.57,0.7754723098906726,pw,pw,0,0,1,0,0
19.350000858306885,-26.672103030488074,-4.972563859981151,128.79354032458266,-200.96100796165416,0.57,0.7634459223223893,0.57,0.7634459223223893,0.57,0.7634459223223893,pw,pw,0,0,1,0,0
19.36000108718872,-25.419623401593178,-7.1479232154301835,111.94420619609778,-215.42527652857274,0.57,0.7483097553416387,0.57,0.7483097553416387,0.57,0.7483097553416387,pw,pw,0,0,1,0,0
19.370001077651978,-24.320957060457314,-9.411175878170042,103.55800793123517,-237.9679929653126,0.57,0.7306565201130099,0.57,0.7306565201130099,0.57,0.7306565201130099,pw,pw,0,0,1,0,0
19.380001068115234,-23.442023987548616,-11.718375194555543,86.32398580894927,-244.5076888599298,0.57,0.7110459964048277,0.57,0.7110459964048277,0.57,0.7110459964048277,pw,pw,0,0,1,0,0
19.390000820159912,-22.62901089510793,-14.113467818231717,84.47748343870443,-240.81468411944007,0.57,0.6897553676778607,0.57,0.6897553676778607,0.57,0.6897553676778607,pw,pw,0,0,1,0,0
