time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
17.49000096321106,-29.94612872707292,10.327903073213948,-14.310393369397918,12.463890999153062,0.57,0.8971084017690283,0.57,0.8971084017690283,0.21671636051577528,0.29306067990266393,pw,pw,0,0,1,0,0
17.500000953674316,-30.209808648945526,10.305929746391229,-42.39261691687262,2.6928159566070824,0.57,0.8967471075239508,0.57,0.8967471075239508,0.21730715674238815,0.2932157503547175,pw,pw,0,0,1,0,0
17.510001182556152,-30.759141819513456,10.28395641956851,-55.85669669990859,-3.693004740489713,0.57,0.8964200578128918,0.57,0.8964200578128918,0.21759394932518794,0.2933806396811926,pw,pw,0,0,1,0,0
17.52000141143799,-31.39636829737242,10.28395641956851,-57.472386273872836,1.2310015801632377,0.57,0.8961825474130922,0.57,0.8961825474130922,0.21763538713207697,0.2935694853520674,pw,pw,0,0,1,0,0
17.530001163482666,-31.791888180181342,10.26198309274579,-24.004530813183695,-3.8468799380101175,0.57,0.895945392141889,0.57,0.895945392141889,0.21757113023086272,0.29376021945077785,pw,pw,0,0,1,0,0
17.540001153945923,-31.791888180181342,10.240009765923046,19.157462091290945,-2.5389407590866777,0.57,0.8957084947725642,0.57,0.8957084947725642,0.21754666639690348,0.29395284502851093,pw,pw,0,0,1,0,0
17.55000138282776,-31.462288277840578,10.218036439100352,45.0084952747195,2.0003775677652613,0.57,0.8954717846970248,0.57,0.8954717846970248,0.2176469925436011,0.2941473717980382,pw,pw,0,0,1,0,0
17.560001134872437,-30.759141819513456,10.196063112277658,84.0158578461432,3.077503950408094,0.57,0.8952352106381835,0.57,0.8952352106381835,0.21794565912820482,0.29434381447814434,pw,pw,1,0,1,0,0
17.570000886917114,-29.74836878566847,10.108169804986781,112.4827693874192,-11.232889418990103,0.57,0.8948047247328987,0.57,0.8948047247328987,0.21847618888059372,0.29449197193292476,pw,pw,1,0,1,0,0
17.58000135421753,-28.649702444532583,10.020276497695903,113.02133257874061,-11.386764616510508,0.57,0.8942334159538512,0.57,0.8942334159538512,0.21919885864674063,0.2946045325386057,pw,pw,1,0,1,0,0
17.590000867843628,-27.726822717978475,9.822516556291456,85.63154742010747,-14.541206165678805,0.57,0.8932364875919321,0.57,0.8932364875919321,0.22000843994783698,0.2946060419089372,pw,pw,1,0,1,0,0
17.60028338432312,-27.045649586474227,9.514889980773384,60.16520223047992,-26.15878357846936,0.57,0.8916071142687515,0.57,0.8916071142687515,0.22080973038802193,0.2944391917264859,pw,pw,1,0,1,0,0
17.61000084877014,-26.518289742729014,8.987530137028173,59.16501344659729,-71.47502924823023,0.57,0.8888717439901512,0.57,0.8888717439901512,0.22155941440974516,0.29397369251443084,pw,pw,1,0,1,0,0
17.6200008392334,-25.903036591692924,8.174517044587635,68.55140049534198,-91.94043051844461,0.57,0.8844924626830095,0.57,0.8844924626830095,0.22229634840239312,0.2930566079264727,pw,pw,1,0,1,0,0
17.630000829696655,-24.958183538315918,6.922037415692762,101.71150556099032,-136.5642377993631,0.57,0.8776259343417905,0.57,0.8776259343417905,0.22311875068480505,0.2914445170394976,pw,pw,1,0,1,0,0
17.64000105857849,-23.925437177648213,5.4937711722159825,119.40715327583742,-157.7220774584193,0.57,0.8684357530663283,0.57,0.8684357530663283,0.22402761258131887,0.2891563894240495,pw,pw,1,0,1,0,0
17.65000081062317,-22.672957548753313,3.691958372753153,127.87028913945967,-192.42093449927168,0.57,0.8564586924692817,0.57,0.8564586924692817,0.22506191427270786,0.2860368137262864,pw,pw,1,0,1,0,0
17.660000801086426,-21.332584612567565,1.6923856318858745,128.94741552210306,-199.4222559864501,0.57,0.8418757094413771,0.57,0.8418757094413771,0.22621174434563918,0.28210391108718635,pw,pw,1,0,1,0,0
17.67000102996826,-20.146024964140825,-0.2852137821588624,112.09808139361819,-211.27064619552183,0.57,0.8254649207763594,0.57,0.8254649207763594,0.22739985717978967,0.2775527945694865,pw,pw,1,0,1,0,0
17.68000078201294,-19.13525193029566,-2.3067598498488855,93.40224489488845,-198.42206720256746,0.57,0.8075974006808069,0.57,0.8075974006808069,0.22856386013001007,0.27247938028287066,pw,pw,1,0,1,0,0
17.690001010894775,-18.212372203741527,-4.328305917538858,78.16860034036783,-192.5748096967921,0.57,0.7886719714883573,0.57,0.7886719714883573,0.22968403789347674,0.2670010126005386,pw,pw,1,0,1,0,0
17.700000762939453,-17.39935911130099,-6.23998535111541,86.55479860522989,-193.1133728881135,0.5694625099547442,0.7693016174325474,0.5694625099547442,0.7693016174325474,0.23073975366039734,0.26131161907925166,pw,pw,1,0,0,0,0
17.71000099182129,-16.520426038392294,-8.327451399273567,82.24629307465855,-203.88463671454184,0.5560346296936757,0.7490907878888715,0.5560346296936757,0.7490907878888715,0.2317671665170803,0.25531646969145466,pw,pw,1,0,0,0,0
17.720000743865967,-15.55359965819272,-10.590704062013476,99.71112799322505,-231.0436090768944,0.5425110922728336,0.7277522256490498,0.5425110922728336,0.7277522256490498,0.23279894268998624,0.24895700661640513,pw,pw,1,0,0,0,0
17.730000972747803,-14.63071993163861,-12.91987670522167,82.86179386474018,-243.19974968100635,0.5290895378542065,0.7054006695093511,0.5290895378542065,0.7054006695093511,0.23382051030431317,0.24230248475218621,pw,pw,1,0,0,0,0
17.74000072479248,-13.707840205084324,-15.578649250770477,93.32530729612826,-273.1284755987262,0.5157420456432792,0.6813434027056666,0.5157420456432792,0.6813434027056666,0.23483411274690932,0.2351924745634226,pw,pw,1,0,0,0,0
17.750000715255737,-12.741013824884751,-18.479128391369322,98.55706401182202,-300.2874479610782,0.502276887720362,0.6553360405428006,0.502276887720362,0.6553360405428006,0.23585419291402385,0.2276163295560184,pw,pw,1,0,0,0,0
17.760096549987793,-11.642347483748889,-21.665260780663342,111.86726859733758,-310.44321099742547,0.4882119247260119,0.6270717652829971,0.4882119247260119,0.6270717652829971,0.236916820978007,0.21956569926561015,pw,pw,1,0,0,0,0
17.77000093460083,-10.631574449903876,-24.58771324808488,99.71112799322505,-287.9774321594458,0.4740542731343165,0.5979445146176178,0.4740542731343165,0.5979445146176178,0.2379843366038556,0.21152774504210609,pw,pw,1,0,0,0,0
17.780001401901245,-9.708694723349742,-27.46621906186088,87.63192498787272,-281.59161146234845,0.4601722116271787,0.57,0.4601722116271787,0.57,0.2390294530511128,0.20367444444341595,pw,pw,1,0,0,1,0
17.790001153945923,-8.763841669972736,-30.103018280587094,88.78598896927632,-247.04662961901704,0.44640456382861254,0.57,0.44640456382861254,0.57,0.24006435812915117,0.19628171592369686,pw,pw,1,0,0,1,0
17.80000114440918,-7.862935270241347,-32.23443098239069,97.24912483289857,-201.42263355421537,0.43289145692862985,0.57,0.43289145692862985,0.57,0.24107877056435417,0.18971311607374786,pw,pw,1,0,0,1,0
17.810001134872437,-6.962028870509932,-33.90440382091735,86.32398580894927,-151.64400715636333,0.41956320299913946,0.57,0.41956320299913946,0.57,0.2420780510534798,0.18413932980588463,pw,pw,1,0,0,1,0
17.820001125335693,-6.061122470778517,-35.20083010345772,85.93929781514827,-118.40696449195478,0.40636919319658493,0.57,0.40636919319658493,0.57,0.24306613117305417,0.17957418529921737,pw,pw,1,0,0,1,0
17.83000087738037,-5.094296090578944,-36.079763176366384,104.7890095113984,-73.09071882219448,0.3930154974365812,0.57,0.3930154974365812,0.57,0.24406507758200202,0.1760245449007392,pw,pw,1,0,0,1,0
17.840001344680786,-4.083523056733958,-36.69501632740248,104.94288470891881,-59.78051423667891,0.3793743831157704,0.57,0.3793743831157704,0.57,0.24508455887248534,0.17337058421419468,pw,pw,1,0,0,1,0
17.850000858306885,-3.0068300424206362,-37.200402844325,109.2513902394907,-52.086754360658674,0.3652673624980323,0.57,0.3652673624980323,0.57,0.2461380310382347,0.17142120943546008,pw,pw,1,0,0,1,0
17.86000084877014,-2.0180303353983695,-37.59592272713389,102.55781914735253,-35.92985862101562,0.3511648933978013,0.57,0.3511648933978013,0.57,0.24719056740157783,0.17003987517218874,pw,pw,1,0,0,1,0
17.8700008392334,-1.0292306283760773,-37.925522629474656,92.63286890728644,-34.160293849530966,0.33706572970560533,0.57,0.33706572970560533,0.57,0.24824242348931042,0.1691017688351731,pw,pw,1,0,0,1,0
17.880000829696655,-0.1063509018219431,-38.23314920499268,83.4003570560616,-24.85084439954592,0.3232261433449784,0.57,0.3232261433449784,0.57,0.24927465043725533,0.16849196245140413,pw,pw,1,0,0,1,0
17.89000129699707,0.6187688833277174,-38.47485580004256,74.39865800111792,-26.697346769790776,0.31034659814229354,0.57,0.31034659814229354,0.57,0.25023516925465245,0.16815456005684593,pw,pw,1,0,0,1,0
17.90000081062317,1.2340220343638069,-38.69458906826976,62.396392594525786,-19.849900480132767,0.2985928832062879,0.57,0.2985928832062879,0.57,0.25111175870344193,0.16802337568434425,pw,pw,1,0,0,1,0
17.910001039505005,1.8053285317544578,-38.848402356028764,54.62569511974535,-8.001510271061045,0.2878282212107877,0.57,0.2878282212107877,0.57,0.25191473778683876,0.16807585491882254,pw,pw,1,0,0,1,0
17.92000102996826,2.310715048676951,-38.892349009674206,42.62342971315322,-3.231379147928499,0.2780390072008328,0.57,0.2780390072008328,0.57,0.2526452155366214,0.16831915430475122,pw,pw,1,0,0,1,0
17.93000102043152,2.7282082583087446,-38.80445570238333,45.0084952747195,18.61889889996953,0.2693010865959529,0.57,0.2693010865959529,0.57,0.25329760387810624,0.16876854499277963,pw,pw,1,0,0,1,0
17.940000772476196,3.1896481215858246,-38.56274910733344,51.00962797801584,27.235909961112473,0.2611551861908478,0.57,0.2611551861908478,0.57,0.253906207918047,0.16944505238286484,pw,pw,1,0,0,1,0
17.950001001358032,3.7609546189764753,-38.03538926358823,60.08826463171972,68.85915089038306,0.2530105952202152,0.57,0.2530105952202152,0.57,0.25451514628196087,0.17043412190812368,pw,pw,1,0,0,1,0
17.96000099182129,4.530021057771575,-37.17842951750225,83.32341945730138,103.09638233867395,0.2440954245649572,0.57,0.2440954245649572,0.57,0.2551820907649785,0.1718189347981916,pw,pw,1,0,0,1,0
17.970000982284546,5.386980803857551,-35.96989654225282,74.24478280359752,141.64211931753644,0.23427774018677075,0.57,0.23427774018677075,0.57,0.2559170088767823,0.1736710588395806,pw,pw,1,0,0,1,0
17.980000734329224,5.980260628070921,-34.519656971953445,47.008872842484756,160.7226438100672,0.22483333880113107,0.57,0.22483333880113107,0.57,0.2566248086554264,0.17598403387196315,pw,pw,1,0,0,1,0
17.99000072479248,6.441700491347976,-32.89363078707222,36.083733818536025,163.33852216791436,0.2161743771487139,0.57,0.2161743771487139,0.57,0.25727478035041496,0.17872038706266408,pw,pw,1,0,0,1,0
18.000000715255737,6.815247047334178,-31.31155125583658,32.69847947308712,151.02850636628142,0.20842872090001244,0.57,0.20842872090001244,0.57,0.2578573882051892,0.18173408219822107,pw,pw,1,0,0,1,0
18.010000944137573,7.188793603320381,-29.97117831965083,45.0854328734797,105.63532309776092,0.20134632630310462,0.57,0.20134632630310462,0.57,0.2583912877084799,0.1848085009096061,pw,pw,1,0,0,1,0
18.02000141143799,7.540366832483839,-29.11421857356485,27.85141075119381,67.93589970526064,0.8530219776629806,0.57,0.8530219776629806,0.57,0.25888362420010963,0.1876471629718057,pw,pw,0,0,0,1,0
18.030000925064087,7.891940061647322,-28.498965422528762,30.159538714000444,37.69942339250027,0.8576259471913366,0.57,0.8576259471913366,0.57,0.2593459883397915,0.19016871969924312,pw,pw,0,0,0,1,0
18.040001153945923,8.133646656697387,-28.213312173833437,21.85027804789803,6.770508690898087,0.8616808192811576,0.57,0.8616808192811576,0.57,0.25975474639187324,0.1922645209961594,pw,pw,0,0,0,1,0
18.05000114440918,7.8040467543564445,-28.367125461592448,-27.69753555367369,-17.387897319806292,0.8636554998135012,0.57,0.8636554998135012,0.57,0.2599579415380911,0.19379526166986802,pw,pw,0,0,0,1,0
18.060001134872437,7.584313486129277,-28.718698690755904,-18.541961301209327,-44.08524408959707,0.8644428523929544,0.57,0.8644428523929544,0.57,0.26004369970236135,0.19480199012684393,pw,pw,0,0,0,1,0
18.070001125335693,7.4964201788384255,-29.15816522721024,-7.078259085938896,-39.39205056522473,0.8647559636137437,0.57,0.8647559636137437,0.57,0.26008253091136035,0.1953809113591649,pw,pw,0,0,0,1,0
18.08000111579895,7.474446852015706,-29.553685110019188,-3.693004740489713,-27.620597954913205,0.8649186813796421,0.57,0.8649186813796421,0.57,0.26010649275891257,0.19567834638050013,pw,pw,0,0,0,1,0
18.090001106262207,7.452473525192987,-29.685525070955503,-2.385065561566273,-1.077126382642833,0.8649721802458121,0.57,0.8649721802458121,0.57,0.2601196368371971,1.0,pw,pw,0,1,0,1,0
18.1001079082489,7.430500198370268,-29.50973845637375,-5.1548191169338375,35.3912954296942,0.8649463620428546,0.57,0.8649463620428546,0.57,0.26012490735188054,0.0024638638916063714,pw,pw,0,1,0,1,0
18.11000108718872,7.386553544724829,-28.916458632160353,3.077503950408094,86.55479860523016,0.8647982719027651,0.57,0.8647982719027651,0.57,0.2601179993299053,0.004900771452837881,pw,pw,0,1,0,1,0
18.120001077651978,7.342606891079391,-27.90568559831537,4.23156793181113,116.0218989303885,0.8645613853024117,0.57,0.8645613853024117,0.57,0.2601022132998358,0.007414713131755884,pw,pw,0,1,0,1,0
18.130001068115234,7.276686910611232,-26.719125949888475,-5.308694314454242,106.09694869032212,0.8641953426311002,0.57,0.8641953426311002,0.57,0.26007349314079475,0.010055506998589708,pw,pw,0,1,0,1,0
18.14000105857849,7.2107669301431,-25.774272896511622,-25.235532393347214,79.86122751309229,0.8637355040963086,0.57,0.8637355040963086,0.57,0.26003533033957793,0.012820016951982333,pw,pw,0,1,0,1,0
18.150001287460327,7.1228736228522225,-25.137046418652837,-11.694515011551038,55.01038311354636,0.8631428788184732,0.57,0.8631428788184732,0.57,0.2599837973798398,0.015669040671502,pw,pw,0,1,0,1,0
18.160000801086426,6.991033661915907,-24.675606555375758,-16.233833338403258,34.39110664581129,0.862324480590068,0.57,0.862324480590068,0.57,0.2599095487779441,0.018567140064332962,pw,pw,0,1,0,1,0
18.17000126838684,6.793273720511459,-24.28008667256686,-31.08278989912259,42.46955451563282,0.8611481106572845,0.57,0.8611481106572845,0.57,0.25979927478866605,0.02149661849807817,pw,pw,0,1,0,1,0
18.18000078201294,6.353807184057124,-23.686806848353466,-48.855375212729896,64.01208216849032,0.8590004018304621,0.57,0.8590004018304621,0.57,0.2595913859015571,0.024523031617776487,pw,pw,0,1,0,1,0
18.190001249313354,5.496847437971147,-22.851820429090235,-99.63419039446485,95.17180966637311,0.8549185522508191,0.57,0.8549185522508191,0.57,0.2591889645417683,0.027744892301341605,pw,pw,0,1,0,1,0
18.200001001358032,4.156474501785372,-21.75315408795422,-160.5687686125468,117.56065090559255,0.8480093442720484,0.57,0.8480093442720484,0.57,0.2585016100844558,0.031293766731763005,pw,pw,0,1,0,1,0
18.210001230239868,2.33268837549967,-20.456727805413855,-202.65363513437887,128.48578992954157,0.8376241043955686,0.57,0.8376241043955686,0.57,0.2574630544157712,0.035304352988076874,pw,pw,0,1,0,1,0
18.220000982284546,0.26719565416423413,-19.204248176518984,-210.88595820172054,116.63739972047013,0.8240031245322648,0.57,0.8240031245322648,0.57,0.25609630497875785,0.039806701686168094,pw,pw,0,1,0,1,0
18.230000972747803,-1.8861903744620536,-18.193475142673996,-218.11809248517983,96.24893604901594,0.8077736011946484,0.57,0.8077736011946484,0.57,0.25446383430386316,0.044693504980674405,pw,pw,0,1,0,1,0
18.24000072479248,-4.105496383556678,-17.4244087038789,-223.34984920087388,80.86141629697491,0.7894556879300152,0.5688956478133305,0.7894556879300152,0.5688956478133305,0.25261811265505063,0.04981328552434554,pw,pw,0,1,0,0,0
18.250000715255737,-6.346775719473842,-16.80915555284281,-226.812041145083,54.39488232346474,0.7695564716342965,0.5567493971581352,0.7695564716342965,0.5567493971581352,0.25061103522122924,0.05505075107451716,pw,pw,0,1,0,0,0
18.260000944137573,-8.785814996795455,-16.21587572862926,-249.12394478554225,58.85726305155648,0.7479268478434099,0.5456139418173592,0.7479268478434099,0.5456139418173592,0.24842893143927536,0.06041410264419599,pw,pw,0,1,0,0,0
18.27000117301941,-11.202880947294528,-15.600622577593171,-249.43169518058306,69.24383888418407,0.7251052358320743,0.5351268217333935,0.7251052358320743,0.5351268217333935,0.24612806142268615,0.06597042337557497,pw,pw,0,1,0,0,0
18.280001163482666,-13.861653492843335,-14.897476119266203,-271.2050356297211,74.1678452048373,0.7007066045378384,0.5247676338912145,0.7007066045378384,0.5247676338912145,0.24367213186823825,0.0718978274802489,pw,pw,0,1,0,0,0
18.290001153945923,-16.828052613910337,-13.99656971953479,-304.59595349164977,83.78504504986289,0.6742573256556736,0.5137298225183891,0.6742573256556736,0.5137298225183891,0.241016853707082,0.0785992214012582,pw,pw,0,1,0,0,0
18.30000114440918,-19.97023834955892,-13.07368999298068,-309.98158540486395,97.40300003041898,0.6458014615678125,0.5021134547961362,0.6458014615678125,0.5021134547961362,0.23817119082823693,0.08620832770432751,pw,pw,0,1,0,0,0
18.310000896453857,-23.024530777916798,-12.040943632312949,-306.67326865817523,108.40507665312819,0.6161470538043519,0.4896482991231697,0.6161470538043519,0.4896482991231697,0.23522134290377658,0.09510818588828292,pw,pw,0,1,0,0,0
18.320001125335693,-25.968956572161083,-10.876357310708954,-281.8224242586294,109.94382862833224,0.5859455893795698,0.47605238198483424,0.5859455893795698,0.47605238198483424,0.23223739822908135,0.10586239223126061,pw,pw,0,1,0,0,0
18.33000087738037,-28.56180913724173,-9.84361095004107,-241.1993721132411,99.86500319074545,0.57,0.4621496357641964,0.57,0.4621496357641964,0.2293409162482146,0.118345920813351,pw,pw,0,1,1,0,0
18.340001106262207,-30.825061799981615,-8.788891262550646,-215.88690212113397,107.17407507296495,0.57,0.44793833816610834,0.57,0.44793833816610834,0.22661215258831371,0.1329339801894678,pw,pw,0,1,1,0,0
18.350001096725464,-32.67082125309004,-7.668251594592038,-163.33852216791436,112.32889418989852,0.57,0.43324578717381734,0.57,0.43324578717381734,0.224132472869986,0.1502375491728333,pw,pw,0,1,1,0,0
18.36000084877014,-34.011194189275784,-6.613531907101613,-123.02322041756692,107.17407507296495,0.57,0.41846091668837954,0.57,0.41846091668837954,0.22198292169299877,0.1701785885503624,pw,pw,0,1,1,0,0
18.3700008392334,-35.08788720358893,-5.448945585497618,-91.24799212960251,131.40941868242925,0.57,0.4031803737151914,0.57,0.4031803737151914,0.2201504448839607,0.19345693364685473,pw,pw,0,1,1,0,0
18.380000829696655,-35.87892696920677,-4.196465956602541,-74.39865800111792,124.94666038657226,0.57,0.3871969604250448,0.57,0.3871969604250448,0.2186301774425594,0.22030807772405958,pw,pw,0,1,1,0,0
18.39000129699707,-36.516153447065555,-2.987932981353107,-57.01076068131162,114.25233415890385,0.57,0.3708745591322488,0.57,0.3708745591322488,0.2173802564094184,0.2493270796511892,pw,pw,0,1,1,0,0
18.40000081062317,-37.021539963988225,-1.7794000061036221,-46.93193524372484,126.63928755929672,0.57,0.354305977600443,0.57,0.354305977600443,0.21636365719747916,0.2788142422837382,pw,pw,0,1,1,0,0
18.410001277923584,-37.526926480910724,-0.548893704031494,-55.70282150238818,116.79127491799053,0.57,0.3374728891606684,0.57,0.3374728891606684,0.21551669040971932,0.3070867165541434,pw,pw,0,1,1,0,0
18.420000791549683,-38.07625965147865,0.5058259834591341,-53.47163113834203,101.4037551659495,0.57,0.3211335152228597,0.57,0.3211335152228597,0.21478135442761914,0.33177639590814423,pw,pw,0,1,1,0,0
18.43000102043152,-38.625592822046585,1.5165990173041202,-53.39469353958183,93.86387048744967,0.57,0.30532413842174505,0.57,0.30532413842174505,0.21412800470131207,0.35267984317508944,pw,pw,0,1,1,0,0
18.440001010894775,-39.17492599261452,2.527372051149106,-52.62531755197981,96.40281124653634,0.57,0.28989965672242174,0.57,0.28989965672242174,0.21353523383319378,0.3703092363802611,pw,pw,0,1,1,0,0
18.45000123977661,-39.658339182714315,3.4063051240578273,-37.776360991260475,89.24761456183725,0.57,0.27526904771502975,0.57,0.27526904771502975,0.21300544868066937,0.38480557652809916,pw,pw,0,1,1,0,0
18.46000075340271,-40.09780571916865,4.241291543321059,-28.1591611462349,81.16916669201572,0.57,0.26138641705419385,0.57,0.26138641705419385,0.2125341766764394,0.39685773477424896,pw,pw,0,1,1,0,0
18.470001220703125,-40.427405621509415,5.1202246162297795,-32.00604108424502,96.63362404281696,0.57,0.24787553279872668,0.57,0.24787553279872668,0.21213572424161192,0.40721955458206716,pw,pw,0,1,1,0,0
18.480000734329224,-40.55924558244573,5.977184362315756,-0.4616255925612141,74.70640839615872,0.57,0.23472034425025448,0.57,0.23472034425025448,0.21184353277664839,0.41622098652531686,pw,pw,0,1,1,0,0
18.49000072479248,-40.493325601977574,6.768224127933702,20.8500892640154,75.47578438376075,0.57,0.2220806463026839,0.57,0.2220806463026839,0.21168106419480992,0.42404726786995106,pw,pw,0,1,1,0,0
18.500000953674316,-40.2955656605731,7.7350505081333,23.619842819382683,102.40394394983214,0.57,0.2091295035058506,0.57,0.2091295035058506,0.21164713429445536,0.4312459295964916,pw,pw,0,1,1,0,0
18.510000944137573,-39.81215247047332,8.789770195623724,53.47163113834232,101.55763036346991,0.57,0.19560928038970177,0.57,0.19560928038970177,0.2117813718103741,0.4379612583376546,pw,pw,0,1,1,0,0
18.52000117301941,-38.93321939756463,9.624756614887007,108.8667022456897,82.86179386474018,0.57,0.18253303538842497,0.57,0.18253303538842497,0.21214093970385947,0.44393350205601806,pw,pw,0,1,1,0,0
18.530000925064087,-37.592846461378876,10.218036439100352,152.33644554520515,44.16218168835727,0.57,0.17072219853383053,0.57,0.17072219853383053,0.2127841427225317,0.4491025487038695,pw,pw,0,1,1,0,0
18.540001392364502,-36.01076693014306,10.591582995086554,174.80222438318478,29.697913121438948,0.57,0.16068758401953823,0.57,0.16068758401953823,0.21369496527291237,0.45353590045187286,pw,pw,0,1,1,0,0
18.55000114440918,-34.1650074770348,10.833289590136442,182.88067225300603,23.54290522062248,0.57,0.15245725339002275,0.57,0.15245725339002275,0.21486796166348276,0.45739002013108576,pw,pw,0,1,1,0,0
18.560001373291016,-32.40714133121743,10.943156224250012,170.95534444517466,7.770697474780718,0.57,0.14605158553088404,0.57,0.14605158553088404,0.21620646400823149,0.460779886679512,pw,pw,0,1,1,0,0
18.570000886917114,-30.825061799981615,11.05302285836361,140.87274332993442,-1.1540639814030353,0.57,0.14097102626972674,0.57,0.14097102626972674,0.21761720413165644,0.4638720155397872,pw,pw,0,1,1,0,0
18.58000111579895,-29.660475478377595,11.162889492477206,100.01887838826586,10.4635134313878,0.57,0.13685278882767568,0.57,0.13685278882767568,0.21896826204385733,0.4667693365038825,pw,pw,0,1,1,0,0
18.590001106262207,-28.80351573229162,11.184862819299925,78.24553793912803,-2.846691154127487,0.57,0.8990810275694079,0.57,0.8990810275694079,0.2201929589405082,0.46949242615795606,pw,pw,0,0,1,0,0
18.600017547607422,-28.342075869014536,11.206836146122644,28.236098744994823,10.155763036346992,0.57,0.9008311485325651,0.57,0.9008311485325651,0.2212196113984571,0.47210326337013386,pw,pw,0,0,1,0,0
18.61000108718872,-28.254182561723685,11.206836146122644,-1.077126382642833,-11.77145261031152,0.57,0.9021021232975668,0.57,0.9021021232975668,0.2220023555566112,0.4746326198265089,pw,pw,0,0,1,0,0
18.6200008392334,-28.407995849482695,10.85526291695916,-15.926082943362447,-42.77730491067363,0.57,0.9019904086537174,0.57,0.9019904086537174,0.22254348131890744,0.4769753378240732,pw,pw,0,0,1,0,0
18.630000829696655,-28.69364909817802,10.591582995086554,-31.852165886724613,-28.38997394251523,0.57,0.9011332366240021,0.57,0.9011332366240021,0.22287434599476993,0.4792403515615542,pw,pw,0,0,1,0,0
18.640000820159912,-29.001275673696068,10.481716360972959,-21.696402850377623,-5.847257505775379,0.57,0.9001873891715646,0.57,0.9001873891715646,0.22304718698207024,0.4815145985342296,pw,pw,0,0,1,0,0
18.65000081062317,-29.089168980986944,10.39382305368208,9.309449449984484,-2.7697535553672847,0.57,0.8992418139646114,0.57,0.8992418139646114,1.0,0.48380803111212833,pw,pw,1,0,1,0,0
18.660001516342163,-28.891409039582495,10.327903073213948,43.00811770695424,-3.539129542969308,0.57,0.8983611066762854,0.57,0.8983611066762854,0.0006106371203482466,0.48612546898318765,pw,pw,1,0,1,0,0
18.67000102996826,-28.364049195837257,10.28395641956851,70.01321487178639,-11.309827017750306,0.57,0.8975921780471704,0.57,0.8975921780471704,0.0012162995370107272,0.4884680418287084,pw,pw,1,0,1,0,0
18.68000102043152,-27.50708944975128,10.218036439100352,97.47993762917918,-6.5396958946172,0.57,0.8968397552303081,0.57,0.8968397552303081,0.001837581576138514,0.49082660720888943,pw,pw,1,0,1,0,0
18.690001010894775,-26.34250312814726,10.130143131809474,107.7126382642861,-11.848390209071722,0.57,0.896034649074307,0.57,0.896034649074307,0.002487247718313647,0.4931967553455551,pw,pw,1,0,1,0,0
18.700000762939453,-25.265810113833965,9.932383190405027,106.78938707916366,-29.851788318959635,0.57,0.8948679321249203,0.57,0.8948679321249203,0.0031694902590914307,0.4955690382672708,pw,pw,1,0,1,0,0
18.71000099182129,-24.408850367747988,9.624756614887007,73.7831572110363,-36.23760901605643,0.57,0.8931152547475634,0.57,0.8931152547475634,0.003880716832863399,0.49794801538687405,pw,pw,1,0,1,0,0
18.720000982284546,-23.837543870357337,9.097396771141744,55.85669669990859,-66.47408532881651,0.57,0.890290338463527,0.57,0.890290338463527,0.0046094911230555435,0.50034659187369,pw,pw,1,0,1,0,0
18.730000734329224,-23.398077333902975,8.328330332346646,51.31737837305665,-95.71037285769452,0.57,0.8859753673745494,0.57,0.8859753673745494,0.0053487318259324715,0.5027995608213286,pw,pw,1,0,1,0,0
18.74000072479248,-22.848744163335045,7.251637318033526,52.8561303482607,-112.2519565911386,0.57,0.8796729041361904,0.57,0.8796729041361904,0.006107346290155093,0.5053692002923457,pw,pw,1,0,1,0,0
18.750000715255737,-22.035731070894506,5.845344401379441,87.55498738911251,-152.10563274892453,0.57,0.8709570290464794,0.57,0.8709570290464794,0.00690998034632523,0.5081578846816326,pw,pw,1,0,1,0,0
18.76000142097473,-21.04693136387224,4.219318216498365,105.71226069652083,-180.49560669143978,0.57,0.8598417812734649,0.57,0.8598417812734649,0.007778214859478798,0.5113062950832307,pw,pw,1,0,1,0,0
18.77000093460083,-19.86037171544532,2.3735587633900965,126.10072436797502,-198.72981759760827,0.57,0.8463373563571612,0.57,0.8463373563571612,0.008742060454891166,0.5150380638442217,pw,pw,1,0,1,0,0
18.780001163482666,-18.629865413373167,0.3959593493455122,114.32927175766406,-188.49711696250137,0.57,0.8307098393466701,0.57,0.8307098393466701,0.00981939598329268,0.5197042384559635,pw,pw,1,0,1,0,0
18.790000915527344,-17.487252418591865,-1.5376934110537352,111.32870540601617,-195.960064042241,0.57,0.8136698284838352,0.57,0.8136698284838352,0.011012587566210385,0.5258319538003581,pw,pw,1,0,1,0,0
18.80000114440918,-16.454506057924135,-3.427399517807442,97.9415632217404,-190.18974413522582,0.5581212861022237,0.7957333752030729,0.5581212861022237,0.7957333752030729,0.012320047812216166,0.5344276280812965,pw,pw,1,0,0,0,0
18.810000896453857,-15.42175969725643,-5.36105227820674,94.17162088249049,-197.11412802364404,0.5435121124289807,0.777016566110121,0.5435121124289807,0.777016566110121,0.013764456522349793,0.5478719463409064,pw,pw,1,0,0,0,0
