time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
17.660001039505005,-30.58774987029641,-3.2502945036162987,-199.8069439802511,82.70791866721977,0.57,0.36693714480650336,0.57,0.36693714480650336,0.0004994171915357894,0.21594624027922557,pw,pw,0,1,1,0,0
17.67000150680542,-32.36758934293652,-2.3713614307076285,-157.8759526559397,93.86387048744967,0.57,0.35375599258433377,0.57,0.35375599258433377,0.0016222647926612775,0.22245219234075075,pw,pw,0,1,1,0,0
17.68000102043152,-33.66401562547686,-1.4704550309762137,-118.56083968947519,96.86443683909756,0.57,0.34066881114497777,0.57,0.34066881114497777,0.0026761506500224833,0.2289911383616502,pw,pw,0,1,1,0,0
17.690001249313354,-34.586895352030965,-0.5256019775993601,-75.39884678500054,87.09336179655159,0.57,0.3274784220208818,0.57,0.3274784220208818,0.0036989964979839427,0.2356435789631269,pw,pw,0,1,1,0,0
17.700001001358032,-35.22412182988995,0.37530442213220744,-67.08958611889841,90.24780334571989,0.57,0.31438453254847926,0.57,0.31438453254847926,0.004715121278598554,0.2422901546625541,pw,pw,0,1,1,0,0
17.710001230239868,-35.663588366344285,1.21029084139549,-42.39261691687262,90.24780334571989,0.57,0.30161790003347044,0.57,0.30161790003347044,0.005738891657227523,0.24879295939737633,pw,pw,0,1,1,0,0
17.720000743865967,-36.05910824915321,2.0452772606587217,-30.621164306561376,83.24648185854119,0.57,0.28908892842492184,0.57,0.28908892842492184,0.00677309716717786,0.25517815694167145,pw,pw,0,1,1,0,0
17.730001211166382,-36.4546281319621,2.8582903530992594,-39.85367615778594,76.8606611614444,0.57,0.27681827680531607,0.57,0.27681827680531607,0.00781599571852914,0.2614182144011199,pw,pw,0,1,1,0,0
17.74000096321106,-36.74028138065743,3.561436811426226,-29.544037923918545,74.24478280359752,0.57,0.26516385073554954,0.57,0.26516385073554954,0.008872846045780546,0.2673181415774215,pw,pw,0,1,1,0,0
17.750000953674316,-37.069881282998196,4.330503250221325,-24.696969202025794,80.09204030937289,0.57,0.25369976378580317,0.57,0.25369976378580317,0.009936599271464858,0.2730833533906734,pw,pw,0,1,1,0,0
17.760000944137573,-37.31158787804808,5.275356303598179,-26.46653397351045,91.70961772216373,0.57,0.2416881001217953,0.57,0.2416881001217953,0.011011924730803608,0.2790689754162724,pw,pw,0,1,1,0,0
17.77000093460083,-37.55329447309797,6.198236030152491,-18.465023702449123,94.09468328373028,0.57,0.22936450032073757,0.57,0.22936450032073757,0.01209513957147655,0.28513776393361373,pw,pw,0,1,1,0,0
17.780001401901245,-37.64118778038885,7.1211157567066,-6.078070302056266,101.0190671721485,0.57,0.21681436591617112,0.57,0.21681436591617112,0.013198704339502121,0.29122909669736274,pw,pw,0,1,1,0,0
17.790001153945923,-37.61921445356613,8.065968810083453,5.616444709494772,92.86368170356675,0.57,0.20401399167859197,0.57,0.20401399167859197,0.014329568779937574,0.2973358099963489,pw,pw,0,1,1,0,0
17.800001621246338,-37.50934781945256,8.988848536637562,14.541206165678805,85.40073462382713,0.57,0.1911176136199163,0.57,0.1911176136199163,0.015492136713202442,0.3033682954706691,pw,pw,0,1,1,0,0
17.810000896453857,-37.24566789757993,9.69199499496453,31.31360269540348,65.16614614989335,0.57,0.1790087718094128,0.57,0.1790087718094128,0.01669968853038056,0.3089187209984991,pw,pw,0,1,1,0,0
17.820001363754272,-36.67436140018928,10.131461531418864,68.93608848914354,29.544037923918545,0.57,0.1685005629347344,0.57,0.1685005629347344,0.01798686607599776,0.313650136381773,pw,pw,0,1,1,0,0
17.83000111579895,-35.861348307748734,10.395141453291496,92.40205611100583,33.77560585572967,0.57,0.15984057246464728,0.57,0.15984057246464728,0.01937860936004019,0.3174987646742922,pw,pw,0,1,1,0,0
17.840001344680786,-34.87254860072629,10.570928067873224,108.02038865932691,11.386764616510229,0.57,0.15286569969041336,0.57,0.15286569969041336,0.020892052027124793,0.32057638667072025,pw,pw,0,1,1,0,0
17.850001096725464,-33.5980956450087,10.658821375164102,136.4103626018427,3.231379147928499,0.57,0.1474574974364805,0.57,0.1474574974364805,0.02256921210782656,0.32296449635746605,pw,pw,0,1,1,0,0
17.86000084877014,-32.08193609424119,10.724741355632235,152.49032074272554,11.617577412790835,0.57,0.1432727699906121,0.57,0.1432727699906121,0.024451305956471138,0.32482775988191354,pw,pw,0,1,1,0,0
17.870001077651978,-30.609723197119127,10.812634662923111,140.71886813241403,11.46370221527043,0.57,0.13989083013664674,0.57,0.13989083013664674,0.02652643109898324,0.32635199913005747,pw,pw,0,1,1,0,0
17.880001068115234,-29.269350260933226,10.900527970213988,125.6390987754138,8.386198264862337,0.57,0.1370918915679896,0.57,0.1370918915679896,0.028766621581023853,0.3276335395829503,pw,pw,0,1,1,0,0
17.890000820159912,-28.126737266151924,10.966447950682147,103.55800793123517,8.924761456183752,0.57,0.13480206645689372,0.57,0.13480206645689372,0.031125765678704925,0.32870624464850917,pw,pw,0,1,1,0,0
17.90000081062317,-27.3576708273568,10.98842127750484,62.7810805883268,2.2311903640458683,0.57,0.13305342152890973,0.57,0.13305342152890973,0.03349677193211464,0.3295598245505888,pw,pw,0,1,1,0,0
17.910001277923584,-26.940177617725183,11.01039460432756,18.772774097489933,-1.1540639814030353,0.57,0.13169779306694945,0.57,0.13169779306694945,0.03577004821450362,0.330255766721994,pw,pw,0,1,1,0,0
17.92000102996826,-26.940177617725183,11.03236793115028,-17.234022122285886,-2.154252765285666,0.57,0.1306275814539168,0.57,0.1306275814539168,0.03780612129401002,0.3308381460065381,pw,pw,0,1,1,0,0
17.930001258850098,-27.093990905484194,11.054341257972998,-19.465212486331755,1.077126382642833,0.57,0.12976464557789316,0.57,0.12976464557789316,0.0395799608934725,0.33133866672706985,pw,pw,0,1,1,0,0
17.940000772476196,-27.423590807824958,11.076314584795718,-33.160105065648054,-4.077692734290725,0.57,0.9026448031273611,0.57,0.9026448031273611,0.04106418180588782,0.3317801947032185,pw,pw,0,0,1,0,0
17.950001001358032,-27.731217383343,11.076314584795718,-19.542150085091958,-5.847257505775379,0.57,0.9030350964894218,0.57,0.9030350964894218,0.042327525272571616,0.33214491359318266,pw,pw,0,0,1,0,0
17.960001230239868,-27.8410840174566,11.076314584795718,2.2311903640458683,-3.693004740489713,0.57,0.9033185357628033,0.57,0.9033185357628033,0.04350802698932031,0.3324541118101181,pw,pw,0,0,1,0,0
17.970000982284546,-27.665297402874845,10.746714682454954,30.621164306561656,-30.69810190532186,0.57,0.9025543222195362,0.57,0.9025543222195362,0.04475577419717716,0.33220680603784675,pw,pw,1,0,1,0,0
17.980000972747803,-27.18188421277507,10.439088106936909,65.16614614989308,-34.85273223837279,0.57,0.9010939513071463,0.57,0.9010939513071463,0.04620127095467614,0.33158368497693314,pw,pw,1,0,1,0,0
17.99000096321106,-26.368871120334532,10.30724814600062,97.47993762917918,-9.924950240066664,0.57,0.8996453778924675,0.57,0.8996453778924675,0.04796800326806881,0.3309594806801286,pw,pw,1,0,1,0,0
18.000000953674316,-25.467964720603117,10.131461531418864,89.32455216059773,-21.54252765285722,0.57,0.8980760316530871,0.57,0.8980760316530871,0.05004787392497685,0.33026214476296817,pw,pw,1,0,1,0,0
18.010001182556152,-24.589031647694423,9.955674916837161,76.62984836516378,-19.003586893770542,0.57,0.8964189776405158,0.57,0.8964189776405158,0.05238795046739752,0.3295082174425364,pw,pw,1,0,1,0,0
18.020001649856567,-23.885885189367457,9.713968321787222,70.3979028655874,-32.0829786830055,0.57,0.8945042177680806,0.57,0.8945042177680806,0.054858243425374466,0.3286024907426591,pw,pw,1,0,1,0,0
18.030000925064087,-23.204712057863055,9.274501785332887,76.55291076640358,-55.85669669990859,0.57,0.8918202745895848,0.57,0.8918202745895848,0.057441993038951984,0.3272552602172041,pw,pw,1,0,1,0,0
18.040001392364502,-22.457618945890676,8.527408673360533,74.09090760607711,-85.93929781514827,0.57,0.8876723513521136,0.57,0.8876723513521136,0.060186673813163255,0.3250566754449453,pw,pw,1,0,1,0,0
18.05000114440918,-21.644605853450138,7.58255561998368,86.32398580894927,-112.2519565911386,0.57,0.8818792230369336,0.57,0.8818792230369336,0.06314030125068962,0.3218590264353447,pw,pw,1,0,1,0,0
18.060001373291016,-20.633832819605125,6.330075991088756,107.25101267172488,-125.1774731828526,0.57,0.8739859291711483,0.57,0.8739859291711483,0.06646057458158439,0.31732673198436906,pw,pw,1,0,1,0,0
18.070000886917114,-19.337406537064815,4.8139164403210986,127.48560114565866,-158.87614143982233,0.57,0.863791408277659,0.57,0.863791408277659,0.07039288111157718,0.3112300343065106,pw,pw,1,0,1,0,0
18.08000111579895,-17.997033600878886,3.1659169286173294,140.5649929348936,-172.49409642037872,0.57,0.8515376665193666,0.57,0.8515376665193666,0.07498005946620785,0.3035869846453755,pw,pw,1,0,1,0,0
18.090001106262207,-16.722580645161294,1.3641041291544995,116.25271172666912,-182.88067225300603,0.5651232235758854,0.8373357836690571,0.5651232235758854,0.8373357836690571,0.08017732241152725,0.2943462616363124,pw,pw,1,0,0,0,0
18.100001096725464,-15.557994323557274,-0.4157353434857891,115.6372109365875,-179.64929310507753,0.5491285660132594,0.8217837898668338,0.5491285660132594,0.8217837898668338,0.08589995632749495,0.28382303418787214,pw,pw,1,0,0,0,0
18.11000084877014,-14.503274636066823,-2.2834681234167515,99.40337759818424,-185.2657378145723,0.5333980782664561,0.8049926361757632,0.5333980782664561,0.8049926361757632,0.09205934908542517,0.2720838325329938,pw,pw,1,0,0,0,0
18.120001077651978,-13.536448255867276,-3.9973876155887043,103.63494552999538,-179.41848030879692,0.5182023387123433,0.7877542698888738,0.5182023387123433,0.7877542698888738,0.09858761874106019,0.2597552449915818,pw,pw,1,0,0,0,0
18.130001068115234,-12.525675222022112,-5.843147068697125,102.63475674611274,-189.8050561414248,0.5032234933274359,0.7698031071309686,0.5032234933274359,0.7698031071309686,0.10562768291542075,0.24678378206373516,pw,pw,1,0,0,0,0
18.14000105857849,-11.38306222724081,-7.798773155918965,122.86934522004653,-199.19144319016948,0.4878878073148873,0.7510109454971836,0.4878878073148873,0.7510109454971836,0.11350146728560552,0.23325641492502064,pw,pw,1,0,0,0,0
18.150001049041748,-10.04268929105506,-9.88623920407712,138.48767776836814,-201.42263355421537,0.471521445486867,0.7312200114882615,0.471521445486867,0.7312200114882615,0.12271405841486843,0.21928837189465872,pw,pw,1,0,0,0,0
18.160001039505005,-8.680343028046567,-12.061598559526304,131.25554348490914,-232.27461065705762,0.4543208595130815,0.710445067076987,0.4543208595130815,0.710445067076987,0.13343203449322122,0.20515808982938263,pw,pw,1,0,0,0,0
18.17000150680542,-7.296023438215377,-14.522611163670613,133.871421842756,-248.20069360042007,0.4364287167405293,0.6881148008455075,0.4364287167405293,0.6881148008455075,0.14584678798326386,0.19078840273512696,pw,pw,1,0,0,0,0
18.18000078201294,-5.955650502029474,-17.093490401928744,134.17917223779682,-265.3577781239452,0.41820580208091357,0.6643316760551671,0.41820580208091357,0.6643316760551671,0.15994606945257,0.17658427741848984,pw,pw,1,0,0,0,0
18.190001249313354,-4.681197546311857,-19.79620960112294,122.86934522004653,-272.1282868148436,0.3999998507732804,0.6391054334797662,0.3999998507732804,0.6391054334797662,0.17556833623086016,0.1628542935173226,pw,pw,1,0,0,0,0
18.200000762939453,-3.4287179174169586,-22.586822107608214,113.40602057254164,-265.665528518986,0.3818919442345659,0.6125724874911602,0.3818919442345659,0.6125724874911602,0.19259750732814657,0.14990398783024422,pw,pw,1,0,0,0,0
18.210001468658447,-2.352024903103815,-25.113754692220702,104.32738391883719,-260.43377180329225,0.36454104487417266,0.585866628415475,0.36454104487417266,0.585866628415475,0.21016226119120726,0.13834778844484819,pw,pw,1,0,0,0,0
18.220000982284546,-1.3851985229042674,-27.486873989074184,93.32530729612826,-221.27253403434813,0.3481685282211367,0.57,0.3481685282211367,0.57,0.227600764039618,0.12827436720898724,pw,pw,1,0,0,1,0
18.230001211166382,-0.5282387768181129,-29.596313364055238,82.63098106845956,-187.95855377117994,0.33293516185490857,0.57,0.33293516185490857,0.57,0.2442803939828067,0.11972487928305792,pw,pw,1,0,0,1,0
18.24000072479248,0.30674764244514413,-31.31023285622719,75.78353477880155,-157.56820226089891,0.31861479608397025,0.57,0.31861479608397025,0.57,0.26006874157592647,0.1127141475773294,pw,pw,1,0,0,1,0
18.250000953674316,1.0977874080629626,-32.58468581194476,81.24610429077593,-110.63626701717435,0.3051289218561972,0.57,0.3051289218561972,0.57,0.274785057971471,0.10716797091202225,pw,pw,1,0,0,1,0
18.260001182556152,1.888827173680781,-33.55151219214436,73.47540681599548,-88.47823857423495,0.2922490729919838,0.57,0.2922490729919838,0.57,0.28850652705603597,0.10285797496573588,pw,pw,1,0,0,1,0
18.27000117301941,2.548026978362309,-34.32057863093961,59.78051423667891,-61.62701660692377,0.2803236862808891,0.57,0.2803236862808891,0.57,0.3007894218964329,0.09952618660470679,pw,pw,1,0,0,1,0
18.280001401901245,3.11933347575296,-34.95780510879839,53.0869431445413,-57.703199070153445,0.26943435262063287,0.57,0.26943435262063287,0.57,0.31157751627639185,0.09694913405158577,pw,pw,1,0,0,1,0
18.290001153945923,3.7345866267890493,-35.507138279366345,67.39733651393894,-47.08581044124496,0.25912597129338477,0.57,0.25912597129338477,0.57,0.3213690661451797,0.09494740013663973,pw,pw,1,0,0,1,0
18.300001859664917,4.327866451002572,-35.99055146946612,64.70452055733186,-50.08637679289341,0.2493252154313112,0.57,0.2493252154313112,0.57,0.3302778070212892,0.09338620165732374,pw,pw,1,0,0,1,0
18.310000896453857,5.14087954344311,-36.49593798638864,91.4018673271232,-45.0854328734797,0.23903585164280208,0.57,0.23903585164280208,0.57,0.3391684659352542,0.09212121059685818,pw,pw,1,0,0,1,0
18.320001125335693,6.393359172338008,-36.979351176488414,135.64098661424066,-50.70187758297503,0.22667713797335307,0.57,0.22667713797335307,0.57,0.34915263739363855,0.09108112153261239,pw,pw,1,0,0,1,0
18.33000135421753,7.623865474410187,-37.44079103976549,100.32662878330667,-51.54819116933726,0.21290134438901234,0.57,0.21290134438901234,0.57,0.35942841907434103,0.09021622544512627,pw,pw,1,0,0,1,0
18.340001583099365,8.348985259559848,-37.814337595751645,42.62342971315322,-35.2374202321738,0.20006812684627545,0.57,0.20006812684627545,0.57,0.36830163456130355,0.08952791221337543,pw,pw,1,0,0,1,0
18.350001096725464,8.72253181554605,-38.012097537156144,19.542150085091958,-9.771075042545698,0.18929103790752383,0.57,0.18929103790752383,0.57,0.37533469479784837,0.08906284976573609,pw,pw,1,0,0,1,0
18.36000108718872,8.964238410595938,-37.9901242103334,21.54252765285722,11.232889418989824,0.18052150668729908,0.57,0.18052150668729908,0.57,0.38085752028959674,0.0888746113922655,pw,pw,1,0,0,1,0
18.3700008392334,9.183971678823104,-37.748417615283515,18.465023702449123,44.39299448463816,0.17329563185969968,0.57,0.17329563185969968,0.57,0.38532915864806777,0.08900007835980445,pw,pw,1,0,0,1,0
18.380000829696655,9.403704947050272,-37.19908444471561,17.6187101160869,68.62833809410246,0.16719079287028682,0.57,0.16719079287028682,0.57,0.38908801053899417,0.0895151462170035,pw,pw,1,0,0,1,0
18.390000820159912,9.623438215277465,-36.276204718161445,10.232700635107474,113.63683336882224,0.1619000737565808,0.57,0.1619000737565808,0.57,0.39235497904098743,0.09051790261666126,pw,pw,1,0,0,1,0
18.40000081062317,9.799224829859194,-35.045698416089266,20.311526072693983,146.8738760332305,0.15737203692143464,0.57,0.15737203692143464,0.57,0.39519944758521336,0.09205961889230801,pw,pw,1,0,0,1,0
18.410001277923584,9.909091463972944,-33.3757255775626,10.078825437587069,180.95723228400098,0.15365505292148277,0.57,0.15365505292148277,0.57,0.397635226027863,0.09427798051649985,pw,pw,1,0,0,1,0
18.420000791549683,9.99698477126382,-31.507992797631637,6.462758295856998,192.11318410423087,0.15061279822572637,0.57,0.15061279822572637,0.57,0.3997502914857714,0.09717233372765832,pw,pw,1,0,0,1,0
18.430001258850098,10.084878078554672,-29.728153324991503,3.077503950408094,177.64891553731226,0.14806054618515396,0.57,0.14806054618515396,0.57,0.401641771539056,0.10059365002909519,pw,pw,1,0,0,1,0
18.440000772476196,10.17277138584555,-28.12410046693317,13.925705375597186,151.56706955760285,0.1458641444101534,0.57,0.1458641444101534,0.57,0.40337656906530417,0.10437289242100145,pw,pw,1,0,0,1,0
18.45000123977661,10.238691366313708,-26.871620838038094,5.3086943144539624,102.32700635107193,0.1440118942300732,0.57,0.1440118942300732,0.57,0.4049665417718787,0.10824076754450804,pw,pw,1,0,0,1,0
18.46000099182129,10.260664693136427,-26.190447706533874,-0.3077503950408094,52.471442354459406,0.14258102544832482,0.57,0.14258102544832482,0.57,0.4063866542784295,0.11178572669383333,pw,pw,1,0,0,1,0
18.470000982284546,10.282638019959146,-25.948741111483987,-7.386009480979706,1.8465023702448564,0.14145617272774896,0.57,0.14145617272774896,0.57,0.4076879063022184,0.1147420962549274,pw,pw,1,0,0,1,0
18.480000972747803,10.304611346781865,-26.12452772606574,1.077126382642833,-28.928537133836645,0.14055355532668726,0.57,0.14055355532668726,0.57,0.4089061383230366,0.11690134398820581,pw,pw,1,0,0,1,0
18.49000120162964,10.304611346781865,-26.563994262520076,-1.077126382642833,-53.93325673090353,0.13989805552790105,0.57,0.13989805552790105,0.57,0.410033670420978,0.11822922701961418,pw,pw,1,0,0,1,0
18.500000953674316,10.304611346781865,-27.11332743308798,-4.539318326851939,-50.163314391653614,0.8948219866132534,0.57,0.8948219866132534,0.57,0.4110980266460247,0.11884109910554518,pw,pw,0,0,0,1,0
18.510001182556152,10.326584673604584,-27.618713950010502,1.4618143764438447,-32.77541707184732,0.89514745459802,0.57,0.89514745459802,0.57,0.41215127925018386,0.11896410811557456,pw,pw,0,0,0,1,0
18.52000093460083,10.304611346781865,-27.838447218237693,2.3081279628060707,-2.61587835784688,0.895319146106604,0.57,0.895319146106604,0.57,0.4131337884824972,0.11896924494647816,pw,pw,0,0,0,1,0
18.530000925064087,9.931064790795663,-27.70660725730138,-36.93004740489825,25.004719597066604,0.89434443856262,0.57,0.89434443856262,0.57,0.4135519960785655,0.1191768449846966,pw,pw,0,1,0,1,0
18.540001392364502,9.667384868922904,-27.201220740378858,-18.080335708648114,68.08977490278104,0.8928605428826328,0.57,0.8928605428826328,0.57,0.4137144725600708,0.11983533667347265,pw,pw,0,1,0,1,0
18.5500009059906,9.557518234809308,-26.454127628406454,-5.770319907015456,78.32247553788824,0.8914595554936455,0.57,0.8914595554936455,0.57,0.41391321920534935,0.12102370209550763,pw,pw,0,1,0,1,0
18.560001373291016,9.491598254341149,-25.597167882320477,2.5389407590866777,85.86236021638835,0.8902481182710894,0.57,0.8902481182710894,0.57,0.41420445385008203,0.1227021176412671,pw,pw,0,1,0,1,0
18.570000886917114,9.381731620227578,-24.762181463057246,-11.386764616510229,83.32341945730138,0.889044995961829,0.57,0.889044995961829,0.57,0.4144977312792595,0.12473908442556991,pw,pw,0,1,0,1,0
18.58000111579895,9.271864986113982,-24.05903500473028,-16.310770937163458,68.93608848914327,0.8878479121180198,0.57,0.8878479121180198,0.57,0.41479191586552216,0.12694324338421403,pw,pw,0,1,0,1,0
18.590001106262207,9.118051698354947,-23.44378185369419,-16.38770853592366,61.78089180444417,0.8865258731187864,0.57,0.8865258731187864,0.57,0.41501834499634355,0.12920589085739628,pw,pw,0,1,0,1,0
18.600001096725464,8.85437177648234,-22.8285287026581,-34.083356250770485,68.70527569286266,0.8847897380084936,0.57,0.8847897380084936,0.57,0.4150209667157571,0.1315225264597874,pw,pw,0,1,0,1,0
18.61000108718872,8.392931913205286,-22.037488937040155,-56.010571897428996,89.17067696307704,0.8821708456924232,0.57,0.8821708456924232,0.57,0.41453361718698,0.134056561941946,pw,pw,0,1,0,1,0
18.620001316070557,7.645838801232907,-21.070662556840556,-104.55819671511807,107.86651346180678,0.8780701637635957,0.57,0.8780701637635957,0.57,0.4131764452334228,0.1369422983913899,pw,pw,0,1,0,1,0
18.630000829696655,6.437305825983447,-19.862129581591123,-138.25686497208756,125.17747318285286,0.8715353005848268,0.57,0.8715353005848268,0.57,0.41025169605070605,0.14036232469732324,pw,pw,0,1,0,1,0
18.64000129699707,4.789306314279652,-18.56570329905081,-183.88086103688894,125.86991157169469,0.8619392794652054,0.57,0.8619392794652054,0.57,0.40496772536343756,0.1443200244245458,pw,pw,0,1,0,1,0
18.650001049041748,2.9874935148166695,-17.423090304269508,-186.57367699349604,107.78957586304658,0.8496674894114997,0.57,0.8496674894114997,0.57,0.39679722215844,0.1485696810438311,pw,pw,0,1,0,1,0
18.660000801086426,1.0977874080629626,-16.52218390453789,-191.34380811662857,88.86292656803624,0.835193818675452,0.5579901585115064,0.835193818675452,0.5579901585115064,0.3849342629016372,0.15281076784240732,pw,pw,0,1,0,0,0
18.67000126838684,-0.8798120059815963,-15.731144138920097,-190.42055693150616,83.24648185854119,0.818862414902896,0.5446239016040114,0.818862414902896,0.5446239016040114,0.3680333667461315,0.15694288065141757,pw,pw,0,1,0,0,0
18.68000078201294,-2.7914914395581754,-14.984051026947693,-190.88218252406736,76.78372356268419,0.8013758968320631,0.5320023726109805,0.8013758968320631,0.5320023726109805,0.34482030582861456,0.16095845059893407,pw,pw,0,1,0,0,0
18.690001249313354,-4.7471175267800145,-14.258931241798031,-194.57518726455734,69.9362772730259,0.7829211699724413,0.5200074063654816,0.7829211699724413,0.5200074063654816,0.3136154413485464,0.16487531174021933,pw,pw,0,1,0,0,0
18.700001001358032,-6.790636921292731,-13.511838129825627,-217.73340449137882,81.70772988333714,0.7635046286316602,0.5083817375807277,0.7635046286316602,0.5083817375807277,0.2738394919438332,0.16876089832838762,pw,pw,0,1,0,0,0
18.710001230239868,-8.85612964262832,-12.698825037385088,-205.88501428230737,77.2453491552454,0.7433249271154574,0.4967670835283567,0.7433249271154574,0.4967670835283567,0.2290700079184117,0.17272470552734678,pw,pw,0,1,0,0,0
18.720000743865967,-10.987542344431889,-11.710025330362797,-220.5031580467461,116.25271172666912,0.7223969919551593,0.4844746236082919,0.7223969919551593,0.4844746236082919,0.18603332458426014,0.17700003779722898,pw,pw,0,1,0,0,0
18.730000972747803,-13.404608294930961,-10.501492355113209,-242.96893688472605,116.0218989303885,0.7000849610305834,0.470832670519321,0.7000849610305834,0.470832670519321,0.1492057214289031,0.18183710423993246,pw,pw,0,1,0,0,0
18.74000120162964,-15.95351420636617,-9.31493270668647,-276.9753555367363,121.17671804732207,0.6763797493130326,0.45629641264624843,0.6763797493130326,0.45629641264624843,0.12056831858585017,0.18710574332675203,pw,pw,0,1,0,0,0
18.750000715255737,-18.766100039674164,-8.084426404614291,-281.51467386358854,122.4846572262455,0.650886737813725,0.440939240522513,0.650886737813725,0.440939240522513,0.09888337490384014,0.1927992846780698,pw,pw,0,1,0,0,0
18.760000944137573,-21.55671254615926,-6.919840083010294,-275.8212915553333,95.78731045645473,0.6241600586046679,0.42524308002598893,0.6241600586046679,0.42524308002598893,0.08293604214705545,0.1987513748323625,pw,pw,0,1,0,0,0
18.77000093460083,-24.21548509170822,-5.974987029633441,-262.9727125623792,89.47842735811786,0.5969254851279057,0.41015799527005675,0.5969254851279057,0.41015799527005675,0.07132437928034038,0.2045938302868851,pw,pw,0,1,0,0,0
18.780000925064087,-26.720444349498017,-5.074080629901873,-249.20088238430245,81.93854267961774,0.57,0.3956881378582274,0.57,0.3956881378582274,0.06282397000239832,0.21030037586839648,pw,pw,0,1,1,0,0
18.790001153945923,-29.02764366588334,-4.1951475569931524,-217.040966102537,76.62984836516378,0.57,0.3817507971477159,0.57,0.3817507971477159,0.05656076308426203,0.2158813300026848,pw,pw,0,1,1,0,0
18.80000114440918,-30.873403118991735,-3.426081118198053,-172.80184681541954,77.01453635896479,0.57,0.368628809424182,0.57,0.368628809424182,0.05206926268661583,0.22120251257149676,pw,pw,0,1,1,0,0
18.810000896453857,-32.3456160161138,-2.635041352580209,-134.71773542911825,80.78447869821471,0.57,0.35601322261610563,0.57,0.35601322261610563,0.048901818905410496,0.22636975447755042,pw,pw,0,1,1,0,0
18.820001363754272,-33.46625568407239,-1.7121616260261006,-93.17143209860757,92.17124331472493,0.57,0.3432510410871166,0.57,0.3432510410871166,0.04673635535642778,0.23163868687025543,pw,pw,0,1,1,0,0
18.83000087738037,-34.257295449690226,-0.767308572649247,-72.93684362467378,90.8633041358015,0.57,0.3302966737543139,0.57,0.3302966737543139,0.04534733712383255,0.2370207633742258,pw,pw,0,1,1,0,0
18.840001344680786,-34.80662862025816,0.13359782708216794,-48.31681202140848,93.40224489488818,0.57,0.3173741882860004,0.57,0.3173741882860004,0.04455163275889055,0.24241399598238572,pw,pw,0,1,1,0,0
18.850000858306885,-35.24609515671265,0.990557573168297,-48.39374962016868,76.8606611614444,0.57,0.3046463073499574,0.57,0.3046463073499574,0.04418390664208587,0.24774006387185893,pw,pw,0,1,1,0,0
18.86000108718872,-35.61964171269885,1.8255439924315795,-33.160105065648054,81.32304188953613,0.57,0.29214547795557927,0.57,0.29214547795557927,0.04412554475769365,0.2529752052860879,pw,pw,0,1,1,0,0
18.870001077651978,-36.01516159550777,2.6165837580493725,-35.69904582473501,66.935710921378,0.57,0.2799809894304488,0.57,0.2799809894304488,0.04426896060329653,0.2580645791546814,pw,pw,0,1,1,0,0
18.880001068115234,-36.41068147831667,3.2977568895535945,-42.46955451563282,71.62890444575035,0.57,0.2684893868644085,0.57,0.2684893868644085,0.04455174473423401,0.2628605426790415,pw,pw,0,1,1,0,0
18.890000820159912,-36.76225470748015,4.000903347880561,-33.54479305944906,74.24478280359752,0.57,0.25740072265260744,0.57,0.25740072265260744,0.044947447050722365,0.2674710541049914,pw,pw,0,1,1,0,0
18.900001049041748,-37.09185460982091,4.791943113498405,-28.082223547474698,92.47899370976575,0.57,0.2462617782749122,0.57,0.2462617782749122,0.045429875997825594,0.2720791721190007,pw,pw,0,1,1,0,0
18.910001277923584,-37.399481185338956,5.7367961668752585,-30.544226707801176,97.32606243165878,0.57,0.2344862400061223,0.57,0.2344862400061223,0.04598073741331606,0.27691785780015715,pw,pw,0,1,1,0,0
18.92000102996826,-37.55329447309797,6.769542527543142,-3.1544415491682964,106.48163668412313,0.57,0.2219054913243068,0.57,0.2219054913243068,0.04663376427042429,0.28204169760691933,pw,pw,0,1,1,0,0
18.930001258850098,-37.53132114627525,7.824262215033566,4.308505530571332,106.86632467792415,0.57,0.20865425622853082,0.57,0.20865425622853082,0.04742104174517675,0.2873784584561802,pw,pw,0,1,1,0,0
18.940001010894775,-37.399481185338956,8.791088595233115,25.85103318342855,94.09468328373028,0.57,0.19525900225333206,0.57,0.19525900225333206,0.048343438387684415,0.29270259803228854,pw,pw,0,1,1,0,0
18.950001001358032,-37.025934629352754,9.472261726737337,47.31662323752557,54.010194329663456,0.57,0.18287359185251725,0.57,0.18287359185251725,0.04945229372789718,0.2975595087700037,pw,pw,0,1,1,0,0
18.96000075340271,-36.366734824671255,9.911728263191721,79.16878912425047,45.162370472240184,0.57,0.17216453303290463,0.57,0.17216453303290463,0.05080788080266574,0.3017099143231923,pw,pw,0,1,1,0,0
18.970000982284546,-35.44385509811712,10.24132816553246,94.32549608001088,20.003775677653174,0.57,0.16310150422103942,0.57,0.16310150422103942,0.052457639750720965,0.30519067328091715,pw,pw,0,1,1,0,0
18.980000734329224,-34.323215430158356,10.483034760582347,123.86953400392915,17.157084523525686,0.57,0.15557675962575654,0.57,0.15557675962575654,0.05442606064252392,0.3080646050890051,pw,pw,0,1,1,0,0
