time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
50.26000118255615,-10.4166753135777,-12.425476851710576,10.46351343138808,39.54592576274513,0.6725253821889154,0.46915514429479316,0.6725253821889154,0.46915514429479316,0.23730896399192022,0.2392100222691322,pw,pw,0,1,0,0,0
50.27000141143799,-10.350755333109543,-12.029956968901628,5.154819116933558,36.23760901605643,0.6728550114356494,0.4656704159172248,0.6728550114356494,0.4656704159172248,0.2374326448240501,0.24058955127734755,pw,pw,0,1,0,0,0
50.280001163482666,-10.30680867946413,-11.656410412915426,-1.8465023702448564,29.697913121438948,0.6732237355651014,0.46168239703131575,0.6732237355651014,0.46168239703131575,0.2375692498146041,0.24216346148937612,pw,pw,0,1,0,0,0
50.2900013923645,-10.262862025818691,-11.348783837397406,0.9232511851224282,44.239119287117475,0.6736208512231515,0.4575860548350655,0.6736208512231515,0.4575860548350655,0.23771511619390473,0.24377715041506626,pw,pw,0,1,0,0,0
50.30000114440918,-10.240888698995972,-11.10707724234752,0.5385631913214165,13.848767776836704,0.6739739152000204,0.4536682228401158,0.6739739152000204,0.4536682228401158,0.23784571283136427,0.2453185884873149,pw,pw,0,1,0,0,0
50.31000089645386,-10.240888698995972,-10.95326395458851,-2.4620031603264754,13.541017381795895,0.6742303177084631,0.45022293121866624,0.6742303177084631,0.45022293121866624,0.23794331083815556,0.2466729412933156,pw,pw,0,1,0,0,0
50.320000886917114,-10.240888698995972,-10.887343974120327,1.077126382642833,2.4620031603264754,0.6744165226193087,0.4474637108847971,0.6744165226193087,0.4474637108847971,0.23801695846057352,0.24775694413163077,pw,pw,0,1,0,0,0
50.330002307891846,-10.240888698995972,-10.821423993652195,-0.1538751975204047,0.6924383888418212,0.6745517485538506,0.445202729993723,0.6745517485538506,0.445202729993723,0.2380732220077425,0.2486447712195537,pw,pw,0,1,0,0,0
50.340001583099365,-10.240888698995972,-10.799450666829449,-1.0001887838826307,7.693759876020516,0.6746499524803189,0.4434750323468329,0.6746499524803189,0.4434750323468329,0.23811686643246177,0.24932297572808518,pw,pw,0,1,0,0,0
50.350000858306885,-10.240888698995972,-10.75550401318401,-1.30793917892344,-0.4616255925612141,0.6747212702434866,0.4420488906174785,0.6747212702434866,0.4420488906174785,0.23815134939656415,0.24988269894122775,pw,pw,0,1,0,0,0
50.36000156402588,-10.262862025818691,-10.689584032715878,0.1538751975204047,5.1548191169338375,0.6747083924994465,0.44075601953239496,0.6747083924994465,0.44075601953239496,0.2381574140159325,0.2503900978339372,pw,pw,0,1,0,0,0
50.37000107765198,-10.262862025818691,-10.623664052247745,4.154630333050927,8.078447869821527,0.6746990404100484,0.43955993240073504,0.6746990404100484,0.43955993240073504,0.23816465737749742,0.25085956978791024,pw,pw,0,1,0,0,0
50.38000130653381,-10.28483535264141,-10.557744071779561,-3.0005663516478918,-8.54007346238246,0.6746275785172173,0.438434131817861,0.6746275785172173,0.438434131817861,0.23815102363458882,0.2513015759875251,pw,pw,0,1,0,0,0
50.39000082015991,-10.28483535264141,-10.513797418134123,-3.308316746688701,6.616633493377682,0.6745756813830424,0.4374451004343613,0.6745756813830424,0.4374451004343613,0.2381440025309531,0.251690065563481,pw,pw,0,1,0,0,0
50.40000128746033,-10.28483535264141,-10.49182409131143,-0.4616255925612141,2.385065561566273,0.6745379925893527,0.43664111935364924,0.6745379925893527,0.43664111935364924,0.23814177430220423,0.2520060980290595,pw,pw,0,1,0,0,0
50.410001277923584,-10.28483535264141,-10.49182409131143,7.616822277260033,-5.23175671569376,0.6745106221922709,0.4360572513315895,0.6745106221922709,0.4360572513315895,0.23814301861848253,0.252235882839575,pw,pw,0,1,0,0,0
50.42000126838684,-10.30680867946413,-10.49182409131143,-0.7693759876020235,-7.078259085938616,0.6744260750242754,0.4356332340563545,0.6744260750242754,0.4356332340563545,0.2381251271996868,0.2524030378539791,pw,pw,0,1,0,0,0
50.43000078201294,-10.30680867946413,-10.49182409131143,1.1540639814030353,-9.078636653703878,0.6743646750872215,0.4353253037657669,0.6743646750872215,0.4353253037657669,0.23811503486740818,0.2525247088541841,pw,pw,0,1,0,0,0
50.440001249313354,-10.30680867946413,-10.513797418134123,-1.9234399690050588,1.30793917892344,0.6743200851576047,0.43518740391730826,0.6743200851576047,0.43518740391730826,0.23811059617724928,0.25257964878521927,pw,pw,0,1,0,0,0
50.45000100135803,-10.30680867946413,-10.513797418134123,1.769564771484654,5.23175671569404,0.6742877030100222,0.43508725813814314,0.6742877030100222,0.43508725813814314,0.23811025451260706,0.252619792456307,pw,pw,0,1,0,0,0
50.46000123023987,-10.28483535264141,-10.535770744956869,5.5395071107345695,-3.693004740489713,0.6743288566195083,0.43510025578542116,0.6743288566195083,0.43510025578542116,0.23813445406064954,0.2526154718662357,pw,pw,0,1,0,0,0
50.470001459121704,-10.30680867946413,-10.535770744956869,-1.769564771484654,-4.308505530571332,0.6742940730307043,0.43510969495108026,0.6742940730307043,0.43510969495108026,0.23813328894053923,0.2526125471242399,pw,pw,0,1,0,0,0
50.480000734329224,-10.30680867946413,-10.557744071779561,2.7697535553672847,5.23175671569404,0.6742688124547003,0.4352022754971563,0.6742688124547003,0.4352022754971563,0.23813530735684355,0.2525768995733801,pw,pw,0,1,0,0,0
50.49000120162964,-10.30680867946413,-10.579717398602307,5.23175671569376,4.23156793181113,0.6742504676914945,0.43535523506768964,0.6742504676914945,0.43535523506768964,0.23813963064452703,0.2525174506518203,pw,pw,0,1,0,0,0
50.500000953674316,-10.30680867946413,-10.623664052247745,3.693004740489713,-5.3086943144539624,0.674237145337443,0.4356377687844148,0.674237145337443,0.4356377687844148,0.2381456212847795,0.25240692504072504,pw,pw,0,1,0,0,0
50.51000142097473,-10.30680867946413,-10.689584032715878,6.155007900816188,-16.69545893096447,0.6742274703628746,0.43610012760451544,0.6742274703628746,0.43610012760451544,0.23815281672478117,0.2522254724439185,pw,pw,0,1,0,0,0
50.52000117301941,-10.30680867946413,-10.799450666829449,0.1538751975204047,-14.310393369398199,0.6742204441922341,0.4368645304580619,0.6742204441922341,0.4368645304580619,0.23816088136092411,0.2519248679387765,pw,pw,0,1,0,0,0
50.530001640319824,-10.30680867946413,-10.931290627765765,0.6155007900816188,-13.464079783035972,0.6742153416388871,0.6696287295354006,0.6742153416388871,0.6696287295354006,0.23816957170002195,0.2515038204613611,pw,pw,0,0,0,0,0
50.540000915527344,-10.28483535264141,-11.10707724234752,10.925139023949294,-21.157839659056208,0.674276306265213,0.6685254526025285,0.674276306265213,0.6685254526025285,0.2382001344051175,0.2509276263843118,pw,pw,0,0,0,0,0
50.55000114440918,-10.28483535264141,-11.282863856929273,-3.308316746688701,-22.311903640459242,0.6743205800629956,0.6672068679528091,0.6743205800629956,0.6672068679528091,0.2382251020943367,0.25023871983145424,pw,pw,0,0,0,0,0
50.560001850128174,-10.240888698995972,-11.854170354319924,6.616633493377402,-79.32266432177087,0.6744820730453966,0.6645678585490268,0.6744820730453966,0.6645678585490268,0.23828878011914997,0.2488598787759567,pw,pw,0,0,0,0,0
50.57000112533569,-10.174968718527815,-12.908890041810348,4.154630333050927,-120.17652926343943,0.674793363280804,0.6595471842517197,0.674793363280804,0.6595471842517197,0.23840180705931613,0.2462383859003939,pw,pw,0,0,0,0,0
50.58000111579895,-10.131022064882375,-14.2492629779961,6.385820697096795,-152.18257034768473,0.6751487692333403,0.6519561819569957,0.6751487692333403,0.6519561819569957,0.23852913019492142,0.24228377192554829,pw,pw,0,0,0,0,0
50.59000086784363,-10.043128757591523,-15.63358256782744,10.694326227668688,-146.18143764438838,0.6756655533667721,0.6423692128290055,0.6756655533667721,0.6423692128290055,0.23870940490270828,0.2373152949115541,pw,pw,0,0,0,0,0
50.60000133514404,-9.933262123477927,-16.995928830835936,11.155951820229902,-128.40885233078166,0.6763642039479101,0.6313974006868479,0.6763642039479101,0.6313974006868479,0.2389492411953497,0.2316822419136541,pw,pw,0,0,0,0,0
50.61000108718872,-9.801422162541611,-18.292355113376246,15.69527014708184,-128.79354032458266,0.6772595999883442,0.6196138969569973,0.6772595999883442,0.6196138969569973,0.2392533947589314,0.22571898246973954,pw,pw,0,0,0,0,0
50.62000131607056,-9.647608874782602,-19.39102145451211,16.618521332204267,-106.48163668412286,0.6783625469401874,0.6078229575461686,0.6783625469401874,0.6078229575461686,0.23962528555849497,0.21986945258263452,pw,pw,0,0,0,0,0
50.630001068115234,-9.449848933378153,-20.44574114200269,24.54309400450511,-102.71169434487294,0.6797455621589349,0.5961559586033717,0.6797455621589349,0.5961559586033717,0.2400886735961585,0.21422211859433227,pw,pw,0,0,0,0,0
50.64000129699707,-9.120249031037389,-21.456514175847722,30.08260111524024,-100.71131677710768,0.6817199901108673,0.5847083082596051,0.6817199901108673,0.5847083082596051,0.24074594286199216,0.20883934949366073,pw,pw,0,0,0,0,0
50.65000104904175,-8.746702475051187,-22.335447248756395,49.317000805291386,-89.09373936431713,0.6842532548828472,0.5738079747452363,0.6842532548828472,0.5738079747452363,0.2415861766035701,0.2038835910885229,pw,pw,0,0,0,0,0
50.660001277923584,-8.285262611773954,-23.28030030213325,51.31737837305665,-100.71131677710768,0.6874510395759403,0.57,0.6874510395759403,0.57,0.24264412767064114,0.19919065024045587,pw,pw,0,0,0,1,0
50.67000102996826,-7.691982787560584,-24.400939970091855,59.626639039158505,-115.5602733378273,0.6915194339041172,0.57,0.6915194339041172,0.57,0.24398775414621643,0.1945070998730923,pw,pw,0,0,0,1,0
50.68000078201294,-7.098702963347214,-25.52157963805041,64.62758295857165,-112.09808139361819,0.6962200833161729,0.57,0.6962200833161729,0.57,0.24553875978952613,0.18989790714857607,pw,pw,0,0,0,1,0
50.690001010894775,-6.46147648548843,-26.752085940122743,67.16652371765834,-130.4092298985469,0.7015092301249836,0.57,0.7015092301249836,0.57,0.24728303491551612,0.18527458935791424,pw,pw,0,0,0,1,0
50.70000100135803,-5.780303353984183,-28.18035218359937,71.09034125442922,-148.25875281091442,0.7073550965750228,0.57,0.7073550965750228,0.57,0.24921043780058794,0.18048518104312739,pw,pw,0,0,0,1,0
50.71000099182129,-5.055183568834523,-29.67453840754413,77.39922435276581,-157.4912646621387,0.7137346049898255,0.57,0.7137346049898255,0.57,0.2513136684522673,0.17560207851824852,pw,pw,0,0,0,1,0
50.720000982284546,-4.220197149571265,-31.30056459242541,87.0164241977911,-160.4918310137866,0.7208250064985218,0.57,0.7208250064985218,0.57,0.2536513900368634,0.17061406247970104,pw,pw,0,1,0,1,0
50.730000734329224,-3.3632374034852637,-32.99251075777462,80.7075410994545,-164.1848357542763,0.7284963437776254,0.57,0.7284963437776254,0.57,0.25618083627169663,0.16560163274471976,pw,pw,0,1,0,1,0
50.74000072479248,-2.506277657399135,-34.70643024994657,93.47918249364866,-167.1854021059242,0.7365895688689541,0.57,0.7365895688689541,0.57,0.2588495117299566,0.16067228815132945,pw,pw,0,1,0,1,0
50.750000953674316,-1.60537125766772,-36.3324564348277,86.7856114015105,-158.10676545222032,0.7451185182063336,0.57,0.7451185182063336,0.57,0.26166169309405457,0.15600297845540304,pw,pw,0,0,0,1,0
50.76000118255615,-0.792358165227182,-37.87058931241805,77.63003714904642,-147.9510024158736,0.7537052188506325,0.57,0.7537052188506325,0.57,0.26449283794197764,0.15169595813826534,pw,pw,0,0,0,1,0
50.77000141143799,-0.11118503372296017,-39.2109622486038,59.011138249076886,-112.2519565911386,0.7619458384630929,0.57,0.7619458384630929,0.57,0.26721064525378846,0.14789624992005276,pw,pw,0,0,0,1,0
50.78000092506409,0.43814813684499687,-40.24370860927153,39.62286336150533,-94.5563088762915,0.7695471054798306,0.57,0.7695471054798306,0.57,0.2697199933929054,0.14476223759915186,pw,pw,0,0,0,1,0
50.79000115394592,0.8336680196538934,-41.100668355357506,24.312281208224505,-68.78221329162258,0.7762313696959139,0.57,0.7762313696959139,0.57,0.27193165818449944,0.14226240317113398,pw,pw,0,0,0,1,0
50.80000114440918,1.1412945951719382,-41.67197485274816,32.31379147928611,-39.39205056522473,0.7819910062996924,0.57,0.7819910062996924,0.57,0.27384478060524736,0.14044221056787934,pw,pw,0,0,0,1,0
50.81000113487244,1.3610278633991058,-42.00157475508892,9.848012641306461,-25.85103318342855,0.786820477992088,0.57,0.786820477992088,0.57,0.27545887607597924,0.13928107903677533,pw,pw,0,0,0,1,0
50.820000886917114,1.5148411511581408,-42.15538804284793,9.848012641306461,-8.001510271061045,0.7907804336779053,0.57,0.7907804336779053,0.57,0.27679450829752816,0.1387066362857825,pw,pw,0,0,0,1,0
50.83000111579895,1.6686544389171505,-42.133414716025236,6.693571092137605,4.308505530571332,0.7941089284959363,0.57,0.7941089284959363,0.57,0.2779293093671017,0.13866464506186246,pw,pw,0,0,0,1,0
50.840001344680786,1.712601092562589,-42.067494735557055,3.693004740489713,19.23439969005115,0.7966554920690548,0.57,0.7966554920690548,0.57,0.2788144270972275,0.1390221593793025,pw,pw,0,0,0,1,0
50.850001096725464,1.7565477462080277,-41.97960142826618,5.924195104535581,9.15557425246436,0.7986342006760474,0.57,0.7986342006760474,0.57,0.2795189032956131,0.13967160745074958,pw,pw,0,0,0,1,0
50.8600013256073,1.7565477462080277,-41.73789483321629,-4.847068721892748,39.54592576274513,0.8000711806104186,0.57,0.8000711806104186,0.57,0.28005061352188787,0.1406293183377095,pw,pw,0,0,0,1,0
50.87000107765198,1.7565477462080277,-41.38632160405283,-7.001321487178694,37.00698500365845,0.8011147457541131,0.57,0.8011147457541131,0.57,0.2804570082365833,0.14187572774823246,pw,pw,0,0,0,1,0
50.880001068115234,1.7565477462080277,-40.88093508713031,1.538751975204047,52.240629558178796,0.8018726047771139,0.57,0.8018726047771139,0.57,0.2807724692877363,0.1434278676926814,pw,pw,0,0,0,1,0
50.89000082015991,1.7565477462080277,-40.24370860927153,-8.232323067341932,65.32002134741376,0.8024229779878461,0.57,0.8024229779878461,0.57,0.2810219371943807,0.14528387241410715,pw,pw,0,0,0,1,0
50.90000128746033,1.7785210730307468,-39.496615497299125,-2.5389407590866777,88.09355058043421,0.8028873408326823,0.57,0.8028873408326823,0.57,0.281244686441748,0.14742902244908054,pw,pw,0,0,0,1,0
50.910001039505005,1.8004943998534662,-38.529789117099575,1.9234399690050588,100.40356638206687,0.8032892411352806,0.57,0.8032892411352806,0.57,0.2814482367352192,0.14993291952791757,pw,pw,0,0,0,1,0
50.92000102996826,1.8444410534989049,-37.233362834559266,-1.6926271727244517,147.0277512307509,0.803710450030173,0.57,0.803710450030173,0.57,0.28165930316263205,0.15293042982255076,pw,pw,0,0,0,1,0
50.93000078201294,1.9103610339670372,-35.717203283791605,7.847635073540641,162.56914618031234,0.8042103514403476,0.57,0.8042103514403476,0.57,0.2818974932586891,0.1564509699147591,pw,pw,0,0,0,1,0
50.940000772476196,1.9543076876124759,-34.02525711844235,13.387142184275769,163.954022957996,0.8047027308070496,0.57,0.8047027308070496,0.57,0.28213459955528697,0.16049430257892697,pw,pw,0,0,0,1,0
50.95000100135803,2.042200994903353,-32.421204260383966,12.002265406592127,152.56725834148546,0.8053189879235183,0.57,0.8053189879235183,0.57,0.28241401878087485,0.16486881131251244,pw,pw,0,0,0,1,0
50.96000099182129,2.1300943021942302,-31.102804651020758,12.694703795433949,121.86915643616389,0.8060252076752639,0.57,0.8060252076752639,0.57,0.28272486112114503,0.16927513614115458,pw,pw,0,0,0,1,0
50.97000074386597,2.1960142826623628,-30.267818231757527,2.0773151665254637,58.93420065031668,0.806732089982438,0.57,0.806732089982438,0.57,0.2830377808376664,0.17332166267119245,pw,pw,0,0,0,1,0
50.9800009727478,2.2399609363078015,-29.894271675771325,-2.61587835784688,22.004153245418433,0.8073747832431288,0.57,0.8073747832431288,0.57,0.2833312786094483,0.1767218924053862,pw,pw,0,0,0,1,0
50.99000120162964,2.2619342631305206,-29.87229834894863,-5.616444709495052,-7.53988467849983,0.8079061908558817,0.57,0.8079061908558817,0.57,0.2835895527978289,0.1793495437421427,pw,pw,0,0,0,1,0
51.00000071525574,2.2619342631305206,-29.9821649830622,3.3852543454489035,-23.389030023102077,0.808292110275143,0.57,0.808292110275143,0.57,0.28380093003495344,0.1812955755355199,pw,pw,0,0,0,1,0
51.01000142097473,2.2619342631305206,-30.092031617175774,-6.078070302056266,-11.694515011551317,0.8085723730989884,0.57,0.8085723730989884,0.57,0.28397831587739353,0.1827404125799222,pw,pw,0,0,0,1,0
51.02000117301941,2.2619342631305206,-30.201898251289393,4.539318326851939,-7.924572672300843,0.8087759058742504,0.57,0.8087759058742504,0.57,0.28413109177406887,0.18381904632331367,pw,pw,0,0,0,1,0
51.030001163482666,2.2399609363078015,-30.267818231757527,-5.23175671569404,-6.924383888418212,0.8088590454612771,0.57,0.8088590454612771,0.57,0.2842443911232194,0.1846668828687095,pw,pw,0,1,0,1,0
51.040000915527344,2.2399609363078015,-30.355711539048404,-6.53969589461748,-4.847068721892748,0.8089194231833363,0.57,0.8089194231833363,0.57,0.284350662396401,0.1853289687685843,pw,pw,0,1,0,1,0
51.0500009059906,2.217987609485082,-30.3776848658711,-3.462191944209106,0.9232511851224282,0.8088986005506458,0.57,0.8088986005506458,0.57,0.28443014683272405,0.18590921644584327,pw,pw,0,1,0,1,0
51.06000089645386,2.1960142826623628,-30.311764885402965,-5.308694314454242,10.155763036346992,0.8088188085072868,0.57,0.8088188085072868,0.57,0.2844900911081958,0.1864992864256738,pw,pw,0,1,0,1,0
51.07000112533569,2.174040955839669,-30.114004943998516,-4.385443129331534,35.2374202321738,0.8086961916338479,0.57,0.8086961916338479,0.57,0.28453576679724085,0.18719894827715558,pw,pw,0,1,0,1,0
51.08000111579895,2.108120975371511,-29.652565080721438,-9.078636653704157,57.78013666891365,0.8084131340489216,0.57,0.8084131340489216,0.57,0.28452709912125745,0.18818314703617428,pw,pw,0,1,0,1,0
51.09000086784363,2.042200994903353,-28.905471968749033,-10.155763036346992,97.71075042545979,0.8080135610345638,0.57,0.8080135610345638,0.57,0.28447847032052137,0.18959378527050536,pw,pw,0,1,0,1,0
51.10000157356262,1.8883877071443433,-27.850752281258607,-28.1591611462349,119.1763404795568,0.8072706912244247,0.57,0.8072706912244247,0.57,0.28431201497700587,0.1915515161966789,pw,pw,0,1,0,1,0
51.1100013256073,1.5148411511581408,-26.510379345072856,-57.318511076352436,140.71886813241403,0.805631809956673,0.57,0.805631809956673,0.57,0.2838369320411306,0.19412984166757896,pw,pw,0,1,0,1,0
51.120001554489136,0.6798547318948838,-25.10408642841877,-98.94175200562303,141.18049372497524,0.8019841518931587,0.57,0.8019841518931587,0.57,0.2826655109821206,0.1972111962040103,pw,pw,0,1,0,1,0
51.13000130653381,-0.7264381847590242,-23.80766014587846,-170.26290605633258,123.86953400392943,0.7951962523287153,0.57,0.7951962523287153,0.57,0.2803917712499057,0.2005703616864632,pw,pw,0,1,0,1,0
51.14000129699707,-2.616144291512731,-22.86280709250161,-201.11488315917455,84.01585784614349,0.7847050985572736,0.57,0.7847050985572736,0.57,0.27679115294168194,0.2038439841557112,pw,pw,0,1,0,1,0
51.15000081062317,-4.7915036469619166,-22.1157139805292,-225.58103956491973,68.85915089038306,0.7706838507479629,0.57,0.7706838507479629,0.57,0.2718886769784427,0.20688878711575667,pw,pw,0,1,0,1,0
51.160001277923584,-7.362382885219845,-21.522434156315857,-262.5880245685782,50.85575278049516,0.7529349104276274,0.57,0.7529349104276274,0.57,0.2655833114298632,0.20963514860728477,pw,pw,0,1,0,1,0
51.17000102996826,-10.109048738059656,-21.060994293038778,-281.9762994561498,42.62342971315322,0.7319614794985392,0.57,0.7319614794985392,0.57,0.25804096960287815,0.2120504180415529,pw,pw,0,1,0,1,0
51.18000078201294,-12.987554551835629,-20.687447737052572,-289.0545585420884,28.77466193631652,0.7082583342143913,0.57,0.7082583342143913,0.57,0.24945938059712208,0.21414786742089617,pw,pw,0,1,0,1,0
51.190001010894775,-16.04184698019351,-20.379821161534554,-310.59708619494586,26.46653397351045,0.6820554511122732,0.57,0.6820554511122732,0.57,0.23997992065448803,0.21595620883210515,pw,pw,0,1,0,1,0
51.20000076293945,-19.14008606219665,-20.05022125919379,-303.67270230652736,33.160105065648054,0.6539078652544146,0.57,0.6539078652544146,0.57,0.2298994621911864,0.2175702376133945,pw,pw,0,1,0,1,0
51.21000099182129,-22.128458510086375,-19.632728049561997,-299.7488847697568,51.163503175535965,0.6246713462698353,0.57,0.6246713462698353,0.57,0.21964357695440903,0.21911408915634892,pw,pw,0,1,0,1,0
51.220000982284546,-25.02893765068507,-19.083394878994092,-275.6674163578129,68.08977490278104,0.594902701908725,0.57,0.594902701908725,0.57,0.20952446413551926,0.2207145378163572,pw,pw,0,1,0,1,0
51.23000121116638,-27.57784356212043,-18.424195074312564,-248.43150639670043,79.24572672301066,0.57,0.5678437530012622,0.57,0.5678437530012622,0.20002731776676558,0.22244526289942573,pw,pw,0,1,1,0,0
51.24000120162964,-29.687282937101305,-17.58920865504928,-187.34305298109805,81.39997948829632,0.57,0.5590287486360697,0.57,0.5590287486360697,0.19153460953295562,0.2244150118335455,pw,pw,0,1,1,0,0
51.250001192092896,-31.37922910245069,-16.732248908963303,-149.72056718735797,94.32549608001088,0.57,0.5492838071308943,0.57,0.5492838071308943,0.18423129606211697,0.22657466552159558,pw,pw,0,1,1,0,0
51.26000094413757,-32.54381542405471,-15.853315836054634,-104.63513431387828,89.32455216059745,0.57,0.5387778000313351,0.57,0.5387778000313351,0.1782798625575484,0.2288889846108206,pw,pw,0,1,1,0,0
51.27000141143799,-33.35682851649528,-14.886489455855035,-71.39809164946975,103.78882072751605,0.57,0.5273761885418954,0.57,0.5273761885418954,0.17359246618685123,0.23138807214801124,pw,pw,0,1,1,0,0
51.28000092506409,-33.99405499435406,-13.721903134250887,-60.934578218081946,106.63551188164354,0.57,0.5145526396267756,0.57,0.5145526396267756,0.16994174193851866,0.2341867809193965,pw,pw,0,1,1,0,0
51.29000115394592,-34.52141483809927,-12.579290139469585,-52.62531755197981,105.48144790024051,0.57,0.5007821753799592,0.57,0.5007821753799592,0.1671105678325427,0.23718449857499319,pw,pw,0,1,1,0,0
51.30000114440918,-34.982854701376354,-11.392730491042844,-40.93080254042877,117.32983810931195,0.57,0.48615258999291394,0.57,0.48615258999291394,0.16491149726134138,0.24036390656851836,pw,pw,0,1,1,0,0
51.31000113487244,-35.40034791100797,-10.250117496261543,-30.313413911520566,103.17331993743416,0.57,0.47107054395900244,0.57,0.47107054395900244,0.16319617187816762,0.24363844025723574,pw,pw,0,1,1,0,0
51.32000112533569,-35.817841120639606,-9.129477828302935,-54.010194329663456,110.09770382585265,0.57,0.4557456370828074,0.57,0.4557456370828074,0.16182811921807708,0.24696381949488752,pw,pw,0,1,1,0,0
51.33000111579895,-36.30125431073938,-7.8989715262306035,-52.62531755197981,118.25308929443437,0.57,0.4398157314152113,0.57,0.4398157314152113,0.1606649254058234,0.2504196023032049,pw,pw,0,1,1,0,0
51.34000086784363,-36.784667500839184,-6.778331858272046,-45.31624566976058,112.79051978245973,0.57,0.42387509098610077,0.57,0.42387509098610077,0.15965415187096457,0.2538778193978968,pw,pw,0,1,1,0,0
51.350000858306885,-37.31202734458454,-5.6357188634907445,-50.85575278049516,107.86651346180678,0.57,0.40784092912187125,0.57,0.40784092912187125,0.15872823730884486,0.25735728330028185,pw,pw,0,1,1,0,0
51.36000108718872,-37.81741386150704,-4.361265907773127,-45.54705846604119,120.02265406591903,0.57,0.3912244962694337,0.57,0.3912244962694337,0.15788505955824994,0.26096460869868326,pw,pw,0,1,1,0,0
51.3700008392334,-38.23490707113868,-3.2186529129918253,-30.467289109040973,97.8646256229802,0.57,0.37469955969047897,0.57,0.37469955969047897,0.15716627269413283,0.2645545650747054,pw,pw,0,1,1,0,0
51.38000130653381,-38.564506973479446,-2.2298532059693805,-30.236476312760367,92.40205611100555,0.57,0.35884114900946773,0.57,0.35884114900946773,0.15659884580128342,0.2680041015919659,pw,pw,0,1,1,0,0
51.39000105857849,-38.696346934415736,-1.3289468062379655,-5.077881518173635,89.86311535191886,0.57,0.3438096859963187,0.57,0.3438096859963187,0.1562713892035519,0.27128039820292055,pw,pw,0,1,1,0,0
51.40000128746033,-38.67437360759301,-0.603827021088305,12.77164139419415,75.24497158748014,0.57,0.33006457482405777,0.57,0.33006457482405777,0.15621467190025737,0.2742869457785219,pw,pw,0,1,1,0,0
51.410000801086426,-38.520560319834004,-0.010547196874909334,24.312281208224505,53.93325673090325,0.57,0.31776799324530947,0.57,0.31776799324530947,0.15643461488894458,0.27699154574611884,pw,pw,0,1,1,0,0
51.42000102996826,-38.190960417493244,0.5387859736929969,39.39205056522473,57.318511076352436,0.57,0.3066948156660636,0.57,0.3066948156660636,0.15696288328344793,0.2794445760714527,pw,pw,0,1,1,0,0
51.43000078201294,-37.61965392010259,1.088119144260954,67.16652371765834,54.16406952718414,0.57,0.29651009988088967,0.57,0.29651009988088967,0.15786431958037064,0.28171913862729114,pw,pw,0,1,1,0,0
51.440001010894775,-36.74072084719374,1.63745231482886,95.78731045645473,54.77957031726576,0.57,0.28697060379407113,0.57,0.28697060379407113,0.1592294339282047,0.2838682254847705,pw,pw,0,1,1,0,0
51.45000076293945,-35.554161198767,2.1428388317513782,143.1039336939803,45.39318326852079,0.57,0.7902270414404631,0.57,0.7902270414404631,0.16112821507693229,0.28589391639941397,pw,pw,0,0,1,0,0
51.46000099182129,-33.84024170659505,2.6482253486740497,188.11242896870036,55.93363429866879,0.57,0.7965900412605595,0.57,0.7965900412605595,0.16376383570186093,0.28783418151561,pw,pw,0,0,1,0,0
51.470001220703125,-31.906588946195928,3.1755851924192617,205.8850142823071,48.39374962016868,0.57,0.8027630709645237,0.57,0.8027630709645237,0.167098162852658,0.28973481412522245,pw,pw,0,0,1,0,0
51.4800009727478,-29.863069551683033,3.3513718070009655,198.4990048013277,-11.925327807831925,0.57,0.8077634170310265,0.57,0.8077634170310265,0.17104179199952382,0.291320710550782,pw,pw,0,0,1,0,0
51.49000096321106,-27.995336771752072,3.1755851924192617,168.18559088980737,-1.077126382642833,0.57,0.81087741216899,0.57,0.81087741216899,0.17533736063910804,0.29239069048258404,pw,pw,0,0,1,0,0
51.50000071525574,-26.39128391369369,3.1755851924192617,136.79505059564372,-1.30793917892344,0.57,0.8131388611328092,0.57,0.8131388611328092,0.1797246881658543,0.29323175909376453,pw,pw,0,0,1,0,0
51.51000142097473,-25.314590899380395,3.2195318460647004,100.94212957338829,1.0001887838826307,0.57,0.814910513495587,0.57,0.814910513495587,0.18380750432854162,0.29394389093755163,pw,pw,0,0,1,0,0
51.52000093460083,-24.589471114230708,3.263478499710139,52.16369195941888,5.616444709495052,0.57,0.8163264652336579,0.57,0.8163264652336579,0.18740477079760337,0.29456347072658867,pw,pw,0,0,1,0,0
51.530001163482666,-24.25987121188997,3.3513718070009655,23.54290522062248,16.233833338403258,0.57,0.817613440090428,0.57,0.817613440090428,0.19034400914907593,0.2951536755501058,pw,pw,0,0,1,0,0
51.540000915527344,-24.3257911923581,3.4172917874691486,-13.002454190474477,5.23175671569404,0.57,0.8187420790068143,0.57,0.8187420790068143,0.19249647907330902,0.29570573741972744,pw,pw,0,0,1,0,0
51.55000114440918,-24.589471114230708,3.4612384411145873,-36.39148421357683,-7.53988467849983,0.57,0.8196910608147348,0.57,0.8196910608147348,0.19391959106953233,0.29621299308905735,pw,pw,0,0,1,0,0
51.560001373291016,-25.00696432386235,3.4612384411145873,-46.93193524372484,1.077126382642833,0.57,0.8203802314239119,0.57,0.8203802314239119,0.19469385363837916,0.2966517038592275,pw,pw,0,0,1,0,0
