time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
14.270001649856567,-30.82506179998164,-14.018103579821274,-170.7245316488938,70.55177806310752,0.57,0.61210807983847,0.57,0.61210807983847,0.57,0.61210807983847,pw,pw,0,0,1,0,0
14.280002117156982,-32.2313547166357,-13.29298379467146,-133.0251082563938,69.47465168046469,0.57,0.6203193509909264,0.57,0.6203193509909264,0.57,0.6203193509909264,pw,pw,0,0,1,0,0
14.290001153945923,-33.417914365062444,-12.589837336344495,-105.1736975051997,72.47521803211258,0.57,0.6283519959943478,0.57,0.6283519959943478,0.57,0.6283519959943478,pw,pw,0,0,1,0,0
14.300001382827759,-34.40671407208471,-11.95261085848566,-90.7863665370413,71.16727885318913,0.57,0.6360609082953013,0.57,0.6360609082953013,0.57,0.6360609082953013,pw,pw,0,0,1,0,0
14.310001134872437,-35.37354045228428,-11.315384380626877,-90.09392814819948,64.85839575485254,0.57,0.6435347190780714,0.57,0.6435347190780714,0.57,0.6435347190780714,pw,pw,0,0,1,0,0
14.320001125335693,-36.252473525192976,-10.72210455641348,-86.78561140151078,65.32002134741376,0.57,0.6507084537620743,0.57,0.6507084537620743,0.57,0.6507084537620743,pw,pw,0,0,1,0,0
14.33000111579895,-37.17535325174711,-10.106851405377443,-88.40130097547502,53.16388074330123,0.57,0.6577289370607875,0.57,0.6577289370607875,0.57,0.6577289370607875,pw,pw,0,0,1,0,0
14.340001344680786,-38.05428632465596,-9.447651600695915,-91.24799212960251,56.85688548379122,0.57,0.6647674663868501,0.57,0.6647674663868501,0.57,0.6647674663868501,pw,pw,0,0,1,0,0
14.350001096725464,-38.933219397564656,-8.766478469191641,-96.78749924033735,74.09090760607711,0.57,0.6718837713268963,0.57,0.6718837713268963,0.57,0.6718837713268963,pw,pw,0,0,1,0,0
14.360001564025879,-39.79017914365063,-8.063332010864727,-79.63041471681167,75.78353477880155,0.57,0.6791212287668289,0.57,0.6791212287668289,0.57,0.6791212287668289,pw,pw,0,0,1,0,0
14.370001316070557,-40.58121890926845,-7.338212225714861,-72.47521803211258,67.55121171145963,0.57,0.6865113399162958,0.57,0.6865113399162958,0.57,0.6865113399162958,pw,pw,0,0,1,0,0
14.380001783370972,-41.24041871394998,-6.65703909421064,-68.62833809410246,67.32039891517901,0.57,0.6938829709936699,0.57,0.6938829709936699,0.57,0.6938829709936699,pw,pw,0,0,1,0,0
14.390001058578491,-41.78975188451791,-6.041785943174551,-53.16388074330123,64.08901976725052,0.57,0.7010471708281855,0.57,0.7010471708281855,0.57,0.7010471708281855,pw,pw,0,0,1,0,0
14.400001525878906,-42.20724509414955,-5.4265327921384605,-28.77466193631652,61.85782940320437,0.57,0.7080607297180483,0.57,0.7080607297180483,0.57,0.7080607297180483,pw,pw,0,0,1,0,0
14.410001277923584,-42.47092501602216,-4.811279641102371,-22.850466831780658,62.858018187087005,0.57,0.7149648899758967,0.57,0.7149648899758967,0.57,0.7149648899758967,pw,pw,0,0,1,0,0
14.420001029968262,-42.492898342844875,-4.13010650959815,2.2311903640458683,65.24308374865356,0.57,0.7219836132638784,0.57,0.7219836132638784,0.57,0.7219836132638784,pw,pw,0,0,1,0,0
14.430001735687256,-42.405005035554,-3.404986724448489,19.92683807889297,71.78277964327076,0.57,0.7292148750576564,0.57,0.7292148750576564,0.57,0.7292148750576564,pw,pw,0,0,1,0,0
14.440001487731934,-42.20724509414955,-2.723813592944216,27.08203476359179,70.16709006930651,0.57,0.7364711463817524,0.57,0.7364711463817524,0.57,0.7364711463817524,pw,pw,0,0,1,0,0
14.45000147819519,-41.78975188451791,-2.0646137882625353,52.16369195941888,72.39828043335237,0.57,0.7436809099461679,0.57,0.7436809099461679,0.57,0.7436809099461679,pw,pw,0,0,1,0,0
14.460001230239868,-41.08660542619097,-1.4933072908718845,89.24761456183754,53.16388074330123,0.57,0.7505982177614969,0.57,0.7505982177614969,0.57,0.7505982177614969,pw,pw,0,0,1,0,0
14.470001697540283,-40.11977904599139,-0.9439741203039783,122.3307820287251,64.01208216849032,0.57,0.7572384678338118,0.57,0.7572384678338118,0.57,0.7572384678338118,pw,pw,0,0,1,0,0
14.480001211166382,-38.71348612933749,-0.37266762291332745,154.567635909251,51.548191169336974,0.57,0.7637421829363935,0.57,0.7637421829363935,0.57,0.7637421829363935,pw,pw,0,0,1,0,0
14.490001440048218,-37.13140659810167,0.22061220130006817,163.9540229579957,58.549512656515674,0.57,0.770211413671748,0.57,0.770211413671748,0.57,0.770211413671748,pw,pw,0,0,1,0,0
14.500001192092896,-35.46143375957516,0.7699453718679743,174.26366119186338,48.9323128114901,0.57,0.7765262607156938,0.57,0.7765262607156938,0.57,0.7765262607156938,pw,pw,0,0,1,0,0
14.510001420974731,-33.83540757469406,1.2753318887904928,155.18313669933264,46.31643445364322,0.57,0.7825996506495458,0.57,0.7825996506495458,0.57,0.7825996506495458,pw,pw,0,0,1,0,0
14.520020246505737,-32.517007965331025,1.7587450788902665,119.0224652820364,47.47049843504625,0.57,0.7884330191279169,0.57,0.7884330191279169,0.57,0.7884330191279169,pw,pw,0,0,1,0,0
14.530001640319824,-31.52820825830858,2.1982116153446016,78.16860034036783,33.92948105325008,0.57,0.7939627385452612,0.57,0.7939627385452612,0.57,0.7939627385452612,pw,pw,0,0,1,0,0
14.54000210762024,-30.890981780449774,2.615704824976243,44.46993208339808,43.777493694556256,0.57,0.7992072714003201,0.57,0.7992072714003201,0.57,0.7992072714003201,pw,pw,0,0,1,0,0
14.550001382827759,-30.649275185399887,2.9453047273170068,3.077503950408094,24.773906800785998,0.57,0.8039860149245358,0.57,0.8039860149245358,0.57,0.8039860149245358,pw,pw,0,0,1,0,0
14.560001134872437,-30.803088473158923,3.2309579760123324,-23.081279628061267,24.2353436094643,0.57,0.8082971519937081,0.57,0.8082971519937081,0.57,0.8082971519937081,pw,pw,0,0,1,0,0
14.570001125335693,-31.15466170232238,3.4067445905940867,-51.08656557677576,7.693759876020516,0.57,0.8119453523492686,0.57,0.8119453523492686,0.57,0.8119453523492686,pw,pw,0,0,1,0,0
14.58000135421753,-31.703994872890338,3.4726645710623716,-51.163503175535965,6.847446289658289,0.57,0.8147887630366462,0.57,0.8147887630366462,0.57,0.8147887630366462,pw,pw,0,0,1,0,0
14.590001106262207,-32.2313547166357,3.4946378978851165,-51.85594156437779,-1.077126382642833,0.57,0.8169183780722579,0.57,0.8169183780722579,0.57,0.8169183780722579,pw,pw,0,0,1,0,0
14.60000205039978,-32.582927945799184,3.5166112247078103,-17.772585313607305,3.693004740489713,0.57,0.8185296196469141,0.57,0.8185296196469141,0.57,0.8185296196469141,pw,pw,0,0,1,0,0
14.61000108718872,-32.517007965331025,3.538584551530555,9.924950240066664,-6.155007900816188,0.57,0.8197644074783201,0.57,0.8197644074783201,0.57,0.8197644074783201,pw,pw,0,0,1,0,0
14.620001316070557,-32.16543473616739,3.538584551530555,44.239119287117475,3.6160671417295105,0.57,0.8206611364512806,0.57,0.8206611364512806,0.57,0.8206611364512806,pw,pw,0,0,1,0,0
14.630001068115234,-31.39636829737229,3.5166112247078103,90.47861614200077,-4.847068721892748,0.57,0.8212476897411409,0.57,0.8212476897411409,0.57,0.8212476897411409,pw,pw,0,0,1,0,0
14.640002250671387,-30.34164860988184,3.4946378978851165,118.7147148869956,-11.617577412791116,0.57,0.8216089869062897,0.57,0.8216089869062897,0.57,0.8216089869062897,pw,pw,0,0,1,0,0
14.650001049041748,-29.067195654164248,3.4726645710623716,122.0999692324445,2.3081279628060707,0.57,0.8218066983215402,0.57,0.8218066983215402,0.57,0.8218066983215402,pw,pw,0,0,1,0,0
14.660001516342163,-27.990502639851105,3.4067445905940867,96.32587364777615,-10.078825437587069,0.57,0.8217562698976895,0.57,0.8217562698976895,0.57,0.8217562698976895,pw,pw,0,0,1,0,0
14.670001029968262,-27.22143620105598,3.274904629657771,70.93646605690881,-26.543471572270374,0.57,0.8213316264631443,0.57,0.8213316264631443,0.57,0.8213316264631443,pw,pw,0,0,1,0,0
14.680001020431519,-26.5622363963743,2.9453047273170068,64.16595736601045,-41.392428132989984,0.57,0.8200531883192612,0.57,0.8200531883192612,0.57,0.8200531883192612,pw,pw,0,0,1,0,0
14.690001010894775,-25.793169957579202,2.3080782494582235,86.40092340770948,-71.93665484079143,0.57,0.8172493235303322,0.57,0.8172493235303322,0.57,0.8172493235303322,pw,pw,0,0,1,0,0
14.700001239776611,-24.936210211493226,1.2753318887904928,83.6311698523422,-131.94798187375096,0.57,0.8121735979826605,0.57,0.8121735979826605,0.57,0.8121735979826605,pw,pw,0,0,1,0,0
14.710001230239868,-24.01333048493909,-0.1749076815088792,101.94231835727092,-156.49107587825605,0.57,0.8042192652674641,0.57,0.8042192652674641,0.57,0.8042192652674641,pw,pw,0,0,1,0,0
14.720000743865967,-23.068477431562236,-1.866853846858087,98.172376018021,-186.41980179597533,0.57,0.7934630550081186,0.57,0.7934630550081186,0.57,0.7934630550081186,pw,pw,0,0,1,0,0
14.730000972747803,-22.013757744071814,-3.734586626789202,109.94382862833253,-195.42150085091959,0.57,0.7801547005004899,0.57,0.7801547005004899,0.57,0.7801547005004899,pw,pw,0,0,1,0,0
14.740001678466797,-20.959038056581388,-5.844026001770102,95.63343525893433,-211.1937085967616,0.57,0.7642815527079144,0.57,0.7642815527079144,0.57,0.7642815527079144,pw,pw,0,0,1,0,0
14.750001430511475,-20.014185003204382,-7.8216254158148395,88.17048817919414,-205.8850142823071,0.57,0.7469338191727358,0.57,0.7469338191727358,0.57,0.7469338191727358,pw,pw,0,0,1,0,0
14.760001420974731,-19.047358623004808,-9.88711813715025,97.78768802421999,-205.42338868974588,0.57,0.7282565295297196,0.57,0.7282565295297196,0.57,0.7282565295297196,pw,pw,0,0,1,0,0
14.770002126693726,-18.058558915982516,-12.084450819421976,94.40243367877109,-212.80939817072587,0.57,0.7082256669428346,0.57,0.7082256669428346,0.57,0.7082256669428346,pw,pw,0,0,1,0,0
14.780001401901245,-17.09173253578297,-14.325730155339294,100.71131677710768,-230.12035789177196,0.5737746782487768,0.6870824707119334,0.5737746782487768,0.6870824707119334,0.5737746782487768,0.6870824707119334,pw,pw,0,0,0,0,0
14.790001392364502,-16.015039521469824,-16.76476943266096,102.40394394983214,-250.04719597066492,0.5844694806596106,0.6645494424484019,0.5844694806596106,0.6645494424484019,0.5844694806596106,0.6645494424484019,pw,pw,0,0,0,0,0
14.80000114440918,-15.0482131412701,-19.159862056337285,95.24874726513332,-244.5076888599298,0.5950817609554236,0.6411364292585049,0.5950817609554236,0.6411364292585049,0.5950817609554236,0.6411364292585049,pw,pw,0,0,0,0,0
14.810001373291016,-14.125333414715966,-21.576928006836205,98.172376018021,-242.04568569960333,0.6055047715339482,0.6170196822422014,0.6055047715339482,0.6170196822422014,0.6055047715339482,0.6170196822422014,pw,pw,0,0,0,0,0
14.82000184059143,-13.290346995452708,-23.950047303689686,71.32115405070982,-229.88954509549134,0.6155316496179835,0.5925212092912142,0.6155316496179835,0.5925212092912142,0.6155316496179835,0.5925212092912142,pw,pw,0,0,0,0,0
14.83000135421753,-12.477333903012171,-26.12540665913887,91.4018673271232,-209.73189422031777,0.6252061777192688,0.57,0.6252061777192688,0.57,0.6252061777192688,0.57,pw,pw,0,0,0,1,0
14.840001344680786,-11.752214117862485,-28.124979400006147,62.93495578584721,-190.42055693150644,0.6343661409968518,0.57,0.6343661409968518,0.57,0.6343661409968518,0.57,pw,pw,0,0,0,1,0
14.850001335144043,-11.158934293649114,-29.860872219000797,57.24157347759223,-158.79920384106214,0.6427643951946294,0.57,0.6427643951946294,0.57,0.6427643951946294,0.57,pw,pw,0,0,0,1,0
14.8600013256073,-10.609601123081182,-31.31111178930032,47.855186428846984,-130.2553547010265,0.650480139772774,0.57,0.650480139772774,0.57,0.650480139772774,0.57,pw,pw,0,0,0,1,0
14.870001316070557,-10.060267952513252,-32.60753807184063,44.46993208339808,-117.86840130063337,0.6577002314665261,0.57,0.6577002314665261,0.57,0.6577002314665261,0.57,pw,pw,0,0,0,1,0
14.880001306533813,-9.554881435590605,-33.75015106662193,49.7016887990924,-112.71358218369981,0.664431029162629,0.57,0.664431029162629,0.57,0.664431029162629,0.57,pw,pw,0,0,0,1,0
14.890001773834229,-9.005548265022648,-34.78289742728966,53.54856873710252,-96.32587364777615,0.6709358316516373,0.57,0.6709358316516373,0.57,0.6709358316516373,0.57,pw,pw,0,0,0,1,0
14.900001287460327,-8.478188421277435,-35.727750480666515,52.779192749500496,-89.32455216059773,0.677211841445316,0.57,0.677211841445316,0.57,0.677211841445316,0.57,pw,pw,0,0,0,1,0
14.910001277923584,-7.928855250709505,-36.71655018768891,54.39488232346474,-97.71075042545979,0.6833863673651169,0.57,0.6833863673651169,0.57,0.6833863673651169,0.57,pw,pw,0,0,0,1,0
14.920001029968262,-7.357548753318854,-37.639429914243074,51.77900396561786,-89.40148975935793,0.6895518637629587,0.57,0.6895518637629587,0.57,0.6895518637629587,0.57,pw,pw,0,0,0,1,0
14.930001020431519,-6.830188909573642,-38.51836298715174,52.39450475569948,-90.24780334572016,0.695581462315036,0.57,0.695581462315036,0.57,0.695581462315036,0.57,pw,pw,0,0,0,1,0
14.940001249313354,-6.258882412182991,-39.28742942594684,61.08845341560235,-72.85990602591387,0.701641709400966,0.57,0.701641709400966,0.57,0.701641709400966,0.57,pw,pw,0,0,0,1,0
14.95000147819519,-5.6875759147923395,-40.034522537919244,54.087131928423936,-68.55140049534198,0.7077242140987589,0.57,0.7077242140987589,0.57,0.7077242140987589,0.57,pw,pw,0,0,0,1,0
14.96000075340271,-5.07232276375625,-40.69372234260077,56.164447094949395,-62.242517397005386,0.7139522231602718,0.57,0.7139522231602718,0.57,0.7139522231602718,0.57,pw,pw,0,0,0,1,0
14.970001459121704,-4.435096285897441,-41.19910885952329,67.16652371765834,-41.46936573175019,0.7203505707685749,0.57,0.7203505707685749,0.57,0.7203505707685749,0.57,pw,pw,0,0,0,1,0
14.980001449584961,-3.775896481215761,-41.48476210821862,68.70527569286239,-22.388841239219445,0.7269372920313304,0.57,0.7269372920313304,0.57,0.7269372920313304,0.57,pw,pw,0,0,0,1,0
14.990002632141113,-3.0288033692433807,-41.506735435041314,74.93722119243934,2.9236287528876894,0.7339194950488391,0.57,0.7339194950488391,0.57,0.7339194950488391,0.57,pw,pw,0,0,0,1,0
15.000000953674316,-2.281710257271001,-41.3529221472823,72.55215563087306,22.92740443054086,0.7411889052599601,0.57,0.7411889052599601,0.57,0.7411889052599601,0.57,pw,pw,0,0,0,1,0
15.01000189781189,-1.622510452589473,-40.9574022644734,72.16746763707205,54.16406952718414,0.7484082105613183,0.57,0.7484082105613183,0.57,0.7484082105613183,0.57,pw,pw,0,0,0,1,0
15.020001411437988,-1.0512039551988221,-40.18833582567825,49.317000805291386,90.24780334571989,0.7553324477873131,0.57,0.7553324477873131,0.57,0.7553324477873131,0.57,pw,pw,0,0,0,1,0
15.030001640319824,-0.6117374187444615,-39.11164281136514,47.08581044124496,121.40753084360267,0.7616543791027754,0.57,0.7616543791027754,0.57,0.7616543791027754,0.57,pw,pw,0,0,0,1,0
15.040001392364502,-0.23819086275828433,-37.705349894711205,29.620975522679025,143.1808712927408,0.7673448925347789,0.57,0.7673448925347789,0.57,0.7673448925347789,0.57,pw,pw,0,0,0,1,0
15.05000114440918,0.09140903958247971,-36.167217017121004,37.23779779993906,163.80014776047557,0.7724475165626342,0.57,0.7724475165626342,0.57,0.7724475165626342,0.57,pw,pw,0,0,0,1,0
15.060001611709595,0.4429822687459631,-34.60711081270791,36.31454661481663,151.02850636628142,0.7771878731109575,0.57,0.7771878731109575,0.57,0.7771878731109575,0.57,pw,pw,0,0,0,1,0
15.070001363754272,0.7945554979094464,-33.15687124240859,31.46747789292388,123.10015801632741,0.7816651433730419,0.57,0.7816651433730419,0.57,0.7816651433730419,0.57,pw,pw,0,0,0,1,0
15.080001831054688,1.0582354197820525,-32.102151554918116,27.08203476359179,96.55668644405675,0.7856926739909883,0.57,0.7856926739909883,0.57,0.7856926739909883,0.57,pw,pw,0,0,0,1,0
15.090001344680786,1.3219153416546587,-31.355058442945758,24.85084439954592,54.702632718505555,0.7893935941913959,0.57,0.7893935941913959,0.57,0.7893935941913959,0.57,pw,pw,0,0,0,1,0
15.100001573562622,1.4757286294136684,-30.89361857966868,10.925139023949294,27.08203476359207,0.7925339719751608,0.57,0.7925339719751608,0.57,0.7925339719751608,0.57,pw,pw,0,0,0,1,0
15.110002040863037,1.629541917172856,-30.89361857966868,13.156329387995163,-18.541961301209327,0.7952672720304357,0.57,0.7952672720304357,0.57,0.7952672720304357,0.57,pw,pw,0,0,0,1,0
15.120002269744873,1.7833552049318913,-31.223218482009443,13.156329387995163,-44.008306490836866,0.797704943651335,0.57,0.797704943651335,0.57,0.797704943651335,0.57,pw,pw,0,0,0,1,0
15.130001544952393,1.9151951658681816,-31.838471633045533,12.46389099915334,-62.858018187087005,0.7998632534582306,0.57,0.7998632534582306,0.57,0.7998632534582306,0.57,pw,pw,0,0,0,1,0
15.14000129699707,1.9811151463363394,-32.51964476454975,12.002265406592127,-68.93608848914354,0.8016246741975804,0.57,0.8016246741975804,0.57,0.8016246741975804,0.57,pw,pw,0,0,0,1,0
15.150001049041748,2.0030884731590586,-33.134897915585846,0.7693759876020235,-52.16369195941888,0.802968525306653,0.57,0.802968525306653,0.57,0.802968525306653,0.57,pw,pw,0,0,0,1,0
15.160001516342163,2.0030884731590586,-33.464497817926606,2.5389407590866777,-17.6956477148471,0.8039444583327163,0.57,0.8039444583327163,0.57,0.8039444583327163,0.57,pw,pw,0,0,0,1,0
15.17000126838684,2.0030884731590586,-33.44252449110391,-6.308883098336873,12.002265406591848,0.8046532014850871,0.57,0.8046532014850871,0.57,0.8046532014850871,0.57,pw,pw,0,0,0,1,0
15.180001258850098,2.0030884731590586,-33.090951261940404,0.07693759876020236,53.317755940821634,0.8051679057143916,0.57,0.8051679057143916,0.57,0.8051679057143916,0.57,pw,pw,0,0,0,1,0
15.190015077590942,1.9811151463363394,-32.299911496322615,4.616255925612141,98.24931361678121,0.8054770245759955,0.57,0.8054770245759955,0.57,0.8054770245759955,0.57,pw,pw,0,0,0,1,0
15.200001239776611,1.95914181951362,-31.179271828364005,-9.309449449984765,134.56386023159783,0.8056368430064285,0.57,0.8056368430064285,0.57,0.8056368430064285,0.57,pw,pw,0,0,0,1,0
15.210001468658447,1.9151951658681816,-29.8388988921781,-0.6924383888418212,130.48616749730684,0.8056235661058042,0.57,0.8056235661058042,0.57,0.8056235661058042,0.57,pw,pw,0,0,0,1,0
15.220001220703125,1.871248512222743,-28.784179204687625,-1.9234399690050588,93.32530729612797,0.8054845837240479,0.57,0.8054845837240479,0.57,0.8054845837240479,0.57,pw,pw,0,0,0,1,0
15.230001449584961,1.8053285317546106,-28.103006073183405,-6.693571092137884,66.16633493377599,0.8051896411617254,0.57,0.8051896411617254,0.57,0.8051896411617254,0.57,pw,pw,0,0,0,1,0
15.240003108978271,1.7394085512864526,-27.597619556260938,-10.386575832627598,49.70168879909212,0.8047814370260503,0.57,0.8047814370260503,0.57,0.8047814370260503,0.57,pw,pw,0,0,0,1,0
15.250098466873169,1.519675283059107,-27.07025971251567,-37.160860201178856,61.70395420568397,0.803838288488884,0.57,0.803838288488884,0.57,0.803838288488884,0.57,pw,pw,0,0,0,1,0
15.26000189781189,0.7725821710867271,-26.345139927366013,-101.2498799684291,80.3228531056535,0.8009545670447498,0.57,0.8009545670447498,0.57,0.8009545670447498,0.57,pw,pw,0,0,0,1,0
15.270001888275146,-0.5458174382763291,-25.466206854457344,-161.49201979766923,88.78598896927603,0.7949801352025978,0.57,0.7949801352025978,0.57,0.7949801352025978,0.57,pw,pw,0,0,0,1,0
15.280001401901245,-2.3256569109164142,-24.54332712790303,-195.03681285711858,95.86424805521493,0.7854030898935314,0.57,0.7854030898935314,0.57,0.7854030898935314,0.57,pw,pw,0,0,0,1,0
15.290001153945923,-4.413122959074722,-23.576500747703484,-218.42584288022064,104.32738391883747,0.7723043677670066,0.57,0.7723043677670066,0.57,0.7723043677670066,0.57,pw,pw,0,0,0,1,0
15.300001382827759,-6.698348948637325,-22.69756767479476,-230.19729549053184,80.55366590193411,0.7560660977664105,0.57,0.7560660977664105,0.57,0.7560660977664105,0.57,pw,pw,0,0,0,1,0
15.310000896453857,-8.961601611377235,-21.818634601886092,-235.50598980498611,87.40111219159239,0.7376124920741713,0.57,0.7376124920741713,0.57,0.7376124920741713,0.57,pw,pw,0,0,0,1,0
15.320001602172852,-11.356694235053588,-20.961674855800116,-232.81317384837905,84.70829623498531,0.7171620416173886,0.57,0.7171620416173886,0.57,0.7171620416173886,0.57,pw,pw,0,0,0,1,0
15.330001592636108,-13.729813531907043,-20.148661763359577,-247.7390680078586,87.5549873891128,0.6953261105742237,0.57,0.6953261105742237,0.57,0.6953261105742237,0.57,pw,pw,0,0,0,1,0
15.340001344680786,-16.212799462874273,-19.33564867091904,-246.27725363141477,81.78466748209735,0.6721606632592684,0.57,0.6721606632592684,0.57,0.6721606632592684,0.57,pw,pw,0,0,0,1,0
15.350001335144043,-18.761705374309482,-18.500662251655605,-259.51052061816983,88.01661298167402,0.6478356825548616,0.57,0.6478356825548616,0.57,0.6478356825548616,0.57,pw,pw,0,0,0,1,0
15.360002517700195,-21.288637958922152,-17.621729178746936,-252.97082472355262,95.55649766017412,0.6227332944490651,0.5714157207007456,0.6227332944490651,0.5714157207007456,0.6227332944490651,0.5714157207007456,pw,pw,0,0,0,0,0
15.37005352973938,-23.793597216711923,-16.676876125370082,-246.73887922397597,89.01680176555665,0.59713100689596,0.5808084892509325,0.59713100689596,0.5808084892509325,0.59713100689596,0.5808084892509325,pw,pw,0,0,0,0,0
15.380001306533813,-26.078823206274528,-15.819916379284104,-219.6568444603839,82.55404346969937,0.571812383900183,0.5901518540476243,0.571812383900183,0.5901518540476243,0.571812383900183,0.5901518540476243,pw,pw,0,0,0,0,0
15.390000820159912,-28.144315927610116,-14.984929960020821,-195.03681285711858,82.47710587093917,0.57,0.599394670588065,0.57,0.599394670588065,0.57,0.599394670588065,pw,pw,0,0,1,0,0
15.400001764297485,-29.902182073427507,-14.193890194403028,-162.49220858155212,82.16935547589836,0.57,0.6084351264471664,0.57,0.6084351264471664,0.57,0.6084351264471664,pw,pw,0,0,1,0,0
15.410001277923584,-31.352421643726853,-13.402850428785031,-131.87104427499048,75.24497158748014,0.57,0.6173286237103623,0.57,0.6173286237103623,0.57,0.6173286237103623,pw,pw,0,0,1,0,0
15.420001745223999,-32.6049012726219,-12.611810663167189,-105.5583854990007,80.55366590193411,0.57,0.6261153965408888,0.57,0.6261153965408888,0.57,0.6261153965408888,pw,pw,0,0,1,0,0
15.430001735687256,-33.65962096011233,-11.820770897549396,-92.24818091348514,77.78391234656682,0.57,0.6348246638368902,0.57,0.6348246638368902,0.57,0.6348246638368902,pw,pw,0,0,1,0,0
15.440001726150513,-34.60447401348918,-11.095651112399684,-93.86387048744967,67.85896210650044,0.57,0.6432836343539798,0.57,0.6432836343539798,0.57,0.6432836343539798,pw,pw,0,0,1,0,0
15.45000147819519,-35.57130039368873,-10.392504654072768,-94.47937127753129,74.86028359367913,0.57,0.6514961638616057,0.57,0.6514961638616057,0.57,0.6514961638616057,pw,pw,0,0,1,0,0
15.460001468658447,-36.56010010071102,-9.667384868923056,-96.09506085149555,74.09090760607711,0.57,0.6595943929173113,0.57,0.6595943929173113,0.57,0.6595943929173113,pw,pw,0,0,1,0,0
15.470001459121704,-37.526926480910596,-9.052131717886967,-100.24969118454646,65.70470934121477,0.57,0.6672862635324194,0.57,0.6672862635324194,0.57,0.6672862635324194,pw,pw,0,0,1,0,0
15.480001211166382,-38.4717795342876,-8.39293191320549,-104.17350872131706,54.31794472470454,0.57,0.6748123684916202,0.57,0.6748123684916202,0.57,0.6748123684916202,pw,pw,0,0,1,0,0
15.490002155303955,-39.41663258766443,-7.777678762169197,-91.0171793333219,58.85726305155648,0.57,0.6820887505179886,0.57,0.6820887505179886,0.57,0.6820887505179886,pw,pw,0,0,1,0,0
15.500001192092896,-40.27359233375041,-7.162425611133158,-80.16897790813309,59.16501344659729,0.57,0.6891837784822348,0.57,0.6891837784822348,0.57,0.6891837784822348,pw,pw,0,0,1,0,0
15.510002374649048,-41.02068544572281,-6.569145786919763,-63.935144569729836,62.7041429895666,0.57,0.6960824330924058,0.57,0.6960824330924058,0.57,0.6960824330924058,pw,pw,0,0,1,0,0
15.520001411437988,-41.61396526993618,-6.019812616351857,-47.316623237525846,59.16501344659729,0.57,0.7027091368136161,0.57,0.7027091368136161,0.57,0.7027091368136161,pw,pw,0,0,1,0,0
15.530001878738403,-41.987511825922354,-5.448506118961205,-18.772774097489933,68.39752529782186,0.57,0.7092030142702441,0.57,0.7092030142702441,0.57,0.7092030142702441,pw,pw,0,0,1,0,0
15.540001153945923,-42.11935178685867,-4.811279641102371,-12.540828597913263,59.241951045357496,0.57,0.7157944411159922,0.57,0.7157944411159922,0.57,0.7157944411159922,pw,pw,0,0,1,0,0
15.550001382827759,-42.031458479567796,-4.152079836420843,17.6187101160869,73.6292820135156,0.57,0.7225213805942903,0.57,0.7225213805942903,0.57,0.7225213805942903,pw,pw,0,0,1,0,0
15.560081005096436,-41.76777855769519,-3.4269600512711826,36.00679621977582,70.0901524705463,0.57,0.729540742829837,0.57,0.729540742829837,0.57,0.729540742829837,pw,pw,0,0,1,0,0
15.570001602172852,-41.24041871394998,-2.723813592944216,58.47257505775547,66.16633493377599,0.57,0.7367077984326036,0.57,0.7367077984326036,0.57,0.7367077984326036,pw,pw,0,0,1,0,0
15.580002069473267,-40.383458967864,-2.0206671346170966,106.40469908536265,76.70678596392399,0.57,0.7439821120744696,0.57,0.7439821120744696,0.57,0.7439821120744696,pw,pw,0,0,1,0,0
15.590001344680786,-39.17492599261454,-1.3394940031128748,146.95081363199043,71.39809164946975,0.57,0.7512696485588936,0.57,0.7512696485588936,0.57,0.7512696485588936,pw,pw,0,0,1,0,0
15.60000228881836,-37.63679311502417,-0.5924008911404696,164.1848357542763,78.63022593292905,0.57,0.7587607983751784,0.57,0.7587607983751784,0.57,0.7587607983751784,pw,pw,0,0,1,0,0
15.610001564025879,-35.922873622852215,0.19863887447732342,176.64872675342966,80.3997907044137,0.57,0.7665291569050305,0.57,0.7665291569050305,0.57,0.7665291569050305,pw,pw,0,0,1,0,0
15.620002269744873,-34.20895413068026,0.9896786400951674,171.34003243897567,75.24497158748014,0.57,0.7744988302508293,0.57,0.7744988302508293,0.57,0.7744988302508293,pw,pw,0,0,1,0,0
15.630001544952393,-32.648847926267344,1.6708517715993894,143.7194344840619,65.16614614989335,0.57,0.782291351621957,0.57,0.782291351621957,0.57,0.782291351621957,pw,pw,0,0,1,0,0
15.640001773834229,-31.39636829737229,2.2421582689900403,112.71358218369981,51.779003965617584,0.57,0.7896318704507137,0.57,0.7896318704507137,0.57,0.7896318704507137,pw,pw,0,0,1,0,0
15.650001287460327,-30.451515243995438,2.7255714590898137,76.9375987602046,47.70131123132686,0.57,0.7963854546646434,0.57,0.7963854546646434,0.57,0.7963854546646434,pw,pw,0,0,1,0,0
15.660001516342163,-29.79231543931391,3.121091341898761,62.31945499576559,28.236098744995104,0.57,0.8024541137461245,0.57,0.8024541137461245,0.57,0.8024541137461245,pw,pw,0,0,1,0,0
15.67000150680542,-29.484688863795864,3.4067445905940867,16.69545893096447,21.080902060296005,0.57,0.8077020147057823,0.57,0.8077020147057823,0.57,0.8077020147057823,pw,pw,0,0,1,0,0
