time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
15.690001249313354,6.988836329233617,-33.10984832300791,2.7697535553672847,124.56197239277125,0.8522344600989638,0.57,0.8522344600989638,0.57,0.41724433634576574,0.08273621917293196,pw,pw,0,0,0,1,0
15.700001001358032,7.010809656056336,-31.747502059999466,-2.61587835784688,144.25799767538362,0.8544607599730849,0.57,0.8544607599730849,0.57,0.4229366109651426,0.08694856349941639,pw,pw,0,0,0,1,0
15.710001230239868,7.054756309701776,-30.23134250923181,12.38695340039314,156.26026308197547,0.8562068863253985,0.57,0.8562068863253985,0.57,0.42816112956122626,0.09165002512972467,pw,pw,0,0,0,1,0
15.720000982284546,7.098702963347214,-28.671236304818866,1.2310015801632377,147.5663144220723,0.8576043005361591,0.57,0.8576043005361591,0.57,0.43309351833363585,0.09681104891164657,pw,pw,0,0,0,1,0
15.730001211166382,7.076729636524495,-27.30889004181037,6.462758295856998,126.02378676921509,0.8585544620084533,0.57,0.8585544620084533,0.57,0.43769470898513174,0.10223266225763329,pw,pw,0,0,0,1,0
15.74000072479248,7.098702963347214,-26.166277047029066,3.231379147928499,102.40394394983214,0.8593091595229985,0.57,0.8593091595229985,0.57,0.44219370031157446,0.10771739482698793,pw,pw,0,0,0,1,0
15.750000715255737,7.076729636524495,-25.441157261879255,1.4618143764438447,52.93306794702062,0.8597925665713806,0.57,0.8597925665713806,0.57,0.4465525875685775,0.11290866507685758,pw,pw,0,0,0,1,0
15.760001420974731,7.076729636524495,-25.089584032715795,4.847068721892748,18.465023702449123,0.8601436269681484,0.57,0.8601436269681484,0.57,0.45088078760489153,0.1175246171492756,pw,pw,0,0,0,1,0
15.77000117301941,7.076729636524495,-25.15550401318393,9.540262246265092,-20.157650875173577,0.8603985744344529,0.57,0.8603985744344529,0.57,0.4552068762361841,0.12128385262179187,pw,pw,0,0,0,1,0
15.780001163482666,7.098702963347214,-25.52905056917013,1.2310015801632377,-46.547247249923544,0.8606483928712145,0.57,0.8606483928712145,0.57,0.4595838201188488,0.12407558176299477,pw,pw,0,0,0,1,0
15.790000915527344,7.098702963347214,-26.100357066560935,8.309260666101855,-54.93344551478616,0.8608298162903039,0.57,0.8608298162903039,0.57,0.46397565213278297,0.12594260251223624,pw,pw,0,0,0,1,0
15.800001382827759,7.076729636524495,-26.627716910306148,-6.001132703296063,-33.237042664408534,0.8608968995964463,0.57,0.8608968995964463,0.57,0.4683634668513857,1.0,pw,pw,0,1,0,1,0
15.810000896453857,7.076729636524495,-27.04521011993779,-5.539507110734849,-26.389596374749967,0.860945616908595,0.57,0.860945616908595,0.57,0.47278960081991916,0.005359465029009895,pw,pw,0,1,0,1,0
15.820001363754272,7.076729636524495,-27.023236793115043,-2.846691154127487,17.6956477148471,0.8609809964484456,0.57,0.8609809964484456,0.57,0.47725142007675764,0.010563286748294614,pw,pw,0,1,0,1,0
15.830000877380371,7.076729636524495,-26.605743583483452,-5.077881518173635,55.087320712306564,0.8610066898166724,0.57,0.8610066898166724,0.57,0.4817448267164778,0.015804949547245865,pw,pw,0,1,0,1,0
15.840001344680786,7.054756309701776,-25.682863856929142,-2.4620031603264754,104.09657112255687,0.8609606786745077,0.57,0.8609606786745077,0.57,0.48625107527944467,0.021227323332577656,pw,pw,0,1,0,1,0
15.850001573562622,7.054756309701776,-24.474330881679705,-2.154252765285666,140.1803049410926,0.8609272644123902,0.57,0.8609272644123902,0.57,0.49078417278372927,0.026962185053218252,pw,pw,0,1,0,1,0
15.860000848770142,7.054756309701776,-23.11198461867121,1.538751975204047,134.33304743531724,0.860902998270314,0.57,0.860902998270314,0.57,0.495335124163848,0.03312115458206628,pw,pw,0,1,0,1,0
15.870001077651978,7.032782982879056,-21.947398297067217,-10.232700635107193,100.78825437586788,0.8608207054777928,0.57,0.8608207054777928,0.57,0.4998933484681156,0.0396620475281582,pw,pw,0,1,0,1,0
15.880000829696655,7.054756309701776,-21.200305185094813,1.30793917892344,67.39733651393922,0.8608256129239809,0.57,0.8608256129239809,0.57,0.5044541937840439,0.04636405814291629,pw,pw,0,1,0,1,0
15.890001058578491,7.032782982879056,-20.6729453413496,-5.23175671569404,54.702632718505555,0.86076450660672,0.57,0.86076450660672,0.57,0.5090132913255233,0.05306548493231661,pw,pw,0,1,0,1,0
15.900000810623169,6.966863002410898,-20.145585497604234,-7.386009480979706,58.93420065031668,0.8605261192853524,0.57,0.8605261192853524,0.57,0.5135876597727106,0.05975549489373029,pw,pw,0,1,0,1,0
15.910001516342163,6.878969695120021,-19.5083590197454,-14.772018961959413,80.0151027106127,0.8600943165505673,0.57,0.8600943165505673,0.57,0.5181946757523673,0.06653313413626565,pw,pw,0,1,0,1,0
15.920000791549683,6.725156407361011,-18.563505966368545,-15.002831758240019,107.78957586304658,0.8593280408375172,0.57,0.8593280408375172,0.57,0.5228892914603515,0.07372496679386593,pw,pw,0,1,0,1,0
15.930001258850098,6.483449812311124,-17.332999664296366,-35.3912954296942,136.7181129968835,0.8580601829585651,0.565297749781203,0.8580601829585651,0.565297749781203,0.5277649905270161,0.0816720844118436,pw,pw,0,1,0,0,0
15.940000772476196,6.043983275856764,-15.970653401287924,-66.39714773005659,135.17936102167945,0.8558460336551528,0.5508652378599697,0.8558460336551528,0.5508652378599697,0.53307567027166,0.09056188207086265,pw,pw,0,1,0,0,0
15.950001001358032,5.143076876125349,-14.696200445570305,-110.48239181965366,126.48541236177631,0.8515865931833178,0.5354119569854631,0.8515865931833178,0.5354119569854631,0.5395785140847905,0.1002791211959925,pw,pw,0,1,0,0,0
15.960000991821289,3.736783959471288,-13.59753410443429,-151.41319436008243,101.2498799684291,0.8443544043274385,0.5199031771610843,0.8443544043274385,0.5199031771610843,0.5486095523389303,0.1105349062368507,pw,pw,0,1,0,0,0
15.970001220703125,2.132731101412932,-12.696627704702875,-176.18710116086842,88.93986416679644,0.8343813110063423,0.5051256234520352,0.8343813110063423,0.5051256234520352,0.5619980328977952,0.12094675753829644,pw,pw,0,1,0,0,0
15.980000972747803,0.24302499465922506,-11.817694631794154,-193.26724808563392,83.9389202473833,0.8215770023321425,0.4909648271991448,0.8215770023321425,0.4909648271991448,0.584588636275896,0.1314849633679858,pw,pw,0,1,0,0,0
15.99000072479248,-1.844441053499083,-10.850868251594607,-207.42376625751143,104.48125911635788,0.8061345734656561,0.476909030723025,0.8061345734656561,0.476909030723025,0.6293808870938844,0.14238601027207137,pw,pw,0,1,0,0,0
16.000000953674316,-3.9319071016572384,-9.796148564104183,-210.4243326091593,119.63796607211802,0.7887762860602329,0.46258658480056974,0.7887762860602329,0.46258658480056974,0.7237506168337754,0.15388591176046848,pw,pw,0,1,0,0,0
16.010001182556152,-5.997399822992649,-8.543668935209105,-203.03832312817988,136.1795498055621,0.7700913319739946,0.44729896180123113,0.7700913319739946,0.44729896180123113,0.8430417262007377,0.16653449748739577,pw,pw,0,1,0,0,0
16.02000093460083,-7.931052583391947,-7.07145603808704,-181.5727330740826,154.6445735080112,0.7508309458053032,0.4304531505983262,0.7508309458053032,0.4304531505983262,0.9095325116490962,0.18093710896186094,pw,pw,0,1,0,0,0
16.030000925064087,-9.491158787804865,-5.599243140965025,-148.95119119975595,158.41451584726113,0.7322520622583096,0.4124757502495582,0.7322520622583096,0.4124757502495582,0.9407964089948531,0.19691881344479825,pw,pw,0,1,0,0,0
16.040001392364502,-10.655745109408885,-4.0611102633747755,-92.32511851224534,158.2606406497407,0.7153321640403969,0.39341938911588814,0.7153321640403969,0.39341938911588814,0.9579973798796368,0.21449219344178955,pw,pw,0,1,0,0,0
16.0500009059906,-11.161131626331404,-2.4570574053162417,-25.851033183428832,160.9534566063478,0.7015571622137591,0.37332228702332404,0.7015571622137591,0.37332228702332404,0.9686896612318099,0.23356373705825734,pw,pw,0,1,0,0,0
16.060001373291016,-11.139158299508685,-0.7870845667897275,17.080146924765483,170.7245316488938,0.6916181354901169,0.35221220001582126,0.6916181354901169,0.35221220001582126,0.9761549396016655,0.2538953788238687,pw,pw,0,1,0,0,0
16.070000886917114,-10.765611743522483,0.8609149449140419,50.31718958917402,168.64721648236832,0.6854995981436115,0.33045218761741907,0.6854995981436115,0.33045218761741907,0.981951915060041,0.27476563499662826,pw,pw,0,1,0,0,0
16.08000111579895,-10.084438612018236,2.486941129795321,84.93910903126564,156.8757638720571,0.6830609636970029,0.30830591131378576,0.6830609636970029,0.30830591131378576,0.9868453852100465,0.2954685953073586,pw,pw,0,1,0,0,0
16.090001106262207,-9.20550553910954,4.069020661030958,94.86405927133231,145.48899925554684,0.6838767842435611,0.28605057326301014,0.6838767842435611,0.28605057326301014,0.9912982129082758,0.3153393913269375,pw,pw,0,1,0,0,0
16.100001335144043,-8.30459913937815,5.387420270394014,97.40300003041898,132.2557322687915,0.6871207288722219,0.26474473976871576,0.6871207288722219,0.26474473976871576,0.9956396872876292,0.33328430241814394,pw,pw,0,1,0,0,0
16.11000084877014,-7.4256660664694545,6.617926572466142,85.78542261762786,125.63909877541408,0.6920633582261931,0.8155742379368119,0.6920633582261931,0.8155742379368119,9.010766531443222e-05,0.3493177819195514,pw,pw,0,0,0,0,0
16.1200008392334,-6.656599627674177,7.8044862208928825,58.70338785403607,95.78731045645473,0.697916257223049,0.8301732211544783,0.697916257223049,0.8301732211544783,0.004810159064493751,0.36368950559560564,pw,pw,0,0,0,0,0
16.130001068115234,-6.195159764397123,8.793285927915328,28.38997394251523,99.32643999942404,0.703524830323157,0.8436854701252668,0.703524830323157,0.8436854701252668,0.009849426228010648,0.37631430965415474,pw,pw,0,0,0,0,0
16.14000105857849,-6.019373149815368,9.320645771660539,3.1544415491682964,21.23477725781641,0.7081152560958389,0.8550504353871302,0.7081152560958389,0.8550504353871302,0.015103671319208506,0.3867934550898268,pw,pw,0,0,0,0,0
16.150001287460327,-6.085293130283526,9.408539078951417,-12.386953400392859,6.53969589461748,0.7112549095095804,0.8635625937549825,0.7112549095095804,0.8635625937549825,0.020341911143413882,0.3951314578751733,pw,pw,0,0,0,0,0
16.160001039505005,-6.326999725333413,9.386565752128723,-38.7765497751431,-3.6160671417295105,0.7128236197642287,0.869679632530886,0.7128236197642287,0.869679632530886,0.025294533252993023,0.4019678858367323,pw,pw,0,0,0,0,0
16.17000126838684,-6.722519608142335,9.342619098483285,-42.931180108194035,-7.53988467849983,0.7127987864977335,0.873992614722085,0.7127987864977335,0.873992614722085,0.029712209001171268,0.40783374830399177,pw,pw,0,0,0,0,0
16.18000102043152,-7.1839594714193895,9.298672444837846,-41.777116126791,-0.6924383888418212,0.7114226776832357,0.8769954529620574,0.7114226776832357,0.8769954529620574,0.03351514849615148,0.41309192945723344,pw,pw,0,0,0,0,0
16.190001249313354,-7.645399334696622,9.298672444837846,-46.31643445364322,8.155385468581729,0.7090652440584928,0.8791761774415257,0.7090652440584928,0.8791761774415257,0.036785343633680904,0.41803658490112033,pw,pw,0,0,0,0,0
16.200001001358032,-8.084865871150956,9.408539078951417,-36.16067141729623,5.539507110734849,0.7060598218621714,0.8810832166053965,0.7060598218621714,0.8810832166053965,0.039662045765721674,0.4229465069533554,pw,pw,0,0,0,0,0
16.21000099182129,-8.43643910031444,9.51840571306504,-27.08203476359207,13.310204585515287,0.7028424975276824,0.882791499719258,0.7028424975276824,0.882791499719258,0.04236116231011142,0.4278600514861861,pw,pw,0,0,0,0,0
16.220000982284546,-8.656172368541608,9.672219000824049,-9.771075042545979,8.770886258663348,0.6998593066393247,0.8844847824129567,0.6998593066393247,0.8844847824129567,0.04510489750139517,0.43285409505856187,pw,pw,0,0,0,0,0
16.230001211166382,-8.656172368541608,9.826032288583058,1.538751975204047,15.772207745842042,0.6976928504810909,0.8861671714850756,0.6976928504810909,0.8861671714850756,0.04818009927344364,0.4379240761382885,pw,pw,0,0,0,0,0
16.24000072479248,-8.458412427137159,9.957872249519374,24.466156405744908,11.617577412790835,0.6967015561880946,0.8877769791711725,0.6967015561880946,0.8877769791711725,0.05177877579706688,0.44304141619743964,pw,pw,0,0,0,0,0
16.250000953674316,-8.062892544328237,10.111685537278383,49.6247512003322,11.694515011551038,0.6971457211074402,0.8893987469317344,0.6971457211074402,0.8893987469317344,0.05608810305908388,0.44822874477885283,pw,pw,0,0,0,0,0
16.26000142097473,-7.447639393292174,10.287472151860138,74.32172040235771,21.773340449137827,0.6992790488721902,0.8910938705589024,0.6992790488721902,0.8910938705589024,0.06137254338466508,0.45349407492283483,pw,pw,0,0,0,0,0
16.27000117301941,-6.590679647206019,10.441285439619147,87.63192498787272,16.00302054212265,0.7033504546211655,0.8927775965557442,0.7033504546211655,0.8927775965557442,0.06803359640914039,0.4588011343258846,pw,pw,0,0,0,0,0
16.280001401901245,-5.711746574297323,10.573125400555464,90.17086574695996,12.310015801632657,0.7088940036973042,0.8943883751447792,0.7088940036973042,0.8943883751447792,0.07612372646683242,0.464126140826143,pw,pw,0,0,0,0,0
16.290000915527344,-4.898733481856786,10.66101870784634,77.39922435276581,5.000943919413433,0.7153126436901711,0.8958168373708988,0.7153126436901711,0.8958168373708988,0.08556368427727203,0.46944137782253087,pw,pw,0,0,0,0,0
16.30000138282776,-4.305453657643415,10.792858668782605,52.00981676189847,16.233833338403258,0.7217200910860572,0.897242238024444,0.7217200910860572,0.897242238024444,0.09576753398906494,0.4747769325666145,pw,pw,0,0,0,0,0
16.310001134872437,-4.01980040894809,10.902725302896227,19.465212486331755,10.232700635107193,0.7272140272669089,0.8986007450911844,0.7272140272669089,0.8986007450911844,0.10562460010712982,0.4801131926320499,pw,pw,0,0,0,0,0
16.320001363754272,-4.063747062593529,10.924698629718922,-17.541772517326695,-0.4616255925612141,0.7310744992082507,0.8996519917911096,0.7310744992082507,0.8996519917911096,0.11374101521544447,0.485418642897919,pw,pw,0,0,0,0,0
16.33000111579895,-4.349400311288854,10.946671956541666,-38.007173787541085,2.9236287528876894,0.7330373426680182,0.9004800995305124,0.7330373426680182,0.9004800995305124,0.11919917347821758,0.49070725457400827,pw,pw,0,0,0,0,0
16.340001344680786,-4.8767601550340665,10.946671956541666,-56.164447094949395,7.462947079739909,0.7329107160006634,0.9010814888411034,0.7329107160006634,0.9010814888411034,0.12142110591866714,0.49598145427591256,pw,pw,0,0,0,0,0
16.350001096725464,-5.470039979247437,10.924698629718922,-59.857451835439115,-1.9234399690050588,0.7310726614216914,0.9014535602374958,0.7310726614216914,0.9014535602374958,0.12105373559105993,0.5012439014681694,pw,pw,0,0,0,0,0
16.3600013256073,-6.151213110751684,10.924698629718922,-62.7041429895666,-2.61587835784688,0.36091200222219666,0.9017237663349879,0.36091200222219666,0.9017237663349879,0.11871089508689535,0.5064944689200755,pw,pw,1,0,0,0,0
16.370001077651978,-6.766466261787773,10.924698629718922,-45.00849527471978,4.693193524372344,0.36652724641032675,0.9019199957034096,0.36652724641032675,0.9019199957034096,0.11556751850476707,0.5117266038560293,pw,pw,1,0,0,0,0
16.380001068115234,-7.118039490951231,10.924698629718922,-24.2353436094643,-2.3081279628060707,0.37197676519961054,0.902062501610525,0.37197676519961054,0.902062501610525,0.1130529101670852,0.5169319947117724,pw,pw,1,0,0,0,0
16.39000105857849,-7.645399334696622,10.924698629718922,-79.55347711805148,-3.693004740489713,0.37799173570673816,0.9021659924066587,0.37799173570673816,0.9021659924066587,0.11046549698211873,0.5221013978686657,pw,pw,1,0,0,0,0
16.400001049041748,-8.700119022187046,10.924698629718922,-108.9436398444496,6.078070302056266,0.38647476417662796,0.9022411496061122,0.38647476417662796,0.9022411496061122,0.10642358276824378,0.5272252275590517,pw,pw,1,0,0,0,0
16.410001277923584,-9.666945402386618,10.836805322428043,-80.6306035006943,-12.694703795433949,0.39640724590728244,0.9020370495170629,0.39640724590728244,0.9020370495170629,0.10211564915536787,0.5323377358896676,pw,pw,1,0,0,0,0
16.42000102996826,-10.326145207068148,10.595098727378158,-57.01076068131162,-38.93042497266351,0.40619219242663673,0.9011774554362401,0.40619219242663673,0.9011774554362401,0.09871128111109824,0.5375188742027512,pw,pw,1,0,0,0,0
16.430001258850098,-10.23825189977727,10.089712210455689,49.08618800901022,-64.39677016229105,0.41295532451848216,0.8990657852913579,0.41295532451848216,0.8990657852913579,0.097668942293791,0.542931610784761,pw,pw,1,0,0,0,0
16.440001010894775,-9.403265480514014,9.254725791192406,111.79033099857737,-91.70961772216401,0.414609279978563,0.8950747779710457,0.414609279978563,0.8950747779710457,0.09972353099301325,0.5488103481172624,pw,pw,1,0,0,0,0
16.450001001358032,-8.062892544328237,8.156059450056544,156.26026308197547,-113.94458376386305,0.41058115421120134,0.888942913847804,0.41058115421120134,0.888942913847804,0.10505526504733406,0.5553746440371266,pw,pw,1,0,0,0,0
16.46000075340271,-6.348973052156132,6.8156865138706415,185.1118626170519,-139.10317855844977,0.4009692455617337,0.8805449420591871,0.4009692455617337,0.8805449420591871,0.11399206492297315,0.5628870648199547,pw,pw,1,0,0,0,0
16.470001220703125,-4.503213599047889,5.3654469435712695,186.26592659845494,-149.72056718735826,0.3867879222355476,0.8701779240358014,0.3867879222355476,0.8701779240358014,0.1267593609700336,0.5715445110627505,pw,pw,1,0,0,0,0
16.480000734329224,-2.6354808191169012,3.849287392803765,196.88331522736343,-147.18162642827102,0.36920246794729145,0.8581869324719573,0.36920246794729145,0.8581869324719573,0.14369125433663782,0.5815687979228508,pw,pw,1,0,0,0,0
16.49000072479248,-0.767748039185761,2.2232612079225365,167.80090289600636,-141.64211931753644,0.3491448619388773,0.8446932260216884,0.3491448619388773,0.8446932260216884,0.16525161584199938,0.5933561350816816,pw,pw,1,0,0,0,0
16.500000715255737,0.7264381847590242,0.7071016571550323,143.1039336939803,-150.10525518115927,0.3287492628196398,0.8304315673598268,0.3287492628196398,0.8304315673598268,0.18995254034976383,0.6069602848926124,pw,pw,1,0,0,0,0
16.510000944137573,2.044837794122055,-0.7431379131442888,119.48409087459761,-151.4131943600827,0.3087940109715491,0.8158062162253846,0.3087940109715491,0.8158062162253846,0.2165004261505975,0.6225042889140231,pw,pw,1,0,0,0,0
16.52000093460083,3.209424115726076,-2.215350810266355,95.71037285769452,-148.87425360099604,0.2897586279754673,0.8008520737364759,0.2897586279754673,0.8008520737364759,0.24322859077426245,0.6403319674939182,pw,pw,1,0,0,0,0
16.530001163482666,4.176250495925801,-3.6436170537431347,90.55555374076097,-145.71981205182718,0.2721628037693593,0.7857884964460079,0.2721628037693593,0.7857884964460079,0.2682170190603166,0.6605045761594408,pw,pw,1,0,0,0,0
16.540001153945923,5.033210242011778,-5.269643238624261,76.55291076640358,-175.8024131670674,0.2560410456504922,0.7700634134200318,0.2560410456504922,0.7700634134200318,0.2905943003184957,0.6839456620184301,pw,pw,1,0,0,0,0
16.55000138282776,5.494650105288832,-7.049482711264346,27.620597954913205,-172.95572201293993,0.24253284666905217,0.7534052395159342,0.24253284666905217,0.7534052395159342,0.30861869832655314,0.7112095052983003,pw,pw,1,0,0,0,0
16.560001134872437,5.384783471175261,-9.136948759422655,-36.77617220737785,-210.88595820172083,0.2331515357162078,0.7351640524161416,0.2331515357162078,0.7351640524161416,0.3208411600074334,0.7430461583292639,pw,pw,1,0,0,0,0
16.570001125335693,4.8793969542527424,-11.422174748985258,-55.318133508587174,-243.73831287232778,0.22831031916005795,0.7151912158635634,0.22831031916005795,0.7151912158635634,0.3274600492051342,0.7783104868644105,pw,pw,1,0,0,0,0
16.58000135421753,4.088357188634924,-14.01502731406593,-86.93948659903118,-270.74341003715995,0.2278806480581524,0.6930554360315194,0.2278806480581524,0.6930554360315194,0.3289759574667219,0.8148913752880591,pw,pw,1,0,0,0,0
16.590001106262207,2.9896908474989083,-17.069319742423787,-101.17294236966889,-307.13489425073675,0.23185489308138268,0.6679908067867608,0.23185489308138268,0.6679908067867608,0.3252361375411557,0.8502765856379451,pw,pw,1,0,0,0,0
16.600001096725464,1.7811578722494488,-20.21150547807252,-137.56442658324573,-329.6006730887164,0.23945598302643248,0.6405405044769477,0.23945598302643248,0.6405405044769477,0.3165433428480528,0.8809139014285757,pw,pw,1,0,0,0,0
16.6100013256073,0.30894497512738295,-23.617371135593732,-147.95100241587332,-346.91163280976247,0.25071967176579646,0.6105816335592074,0.25071967176579646,0.6105816335592074,0.3019032966209952,0.9061718403993043,pw,pw,1,0,0,0,0
16.620001077651978,-1.1193212683492442,-27.242970061342238,-123.48484601012842,-345.98838162464006,0.2644717657681985,0.5781542851140561,0.2644717657681985,0.5781542851140561,0.2820439406071234,0.9265063947623535,pw,pw,1,0,0,0,0
16.630001068115234,-2.174040955839847,-30.29726248969994,-95.47956006141392,-296.74831841810885,0.27857365654715877,0.57,0.27857365654715877,0.57,0.2601943511089564,0.9421652664480141,pw,pw,1,0,0,1,0
16.64000105857849,-2.7233741264077787,-33.04392834253978,-31.3905402941634,-249.0470071867823,0.2909578877534385,0.57,0.2909578877534385,0.57,0.2405463309308168,0.9544692167810377,pw,pw,1,0,0,1,0
16.65000295639038,-2.6354808191169012,-35.17534104434337,30.928914701602466,-167.1854021059242,0.29960867522093215,0.57,0.29960867522093215,0.57,0.22702149464951296,0.9643056315826761,pw,pw,1,0,0,1,0
16.660001039505005,-1.9762810144353733,-36.51571398052912,81.16916669201572,-108.09732625808711,0.30331929083659415,0.57,0.30331929083659415,0.57,0.22142958761721712,0.9723609468343193,pw,pw,1,0,0,1,0
16.67000126838684,-0.4161748100222776,-37.240833765678936,187.34305298109834,-46.00868405860213,0.29992749881429465,0.57,0.29992749881429465,0.57,0.22674353789519913,0.9792282495039947,pw,pw,1,0,0,1,0
16.68000078201294,1.649317911313133,-37.39464705343799,198.19125440628687,10.848201425188812,0.28940609915750687,0.57,0.28940609915750687,0.57,0.24310933551354608,0.9853201194200545,pw,pw,1,0,0,1,0
16.690001249313354,3.3632374034850856,-37.240833765678936,173.41734760550113,23.004342029301064,0.27507863802370286,0.57,0.27507863802370286,0.57,0.26548863727607075,0.9909534690140075,pw,pw,1,0,0,1,0
16.700001001358032,4.7475569933164525,-36.91123386333802,121.48446844236288,43.85443129331646,0.804408073293148,0.57,0.804408073293148,0.57,0.28965291688722905,0.996338557544037,pw,pw,0,0,0,1,0
16.710001230239868,5.648463393047868,-36.47176732688368,57.08769828007183,43.70055609579606,0.8157186759925705,0.57,0.8157186759925705,0.57,0.31145476927328913,0.0016095299299196816,pw,pw,0,0,0,1,0
16.720000982284546,5.824250007629597,-35.966380809961166,-7.462947079739909,56.3183222924698,0.8244500359535663,0.57,0.8244500359535663,0.57,0.3274581556202663,0.006850911663807431,pw,pw,0,0,0,1,0
16.730000972747803,5.956089968565912,-35.395074312570515,15.849145344602245,55.47200870610758,0.831178955008304,0.57,0.831178955008304,0.57,0.3394470482122972,0.01211645875253634,pw,pw,0,0,0,1,0
16.74000072479248,6.1538499099703605,-34.80179448835717,23.619842819382683,55.318133508587174,0.8366476698569127,0.57,0.8366476698569127,0.57,0.3491133376069234,0.01743695251267201,pw,pw,0,0,0,1,0
16.750001192092896,6.373583178197528,-34.164568010498385,24.54309400450511,65.24308374865356,0.8412658680332517,0.57,0.8412658680332517,0.57,0.3573362898329634,0.02283326230498941,pw,pw,0,0,0,1,0
16.76000142097473,6.527396465956563,-33.48339487899411,9.617199845025294,68.93608848914327,0.8450723924345611,0.57,0.8450723924345611,0.57,0.3643388022835295,0.028319939226821744,pw,pw,0,0,0,1,0
16.77000093460083,6.637263100070134,-32.73630176702176,7.232134283459021,73.013781223434,0.848160121800482,0.57,0.848160121800482,0.57,0.37037027957731505,0.03391438385226312,pw,pw,0,0,0,1,0
16.780001401901245,6.703183080538292,-31.92328867458117,4.693193524372344,88.09355058043421,0.8505965066311649,0.57,0.8505965066311649,0.57,0.375604002752518,0.039634151373020156,pw,pw,0,0,0,1,0
16.790001153945923,6.791076387829169,-31.088302255317785,14.002642974357387,86.40092340770977,0.8526245415274326,0.57,0.8526245415274326,0.57,0.38039179095093106,0.045480307882734564,pw,pw,0,0,0,1,0
16.80000138282776,6.856996368297302,-30.121475875118186,4.385443129331534,97.71075042545979,0.8542913538783301,0.57,0.8542913538783301,0.57,0.384818937010778,0.0515031881555279,pw,pw,0,0,0,1,0
16.810001134872437,6.90094302194274,-29.088729514450506,5.693382308254974,104.25044632007727,0.8556311685880085,0.57,0.8556311685880085,0.57,0.3889460677563589,0.05772521596938297,pw,pw,0,0,0,1,0
16.820001363754272,6.944889675588179,-28.143876461073653,-3.693004740489713,94.09468328373028,0.8567335107121037,0.57,0.8567335107121037,0.57,0.39288784764476026,0.06408035417121942,pw,pw,0,0,0,1,0
16.83000111579895,6.944889675588179,-27.1990234076968,-7.924572672301123,79.39960192053107,0.8575340548182642,0.57,0.8575340548182642,0.57,0.396584726431018,0.07055588482077227,pw,pw,0,0,0,1,0
16.840001106262207,6.944889675588179,-26.342063661610823,-2.7697535553672847,77.86084994532702,0.8581154268368962,0.57,0.8581154268368962,0.57,0.4001336470697964,0.0770741055231327,pw,pw,0,0,0,1,0
16.850001096725464,6.944889675588179,-25.79273049104271,-5.770319907015456,39.62286336150533,0.8585376314617847,0.57,0.8585376314617847,0.57,0.4036023998795608,0.08337922929894535,pw,pw,0,0,0,1,0
16.8600013256073,6.944889675588179,-25.660890530106446,0.5385631913214165,-11.925327807831925,0.8588442453674502,0.57,0.8588442453674502,0.57,0.40703882917757245,0.08912944001258853,pw,pw,0,0,0,1,0
16.870001077651978,6.944889675588179,-25.858650471511048,-2.3081279628060707,-24.54309400450511,0.8590669148542476,0.57,0.8590669148542476,0.57,0.41047689844503715,0.0941023929226049,pw,pw,0,0,0,1,0
16.880001068115234,6.944889675588179,-26.298117007965384,3.231379147928499,-53.47163113834232,0.8592286221331231,0.57,0.8592286221331231,0.57,0.4139407694735079,0.09821166702673076,pw,pw,0,0,0,1,0
16.890000820159912,6.944889675588179,-26.84745017853334,1.1540639814030353,-62.47333019328599,0.8593460573705122,0.57,0.8593460573705122,0.57,0.4174475902675194,0.10153985673265328,pw,pw,0,0,0,1,0
16.900001287460327,6.944889675588179,-27.30889004181037,-1.0001887838826307,-35.62210822597481,0.8594313413173853,0.57,0.8594313413173853,0.57,0.421009423351782,0.10435978131141435,pw,pw,0,0,0,1,0
16.910001277923584,6.944889675588179,-27.506649983214817,4.308505530571332,-1.9234399690050588,0.8594932763188038,0.57,0.8594932763188038,0.57,0.42463459073494464,0.1070457749546254,pw,pw,0,1,0,1,0
16.92000102996826,6.944889675588179,-27.330863368633114,-4.077692734290725,35.92985862101562,0.8595382548234503,0.57,0.8595382548234503,0.57,0.4283286170355731,0.10996733885246603,pw,pw,0,1,0,1,0
16.930001258850098,6.944889675588179,-26.715610217597025,-2.2311903640458683,84.3236082411843,0.8595709191624168,0.57,0.8595709191624168,0.57,0.43209489276811935,0.11345010003635682,pw,pw,0,1,0,1,0
16.940001010894775,6.944889675588179,-25.616943876461008,3.8468799380101175,128.94741552210277,0.8595946406944801,0.57,0.8595946406944801,0.57,0.4359351413923217,0.11778543620516936,pw,pw,0,1,0,1,0
16.950001001358032,6.944889675588179,-24.23262428662982,3.769942339249915,155.02926150181221,0.8596118677715074,0.57,0.8596118677715074,0.57,0.4398497483623063,0.12302414368269633,pw,pw,0,1,0,1,0
16.96000075340271,6.944889675588179,-22.716464735862317,-3.308316746688701,140.5649929348936,0.8596243784382771,0.57,0.8596243784382771,0.57,0.4438379933036067,0.12908244234663913,pw,pw,0,1,0,1,0
16.970001220703125,6.944889675588179,-21.50793176061283,-6.462758295857277,103.09638233867395,0.8596334639484173,0.57,0.8596334639484173,0.57,0.4478982147024461,0.13543526998823932,pw,pw,0,1,0,1,0
